"Plot Title: diksmuide "
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362415, SEN S/N: 21362415)","Temp, °C (LGR S/N: 21362415, SEN S/N: 21362415)","Coupler Detached (LGR S/N: 21362415)","Coupler Attached (LGR S/N: 21362415)","Host Connected (LGR S/N: 21362415)","End Of File (LGR S/N: 21362415)"
58,02/17/23 12:48:43 PM,0.6939,7.67,,,,
59,02/17/23 01:18:43 PM,0.6955,7.72,,,,
60,02/17/23 01:48:43 PM,0.6965,7.76,,,,
61,02/17/23 02:18:43 PM,0.6981,7.80,,,,
62,02/17/23 02:48:43 PM,0.7008,7.82,,,,
63,02/17/23 03:18:43 PM,0.7023,7.85,,,,
64,02/17/23 03:48:43 PM,0.7055,7.86,,,,
65,02/17/23 04:18:43 PM,0.7076,7.88,,,,
66,02/17/23 04:48:43 PM,0.7103,7.88,,,,
67,02/17/23 05:18:43 PM,0.7124,7.91,,,,
68,02/17/23 05:48:43 PM,0.7192,7.91,,,,
69,02/17/23 06:18:43 PM,0.7192,7.92,,,,
70,02/17/23 06:48:43 PM,0.7198,8.06,,,,
71,02/17/23 07:18:43 PM,0.7081,8.08,,,,
72,02/17/23 07:48:43 PM,0.7023,8.09,,,,
73,02/17/23 08:18:43 PM,0.6986,8.10,,,,
74,02/17/23 08:48:43 PM,0.6986,8.13,,,,
75,02/17/23 09:18:43 PM,0.7008,8.13,,,,
76,02/17/23 09:48:43 PM,0.7039,8.09,,,,
77,02/17/23 10:18:43 PM,0.7029,8.10,,,,
78,02/17/23 10:48:43 PM,0.7039,8.13,,,,
79,02/17/23 11:18:43 PM,0.7113,8.12,,,,
80,02/17/23 11:48:43 PM,0.7124,8.10,,,,
81,02/18/23 12:18:43 AM,0.7150,8.12,,,,
82,02/18/23 12:48:43 AM,0.7182,8.13,,,,
83,02/18/23 01:18:43 AM,0.7176,8.14,,,,
84,02/18/23 01:48:43 AM,0.7140,8.15,,,,
85,02/18/23 02:18:43 AM,0.7140,8.22,,,,
86,02/18/23 02:48:43 AM,0.7108,8.28,,,,
87,02/18/23 03:18:43 AM,0.7092,8.34,,,,
88,02/18/23 03:48:43 AM,0.6997,8.40,,,,
89,02/18/23 04:18:43 AM,0.7018,8.40,,,,
90,02/18/23 04:48:43 AM,0.7013,8.39,,,,
91,02/18/23 05:18:43 AM,0.6981,8.40,,,,
92,02/18/23 05:48:43 AM,0.6986,8.41,,,,
93,02/18/23 06:18:43 AM,0.6981,8.39,,,,
94,02/18/23 06:48:43 AM,0.6965,8.40,,,,
95,02/18/23 07:18:43 AM,0.6965,8.40,,,,
96,02/18/23 07:48:43 AM,0.6965,8.39,,,,
97,02/18/23 08:18:43 AM,0.6955,8.38,,,,
98,02/18/23 08:48:43 AM,0.6955,8.39,,,,
99,02/18/23 09:18:43 AM,0.6965,8.41,,,,
100,02/18/23 09:48:43 AM,0.6965,8.43,,,,
101,02/18/23 10:18:43 AM,0.6986,8.45,,,,
102,02/18/23 10:48:43 AM,0.7002,8.48,,,,
103,02/18/23 11:18:43 AM,0.7023,8.48,,,,
104,02/18/23 11:48:43 AM,0.7050,8.49,,,,
105,02/18/23 12:18:43 PM,0.7060,8.50,,,,
106,02/18/23 12:48:43 PM,0.7076,8.53,,,,
107,02/18/23 01:18:43 PM,0.7081,8.56,,,,
108,02/18/23 01:48:43 PM,0.7097,8.62,,,,
109,02/18/23 02:18:43 PM,0.7108,8.67,,,,
110,02/18/23 02:48:43 PM,0.7108,8.69,,,,
111,02/18/23 03:18:43 PM,0.7113,8.72,,,,
112,02/18/23 03:48:43 PM,0.7118,8.80,,,,
113,02/18/23 04:18:43 PM,0.7113,8.87,,,,
114,02/18/23 04:48:43 PM,0.7113,8.91,,,,
115,02/18/23 05:18:43 PM,0.7124,8.97,,,,
116,02/18/23 05:48:43 PM,0.7229,8.93,,,,
117,02/18/23 06:18:43 PM,0.7166,8.98,,,,
118,02/18/23 06:48:43 PM,0.7097,9.06,,,,
119,02/18/23 07:18:43 PM,0.7113,9.06,,,,
120,02/18/23 07:48:43 PM,0.7213,9.01,,,,
121,02/18/23 08:18:43 PM,0.7298,8.98,,,,
122,02/18/23 08:48:43 PM,0.7367,8.97,,,,
123,02/18/23 09:18:43 PM,0.7414,8.96,,,,
124,02/18/23 09:48:43 PM,0.7462,8.97,,,,
125,02/18/23 10:18:43 PM,0.7589,8.86,,,,
126,02/18/23 10:48:43 PM,0.7637,8.87,,,,
127,02/18/23 11:18:43 PM,0.7631,8.85,,,,
128,02/18/23 11:48:43 PM,0.7610,8.83,,,,
129,02/19/23 12:18:43 AM,0.7610,8.82,,,,
130,02/19/23 12:48:43 AM,0.7610,8.81,,,,
131,02/19/23 01:18:43 AM,0.7621,8.77,,,,
132,02/19/23 01:48:43 AM,0.7637,8.77,,,,
133,02/19/23 02:18:43 AM,0.7653,8.77,,,,
134,02/19/23 02:48:43 AM,0.7653,8.76,,,,
135,02/19/23 03:18:43 AM,0.7653,8.76,,,,
136,02/19/23 03:48:43 AM,0.7637,8.76,,,,
137,02/19/23 04:18:43 AM,0.7616,8.76,,,,
138,02/19/23 04:48:43 AM,0.7621,8.76,,,,
139,02/19/23 05:18:43 AM,0.7610,8.75,,,,
140,02/19/23 05:48:43 AM,0.7621,8.75,,,,
141,02/19/23 06:18:43 AM,0.7610,8.75,,,,
142,02/19/23 06:48:43 AM,0.7584,8.79,,,,
143,02/19/23 07:18:43 AM,0.7393,8.97,,,,
144,02/19/23 07:48:43 AM,0.7330,9.00,,,,
145,02/19/23 08:18:43 AM,0.7256,9.03,,,,
146,02/19/23 08:48:43 AM,0.7187,9.09,,,,
147,02/19/23 09:18:43 AM,0.7198,9.12,,,,
148,02/19/23 09:48:43 AM,0.7293,9.13,,,,
149,02/19/23 10:18:43 AM,0.7351,9.14,,,,
150,02/19/23 10:48:43 AM,0.7377,9.17,,,,
151,02/19/23 11:18:43 AM,0.7441,9.14,,,,
152,02/19/23 11:48:43 AM,0.7563,9.13,,,,
153,02/19/23 12:18:43 PM,0.7642,9.09,,,,
154,02/19/23 12:48:43 PM,0.7610,9.13,,,,
155,02/19/23 01:18:43 PM,0.7631,9.14,,,,
156,02/19/23 01:48:43 PM,0.7653,9.14,,,,
157,02/19/23 02:18:43 PM,0.7653,9.18,,,,
158,02/19/23 02:48:43 PM,0.7674,9.21,,,,
159,02/19/23 03:18:43 PM,0.7679,9.22,,,,
160,02/19/23 03:48:43 PM,0.7695,9.23,,,,
161,02/19/23 04:18:43 PM,0.7700,9.21,,,,
162,02/19/23 04:48:43 PM,0.7748,9.18,,,,
163,02/19/23 05:18:43 PM,0.7780,9.16,,,,
164,02/19/23 05:48:43 PM,0.7790,9.16,,,,
165,02/19/23 06:18:43 PM,0.7759,9.16,,,,
166,02/19/23 06:48:43 PM,0.7473,9.29,,,,
167,02/19/23 07:18:43 PM,0.7451,9.30,,,,
168,02/19/23 07:48:43 PM,0.7616,9.30,,,,
169,02/19/23 08:18:43 PM,0.7510,9.33,,,,
170,02/19/23 08:48:43 PM,0.7277,9.28,,,,
171,02/19/23 09:18:43 PM,0.7446,9.28,,,,
172,02/19/23 09:48:43 PM,0.7478,9.24,,,,
173,02/19/23 10:18:43 PM,0.7451,9.16,,,,
174,02/19/23 10:48:43 PM,0.7457,9.13,,,,
175,02/19/23 11:18:43 PM,0.7467,9.09,,,,
176,02/19/23 11:48:43 PM,0.7462,9.03,,,,
177,02/20/23 12:18:43 AM,0.7499,9.01,,,,
178,02/20/23 12:48:43 AM,0.7526,8.98,,,,
179,02/20/23 01:18:43 AM,0.7536,8.95,,,,
180,02/20/23 01:48:43 AM,0.7536,8.91,,,,
181,02/20/23 02:18:43 AM,0.7552,8.88,,,,
182,02/20/23 02:48:43 AM,0.7578,8.92,,,,
183,02/20/23 03:18:43 AM,0.7578,8.91,,,,
184,02/20/23 03:48:43 AM,0.7610,8.91,,,,
185,02/20/23 04:18:43 AM,0.7631,8.92,,,,
186,02/20/23 04:48:43 AM,0.7330,8.92,,,,
187,02/20/23 05:18:43 AM,0.7298,8.96,,,,
188,02/20/23 05:48:43 AM,0.7303,8.95,,,,
189,02/20/23 06:18:43 AM,0.7277,8.97,,,,
190,02/20/23 06:48:43 AM,0.7266,8.96,,,,
191,02/20/23 07:18:43 AM,0.7309,8.97,,,,
192,02/20/23 07:48:43 AM,0.7298,8.96,,,,
193,02/20/23 08:18:43 AM,0.7309,9.00,,,,
194,02/20/23 08:48:43 AM,0.7309,8.96,,,,
195,02/20/23 09:18:43 AM,0.7324,8.93,,,,
196,02/20/23 09:48:43 AM,0.7367,8.97,,,,
197,02/20/23 10:18:43 AM,0.7372,8.97,,,,
198,02/20/23 10:48:43 AM,0.7372,9.00,,,,
199,02/20/23 11:18:43 AM,0.7383,9.01,,,,
200,02/20/23 11:48:43 AM,0.7399,9.02,,,,
201,02/20/23 12:18:43 PM,0.7409,9.03,,,,
202,02/20/23 12:48:43 PM,0.7425,9.07,,,,
203,02/20/23 01:18:43 PM,0.7436,9.08,,,,
204,02/20/23 01:48:43 PM,0.7446,9.12,,,,
205,02/20/23 02:18:43 PM,0.7451,9.14,,,,
206,02/20/23 02:48:43 PM,0.7467,9.16,,,,
207,02/20/23 03:18:43 PM,0.7473,9.17,,,,
208,02/20/23 03:48:43 PM,0.7483,9.16,,,,
209,02/20/23 04:18:43 PM,0.7488,9.17,,,,
210,02/20/23 04:48:43 PM,0.7488,9.17,,,,
211,02/20/23 05:18:43 PM,0.7473,9.14,,,,
212,02/20/23 05:48:43 PM,0.7478,9.13,,,,
213,02/20/23 06:18:43 PM,0.7478,9.13,,,,
214,02/20/23 06:48:43 PM,0.7488,9.14,,,,
215,02/20/23 07:18:43 PM,0.7494,9.14,,,,
216,02/20/23 07:48:43 PM,0.7552,9.24,,,,
217,02/20/23 08:18:43 PM,0.7351,9.30,,,,
218,02/20/23 08:48:43 PM,0.7176,9.33,,,,
219,02/20/23 09:18:43 PM,0.7145,9.32,,,,
220,02/20/23 09:48:43 PM,0.7377,9.29,,,,
221,02/20/23 10:18:43 PM,0.7319,9.22,,,,
222,02/20/23 10:48:43 PM,0.7621,9.14,,,,
223,02/20/23 11:18:43 PM,0.7478,9.13,,,,
224,02/20/23 11:48:43 PM,0.7589,9.08,,,,
225,02/21/23 12:18:43 AM,0.7499,9.09,,,,
226,02/21/23 12:48:43 AM,0.7541,9.07,,,,
227,02/21/23 01:18:43 AM,0.7457,9.07,,,,
228,02/21/23 01:48:43 AM,0.7531,9.03,,,,
229,02/21/23 02:18:43 AM,0.7536,9.03,,,,
230,02/21/23 02:48:43 AM,0.7526,9.02,,,,
231,02/21/23 03:18:43 AM,0.7541,9.01,,,,
232,02/21/23 03:48:43 AM,0.7557,9.01,,,,
233,02/21/23 04:18:43 AM,0.7552,9.01,,,,
234,02/21/23 04:48:43 AM,0.7563,9.01,,,,
235,02/21/23 05:18:43 AM,0.7578,9.01,,,,
236,02/21/23 05:48:43 AM,0.7578,9.00,,,,
237,02/21/23 06:18:43 AM,0.7584,9.00,,,,
238,02/21/23 06:48:43 AM,0.7393,9.00,,,,
239,02/21/23 07:18:43 AM,0.7023,9.07,,,,
240,02/21/23 07:48:43 AM,0.7309,9.04,,,,
241,02/21/23 08:18:43 AM,0.7182,9.06,,,,
242,02/21/23 08:48:43 AM,0.7303,9.06,,,,
243,02/21/23 09:18:43 AM,0.7250,9.07,,,,
244,02/21/23 09:48:43 AM,0.7340,9.04,,,,
245,02/21/23 10:18:43 AM,0.7393,9.03,,,,
246,02/21/23 10:48:43 AM,0.7404,9.04,,,,
247,02/21/23 11:18:43 AM,0.7467,9.02,,,,
248,02/21/23 11:48:43 AM,0.7504,9.02,,,,
249,02/21/23 12:18:43 PM,0.7494,9.08,,,,
250,02/21/23 12:48:43 PM,0.7499,9.11,,,,
251,02/21/23 01:18:43 PM,0.7510,9.08,,,,
252,02/21/23 01:48:43 PM,0.7515,9.11,,,,
253,02/21/23 02:18:43 PM,0.7520,9.16,,,,
254,02/21/23 02:48:43 PM,0.7531,9.16,,,,
255,02/21/23 03:18:43 PM,0.7536,9.14,,,,
256,02/21/23 03:48:43 PM,0.7531,9.14,,,,
257,02/21/23 04:18:43 PM,0.7531,9.19,,,,
258,02/21/23 04:48:43 PM,0.7531,9.23,,,,
259,02/21/23 05:18:43 PM,0.7473,9.28,,,,
260,02/21/23 05:48:43 PM,0.7340,9.28,,,,
261,02/21/23 06:18:43 PM,0.7261,9.28,,,,
262,02/21/23 06:48:43 PM,0.7161,9.24,,,,
263,02/21/23 07:18:43 PM,0.7103,9.22,,,,
264,02/21/23 07:48:43 PM,0.7087,9.16,,,,
265,02/21/23 08:18:43 PM,0.7087,9.12,,,,
266,02/21/23 08:48:43 PM,0.7293,9.11,,,,
267,02/21/23 09:18:43 PM,0.7293,9.04,,,,
268,02/21/23 09:48:43 PM,0.7261,9.00,,,,
269,02/21/23 10:18:43 PM,0.7494,8.96,,,,
270,02/21/23 10:48:43 PM,0.7578,8.96,,,,
271,02/21/23 11:18:43 PM,0.7621,8.95,,,,
272,02/21/23 11:48:43 PM,0.7552,8.86,,,,
273,02/22/23 12:18:43 AM,0.7510,8.85,,,,
274,02/22/23 12:48:43 AM,0.7504,8.80,,,,
275,02/22/23 01:18:43 AM,0.7520,8.81,,,,
276,02/22/23 01:48:43 AM,0.7515,8.77,,,,
277,02/22/23 02:18:43 AM,0.7499,8.72,,,,
278,02/22/23 02:48:43 AM,0.7499,8.74,,,,
279,02/22/23 03:18:43 AM,0.7520,8.74,,,,
280,02/22/23 03:48:43 AM,0.7520,8.72,,,,
281,02/22/23 04:18:43 AM,0.7515,8.70,,,,
282,02/22/23 04:48:43 AM,0.7515,8.69,,,,
283,02/22/23 05:18:43 AM,0.7520,8.65,,,,
284,02/22/23 05:48:43 AM,0.7520,8.65,,,,
285,02/22/23 06:18:43 AM,0.7108,8.35,,,,
286,02/22/23 06:48:43 AM,0.7066,8.39,,,,
287,02/22/23 07:18:43 AM,0.7066,8.43,,,,
288,02/22/23 07:48:43 AM,0.7071,8.48,,,,
289,02/22/23 08:18:43 AM,0.7081,8.51,,,,
290,02/22/23 08:48:43 AM,0.7060,8.51,,,,
291,02/22/23 09:18:43 AM,0.7256,8.61,,,,
292,02/22/23 09:48:43 AM,0.7256,8.59,,,,
293,02/22/23 10:18:43 AM,0.7309,8.57,,,,
294,02/22/23 10:48:43 AM,0.7626,8.57,,,,
295,02/22/23 11:18:43 AM,0.7669,8.56,,,,
296,02/22/23 11:48:43 AM,0.7584,8.61,,,,
297,02/22/23 12:18:43 PM,0.7520,8.64,,,,
298,02/22/23 12:48:43 PM,0.7637,8.61,,,,
299,02/22/23 01:18:43 PM,0.7647,8.65,,,,
300,02/22/23 01:48:43 PM,0.7605,8.69,,,,
301,02/22/23 02:18:43 PM,0.7584,8.74,,,,
302,02/22/23 02:48:43 PM,0.7600,8.75,,,,
303,02/22/23 03:18:43 PM,0.7663,8.71,,,,
304,02/22/23 03:48:43 PM,0.7663,8.72,,,,
305,02/22/23 04:18:43 PM,0.7679,8.71,,,,
306,02/22/23 04:48:43 PM,0.7669,8.74,,,,
307,02/22/23 05:18:43 PM,0.7637,8.77,,,,
308,02/22/23 05:48:43 PM,0.7610,8.77,,,,
309,02/22/23 06:18:43 PM,0.7621,8.76,,,,
310,02/22/23 06:48:43 PM,0.7669,8.72,,,,
311,02/22/23 07:18:43 PM,0.7647,8.74,,,,
312,02/22/23 07:48:43 PM,0.7669,8.72,,,,
313,02/22/23 08:18:43 PM,0.7679,8.72,,,,
314,02/22/23 08:48:43 PM,0.7695,8.74,,,,
315,02/22/23 09:18:43 PM,0.7610,8.76,,,,
316,02/22/23 09:48:43 PM,0.7404,8.70,,,,
317,02/22/23 10:18:43 PM,0.7536,8.76,,,,
318,02/22/23 10:48:43 PM,0.7483,8.74,,,,
319,02/22/23 11:18:43 PM,0.7494,8.74,,,,
320,02/22/23 11:48:43 PM,0.7208,8.66,,,,
321,02/23/23 12:18:43 AM,0.7467,8.72,,,,
322,02/23/23 12:48:43 AM,0.7393,8.71,,,,
323,02/23/23 01:18:43 AM,0.7520,8.72,,,,
324,02/23/23 01:48:43 AM,0.7573,8.72,,,,
325,02/23/23 02:18:43 AM,0.7647,8.75,,,,
326,02/23/23 02:48:43 AM,0.7600,8.74,,,,
327,02/23/23 03:18:43 AM,0.7018,8.54,,,,
328,02/23/23 03:48:43 AM,0.6786,8.43,,,,
329,02/23/23 04:18:43 AM,0.6897,8.46,,,,
330,02/23/23 04:48:43 AM,0.6870,8.46,,,,
331,02/23/23 05:18:43 AM,0.7092,8.55,,,,
332,02/23/23 05:48:43 AM,0.6881,8.46,,,,
333,02/23/23 06:18:43 AM,0.7050,8.53,,,,
334,02/23/23 06:48:43 AM,0.7023,8.51,,,,
335,02/23/23 07:18:43 AM,0.7039,8.53,,,,
336,02/23/23 07:48:43 AM,0.6849,8.41,,,,
337,02/23/23 08:18:43 AM,0.6897,8.45,,,,
338,02/23/23 08:48:43 AM,0.7171,8.51,,,,
339,02/23/23 09:18:43 AM,0.7103,8.50,,,,
340,02/23/23 09:48:43 AM,0.7013,8.50,,,,
341,02/23/23 10:18:43 AM,0.7039,8.50,,,,
342,02/23/23 10:48:43 AM,0.7441,8.55,,,,
343,02/23/23 11:18:43 AM,0.7563,8.61,,,,
344,02/23/23 11:48:43 AM,0.7722,8.65,,,,
345,02/23/23 12:18:43 PM,0.7759,8.67,,,,
346,02/23/23 12:48:43 PM,0.7801,8.70,,,,
347,02/23/23 01:18:43 PM,0.7870,8.72,,,,
348,02/23/23 01:48:43 PM,0.7875,8.75,,,,
349,02/23/23 02:18:43 PM,0.7865,8.79,,,,
350,02/23/23 02:48:43 PM,0.7955,8.74,,,,
351,02/23/23 03:18:43 PM,0.7939,8.79,,,,
352,02/23/23 03:48:43 PM,0.7918,8.87,,,,
353,02/23/23 04:18:43 PM,0.7902,8.91,,,,
354,02/23/23 04:48:43 PM,0.7923,8.86,,,,
355,02/23/23 05:18:43 PM,0.7939,8.82,,,,
356,02/23/23 05:48:43 PM,0.7939,8.82,,,,
357,02/23/23 06:18:43 PM,0.7934,8.83,,,,
358,02/23/23 06:48:43 PM,0.7918,8.83,,,,
359,02/23/23 07:18:43 PM,0.7907,8.82,,,,
360,02/23/23 07:48:43 PM,0.7897,8.79,,,,
361,02/23/23 08:18:43 PM,0.7907,8.83,,,,
362,02/23/23 08:48:43 PM,0.7886,8.82,,,,
363,02/23/23 09:18:43 PM,0.7865,8.81,,,,
364,02/23/23 09:48:43 PM,0.7828,8.80,,,,
365,02/23/23 10:18:43 PM,0.7250,8.61,,,,
366,02/23/23 10:48:43 PM,0.7155,8.60,,,,
367,02/23/23 11:18:43 PM,0.7224,8.62,,,,
368,02/23/23 11:48:43 PM,0.7451,8.69,,,,
369,02/24/23 12:18:43 AM,0.7700,8.74,,,,
370,02/24/23 12:48:43 AM,0.7732,8.74,,,,
371,02/24/23 01:18:43 AM,0.7753,8.72,,,,
372,02/24/23 01:48:43 AM,0.7722,8.65,,,,
373,02/24/23 02:18:43 AM,0.7679,8.59,,,,
374,02/24/23 02:48:43 AM,0.7669,8.57,,,,
375,02/24/23 03:18:43 AM,0.7589,8.48,,,,
376,02/24/23 03:48:43 AM,0.7531,8.41,,,,
377,02/24/23 04:18:43 AM,0.7526,8.40,,,,
378,02/24/23 04:48:43 AM,0.7536,8.40,,,,
379,02/24/23 05:18:43 AM,0.7621,8.45,,,,
380,02/24/23 05:48:43 AM,0.7695,8.49,,,,
381,02/24/23 06:18:43 AM,0.7695,8.46,,,,
382,02/24/23 06:48:43 AM,0.7277,8.15,,,,
383,02/24/23 07:18:43 AM,0.7578,8.41,,,,
384,02/24/23 07:48:43 AM,0.7520,8.33,,,,
385,02/24/23 08:18:43 AM,0.7377,8.27,,,,
386,02/24/23 08:48:43 AM,0.7208,8.13,,,,
387,02/24/23 09:18:43 AM,0.7118,8.06,,,,
388,02/24/23 09:48:43 AM,0.7092,8.20,,,,
389,02/24/23 10:18:43 AM,0.7483,8.45,,,,
390,02/24/23 10:48:43 AM,0.7198,8.33,,,,
391,02/24/23 11:18:43 AM,0.7356,8.38,,,,
392,02/24/23 11:48:43 AM,0.7499,8.43,,,,
393,02/24/23 12:18:43 PM,0.7631,8.48,,,,
394,02/24/23 12:48:43 PM,0.7817,8.54,,,,
395,02/24/23 01:18:43 PM,0.7849,8.59,,,,
396,02/24/23 01:48:43 PM,0.7891,8.57,,,,
397,02/24/23 02:18:43 PM,0.7897,8.59,,,,
398,02/24/23 02:48:43 PM,0.7902,8.59,,,,
399,02/24/23 03:18:43 PM,0.7881,8.62,,,,
400,02/24/23 03:48:43 PM,0.7881,8.65,,,,
401,02/24/23 04:18:43 PM,0.7854,8.65,,,,
402,02/24/23 04:48:43 PM,0.7865,8.66,,,,
403,02/24/23 05:18:43 PM,0.7865,8.64,,,,
404,02/24/23 05:48:43 PM,0.7870,8.64,,,,
405,02/24/23 06:18:43 PM,0.7881,8.61,,,,
406,02/24/23 06:48:43 PM,0.7955,8.60,,,,
407,02/24/23 07:18:43 PM,0.7976,8.57,,,,
408,02/24/23 07:48:43 PM,0.7960,8.53,,,,
409,02/24/23 08:18:43 PM,0.7971,8.51,,,,
410,02/24/23 08:48:43 PM,0.7960,8.51,,,,
411,02/24/23 09:18:43 PM,0.7971,8.51,,,,
412,02/24/23 09:48:43 PM,0.7976,8.51,,,,
413,02/24/23 10:18:43 PM,0.7578,8.34,,,,
414,02/24/23 10:48:43 PM,0.7219,8.18,,,,
415,02/24/23 11:18:43 PM,0.7124,8.12,,,,
416,02/24/23 11:48:43 PM,0.7568,8.35,,,,
417,02/25/23 12:18:43 AM,0.7520,8.30,,,,
418,02/25/23 12:48:43 AM,0.7806,8.36,,,,
419,02/25/23 01:18:43 AM,0.7790,8.35,,,,
420,02/25/23 01:48:43 AM,0.7737,8.27,,,,
421,02/25/23 02:18:43 AM,0.7722,8.24,,,,
422,02/25/23 02:48:43 AM,0.7764,8.27,,,,
423,02/25/23 03:18:43 AM,0.7684,8.15,,,,
424,02/25/23 03:48:43 AM,0.7605,8.10,,,,
425,02/25/23 04:18:43 AM,0.7621,8.09,,,,
426,02/25/23 04:48:43 AM,0.7637,8.12,,,,
427,02/25/23 05:18:43 AM,0.7647,8.08,,,,
428,02/25/23 05:48:43 AM,0.7775,8.12,,,,
429,02/25/23 06:18:43 AM,0.7753,8.08,,,,
430,02/25/23 06:48:43 AM,0.7748,8.07,,,,
431,02/25/23 07:18:43 AM,0.7806,8.08,,,,
432,02/25/23 07:48:43 AM,0.7796,8.06,,,,
433,02/25/23 08:18:43 AM,0.7817,8.06,,,,
434,02/25/23 08:48:43 AM,0.7822,8.06,,,,
435,02/25/23 09:18:43 AM,0.7849,8.07,,,,
436,02/25/23 09:48:43 AM,0.7844,8.10,,,,
437,02/25/23 10:18:43 AM,0.7430,7.98,,,,
438,02/25/23 10:48:43 AM,0.7145,7.97,,,,
439,02/25/23 11:18:43 AM,0.7319,8.07,,,,
440,02/25/23 11:48:43 AM,0.7817,8.22,,,,
441,02/25/23 12:18:43 PM,0.7944,8.22,,,,
442,02/25/23 12:48:43 PM,0.7976,8.27,,,,
443,02/25/23 01:18:43 PM,0.8003,8.32,,,,
444,02/25/23 01:48:43 PM,0.8019,8.38,,,,
445,02/25/23 02:18:43 PM,0.7950,8.39,,,,
446,02/25/23 02:48:43 PM,0.7944,8.41,,,,
447,02/25/23 03:18:43 PM,0.7928,8.40,,,,
448,02/25/23 03:48:43 PM,0.7918,8.43,,,,
449,02/25/23 04:18:43 PM,0.7918,8.39,,,,
450,02/25/23 04:48:43 PM,0.7902,8.39,,,,
451,02/25/23 05:18:43 PM,0.7870,8.32,,,,
452,02/25/23 05:48:43 PM,0.7849,8.30,,,,
453,02/25/23 06:18:43 PM,0.7838,8.28,,,,
454,02/25/23 06:48:43 PM,0.7844,8.28,,,,
455,02/25/23 07:18:43 PM,0.7817,8.22,,,,
