"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,03/15/23 01:04:38 PM,0.0000,9.01,,,,,
2,03/15/23 01:05:22 PM,,,Logged,,,,
3,03/15/23 01:34:38 PM,0.5652,8.59,,,,,
4,03/15/23 02:04:38 PM,0.5677,8.64,,,,,
5,03/15/23 02:34:38 PM,0.5677,8.66,,,,,
6,03/15/23 03:04:38 PM,0.5623,8.65,,,,,
7,03/15/23 03:34:38 PM,0.5524,8.62,,,,,
8,03/15/23 04:04:38 PM,0.5426,8.56,,,,,
9,03/15/23 04:34:38 PM,0.5333,8.51,,,,,
10,03/15/23 05:04:38 PM,0.5254,8.47,,,,,
11,03/15/23 05:34:38 PM,0.5200,8.46,,,,,
12,03/15/23 06:04:38 PM,0.5157,8.42,,,,,
13,03/15/23 06:34:38 PM,0.5147,8.41,,,,,
14,03/15/23 07:04:38 PM,0.5142,8.39,,,,,
15,03/15/23 07:34:38 PM,0.5127,8.36,,,,,
16,03/15/23 08:04:38 PM,0.5113,8.33,,,,,
17,03/15/23 08:34:38 PM,0.5093,8.31,,,,,
18,03/15/23 09:04:38 PM,0.5078,8.28,,,,,
19,03/15/23 09:34:38 PM,0.5088,8.27,,,,,
20,03/15/23 10:04:38 PM,0.5093,8.26,,,,,
21,03/15/23 10:34:38 PM,0.5113,8.25,,,,,
22,03/15/23 11:04:38 PM,0.5113,8.22,,,,,
23,03/15/23 11:34:38 PM,0.5122,8.22,,,,,
24,03/16/23 12:04:38 AM,0.5117,8.20,,,,,
25,03/16/23 12:34:38 AM,0.5132,8.17,,,,,
26,03/16/23 01:04:38 AM,0.5147,8.16,,,,,
27,03/16/23 01:34:38 AM,0.5147,8.15,,,,,
28,03/16/23 02:04:38 AM,0.5127,8.13,,,,,
29,03/16/23 02:34:38 AM,0.5127,8.13,,,,,
30,03/16/23 03:04:38 AM,0.5127,8.13,,,,,
31,03/16/23 03:34:38 AM,0.5152,8.12,,,,,
32,03/16/23 04:04:38 AM,0.5166,8.11,,,,,
33,03/16/23 04:34:38 AM,0.5166,8.08,,,,,
34,03/16/23 05:04:38 AM,0.5147,8.07,,,,,
35,03/16/23 05:34:38 AM,0.5113,8.07,,,,,
36,03/16/23 06:04:38 AM,0.5088,8.05,,,,,
37,03/16/23 06:34:38 AM,0.5064,8.03,,,,,
38,03/16/23 07:04:38 AM,0.5049,8.02,,,,,
39,03/16/23 07:34:38 AM,0.5039,8.01,,,,,
40,03/16/23 08:04:38 AM,0.5025,8.01,,,,,
41,03/16/23 08:34:38 AM,0.5020,8.00,,,,,
42,03/16/23 09:04:38 AM,0.5020,8.00,,,,,
43,03/16/23 09:34:38 AM,0.5020,8.01,,,,,
44,03/16/23 10:04:38 AM,0.5020,8.02,,,,,
45,03/16/23 10:34:38 AM,0.5020,8.05,,,,,
46,03/16/23 11:04:38 AM,0.5015,8.07,,,,,
47,03/16/23 11:34:38 AM,0.5020,8.12,,,,,
48,03/16/23 12:04:38 PM,0.5020,8.17,,,,,
49,03/16/23 12:34:38 PM,0.5039,8.25,,,,,
50,03/16/23 01:04:38 PM,0.5064,8.37,,,,,
51,03/16/23 01:34:38 PM,0.5088,8.44,,,,,
52,03/16/23 02:04:38 PM,0.5113,8.51,,,,,
53,03/16/23 02:34:38 PM,0.5152,8.60,,,,,
54,03/16/23 03:04:38 PM,0.5181,8.66,,,,,
55,03/16/23 03:34:38 PM,0.5196,8.70,,,,,
56,03/16/23 04:04:38 PM,0.5210,8.75,,,,,
57,03/16/23 04:34:38 PM,0.5220,8.72,,,,,
