"Plot Title: AKL ramskapelle"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362416, SEN S/N: 21362416)","Temp, °C (LGR S/N: 21362416, SEN S/N: 21362416)","Coupler Detached (LGR S/N: 21362416)","Coupler Attached (LGR S/N: 21362416)","Host Connected (LGR S/N: 21362416)","End Of File (LGR S/N: 21362416)"
1,03/21/25 11:50:34 AM,0.0,11.11,,,,
2,03/21/25 11:51:00 AM,,,Logged,,,
3,03/21/25 12:20:34 PM,551.0,8.88,,,,
4,03/21/25 12:50:34 PM,548.6,8.85,,,,
5,03/21/25 01:20:34 PM,550.5,8.86,,,,
6,03/21/25 01:50:34 PM,535.2,8.86,,,,
7,03/21/25 02:20:34 PM,547.1,8.72,,,,
8,03/21/25 02:50:34 PM,665.0,8.61,,,,
9,03/21/25 03:20:34 PM,616.7,8.42,,,,
10,03/21/25 03:50:34 PM,616.7,8.59,,,,
11,03/21/25 04:20:34 PM,570.8,8.57,,,,
12,03/21/25 04:50:34 PM,595.1,8.55,,,,
13,03/21/25 05:20:34 PM,575.1,8.73,,,,
14,03/21/25 05:50:34 PM,578.1,8.67,,,,
15,03/21/25 06:20:34 PM,580.0,8.68,,,,
16,03/21/25 06:50:34 PM,605.9,8.68,,,,
17,03/21/25 07:20:34 PM,527.0,9.14,,,,
18,03/21/25 07:50:34 PM,591.7,8.55,,,,
19,03/21/25 08:20:34 PM,564.0,9.03,,,,
20,03/21/25 08:50:34 PM,569.3,8.78,,,,
21,03/21/25 09:20:34 PM,602.0,8.59,,,,
22,03/21/25 09:50:34 PM,628.6,8.50,,,,
23,03/21/25 10:20:34 PM,644.5,8.49,,,,
24,03/21/25 10:50:34 PM,633.6,8.57,,,,
25,03/21/25 11:20:34 PM,636.0,8.52,,,,
26,03/21/25 11:50:34 PM,642.0,8.56,,,,
27,03/22/25 12:20:34 AM,641.0,8.62,,,,
28,03/22/25 12:50:34 AM,650.0,8.55,,,,
29,03/22/25 01:20:34 AM,663.5,8.56,,,,
30,03/22/25 01:50:34 AM,664.0,8.61,,,,
31,03/22/25 02:20:34 AM,651.0,8.70,,,,
32,03/22/25 02:50:34 AM,597.6,8.99,,,,
