"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,03/15/23 01:04:38 PM,0.0,9.01,,,,
2,03/15/23 01:05:22 PM,,,Logged,,,
3,03/15/23 01:34:38 PM,565.2,8.59,,,,
4,03/15/23 02:04:38 PM,567.7,8.64,,,,
5,03/15/23 02:34:38 PM,567.7,8.66,,,,
6,03/15/23 03:04:38 PM,562.3,8.65,,,,
7,03/15/23 03:34:38 PM,552.4,8.62,,,,
8,03/15/23 04:04:38 PM,542.6,8.56,,,,
9,03/15/23 04:34:38 PM,533.3,8.51,,,,
10,03/15/23 05:04:38 PM,525.4,8.47,,,,
11,03/15/23 05:34:38 PM,520.0,8.46,,,,
12,03/15/23 06:04:38 PM,515.7,8.42,,,,
13,03/15/23 06:34:38 PM,514.7,8.41,,,,
14,03/15/23 07:04:38 PM,514.2,8.39,,,,
15,03/15/23 07:34:38 PM,512.7,8.36,,,,
16,03/15/23 08:04:38 PM,511.3,8.33,,,,
17,03/15/23 08:34:38 PM,509.3,8.31,,,,
18,03/15/23 09:04:38 PM,507.8,8.28,,,,
19,03/15/23 09:34:38 PM,508.8,8.27,,,,
20,03/15/23 10:04:38 PM,509.3,8.26,,,,
21,03/15/23 10:34:38 PM,511.3,8.25,,,,
22,03/15/23 11:04:38 PM,511.3,8.22,,,,
23,03/15/23 11:34:38 PM,512.2,8.22,,,,
24,03/16/23 12:04:38 AM,511.7,8.20,,,,
25,03/16/23 12:34:38 AM,513.2,8.17,,,,
26,03/16/23 01:04:38 AM,514.7,8.16,,,,
27,03/16/23 01:34:38 AM,514.7,8.15,,,,
28,03/16/23 02:04:38 AM,512.7,8.13,,,,
29,03/16/23 02:34:38 AM,512.7,8.13,,,,
30,03/16/23 03:04:38 AM,512.7,8.13,,,,
31,03/16/23 03:34:38 AM,515.2,8.12,,,,
32,03/16/23 04:04:38 AM,516.6,8.11,,,,
