"Plot Title: oude veurne vaart"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362419, SEN S/N: 21362419)","Temp, °C (LGR S/N: 21362419, SEN S/N: 21362419)","Coupler Detached (LGR S/N: 21362419)","Coupler Attached (LGR S/N: 21362419)","Host Connected (LGR S/N: 21362419)","End Of File (LGR S/N: 21362419)"
1,01/22/24 12:25:01 PM,0.0000,10.63,,,,
2,01/22/24 12:25:45 PM,,,Logged,,,
3,01/22/24 12:25:46 PM,,,,Logged,Logged,
4,01/22/24 12:25:49 PM,,,Logged,,,
5,01/22/24 12:55:01 PM,0.7650,5.10,,,,
6,01/22/24 01:25:01 PM,0.7695,5.14,,,,
7,01/22/24 01:55:01 PM,0.8448,5.04,,,,
8,01/22/24 02:25:01 PM,0.9563,5.01,,,,
9,01/22/24 02:55:01 PM,1.2510,5.04,,,,
10,01/22/24 03:25:01 PM,0.8193,5.55,,,,
11,01/22/24 03:55:01 PM,0.7153,5.55,,,,
12,01/22/24 04:25:01 PM,0.6383,5.24,,,,
13,01/22/24 04:55:01 PM,0.6344,5.40,,,,
14,01/22/24 05:25:01 PM,0.6540,5.74,,,,
15,01/22/24 05:55:01 PM,0.6158,5.36,,,,
16,01/22/24 06:25:01 PM,0.6037,5.23,,,,
17,01/22/24 06:55:01 PM,0.5882,5.13,,,,
18,01/22/24 07:25:01 PM,0.5858,5.11,,,,
19,01/22/24 07:55:01 PM,0.5853,5.10,,,,
20,01/22/24 08:25:01 PM,0.5853,5.11,,,,
21,01/22/24 08:55:01 PM,0.5853,5.10,,,,
22,01/22/24 09:25:01 PM,0.5853,5.11,,,,
23,01/22/24 09:55:01 PM,0.5853,5.10,,,,
24,01/22/24 10:25:01 PM,0.5853,5.11,,,,
25,01/22/24 10:55:01 PM,0.5863,5.10,,,,
26,01/22/24 11:25:01 PM,0.5858,5.11,,,,
27,01/22/24 11:55:01 PM,0.5868,5.10,,,,
28,01/23/24 12:25:01 AM,0.5868,5.10,,,,
29,01/23/24 12:55:01 AM,0.5877,5.11,,,,
30,01/23/24 01:25:01 AM,0.5877,5.11,,,,
31,01/23/24 01:55:01 AM,0.5887,5.10,,,,
32,01/23/24 02:25:01 AM,0.5887,5.11,,,,
33,01/23/24 02:55:01 AM,0.5892,5.11,,,,
34,01/23/24 03:25:01 AM,0.5892,5.10,,,,
35,01/23/24 03:55:01 AM,0.6032,5.09,,,,
36,01/23/24 04:25:01 AM,0.5863,5.08,,,,
37,01/23/24 04:55:01 AM,0.5926,5.13,,,,
38,01/23/24 05:25:01 AM,0.6032,5.18,,,,
39,01/23/24 05:55:01 AM,0.6149,5.32,,,,
40,01/23/24 06:25:01 AM,0.6285,5.50,,,,
41,01/23/24 06:55:01 AM,0.6295,5.54,,,,
42,01/23/24 07:25:01 AM,0.6100,5.34,,,,
43,01/23/24 07:55:01 AM,0.5964,5.17,,,,
44,01/23/24 08:25:01 AM,0.5974,5.10,,,,
45,01/23/24 08:55:01 AM,0.5984,5.08,,,,
46,01/23/24 09:25:01 AM,0.5984,5.08,,,,
47,01/23/24 09:55:01 AM,0.5959,5.09,,,,
48,01/23/24 10:25:01 AM,0.5964,5.10,,,,
49,01/23/24 10:55:01 AM,0.5964,5.10,,,,
50,01/23/24 11:25:01 AM,0.5964,5.14,,,,
51,01/23/24 11:55:01 AM,0.5969,5.15,,,,
52,01/23/24 12:25:01 PM,0.5969,5.20,,,,
53,01/23/24 12:55:01 PM,0.5984,5.23,,,,
54,01/23/24 01:25:01 PM,5.2720,5.42,,,,
55,01/23/24 01:55:01 PM,7.8806,5.46,,,,
56,01/23/24 02:25:01 PM,9.2164,5.51,,,,
57,01/23/24 02:55:01 PM,9.9010,5.59,,,,
58,01/23/24 03:25:01 PM,10.3021,5.64,,,,
59,01/23/24 03:55:01 PM,10.2810,5.63,,,,
60,01/23/24 04:25:01 PM,9.9432,5.60,,,,
61,01/23/24 04:55:01 PM,5.5733,5.45,,,,
62,01/23/24 05:25:01 PM,1.4836,5.38,,,,
63,01/23/24 05:55:01 PM,1.1432,5.43,,,,
64,01/23/24 06:25:01 PM,0.8136,5.67,,,,
65,01/23/24 06:55:01 PM,0.8172,6.10,,,,
66,01/23/24 07:25:01 PM,0.8004,6.00,,,,
67,01/23/24 07:55:01 PM,0.7908,5.96,,,,
68,01/23/24 08:25:01 PM,0.7887,5.97,,,,
69,01/23/24 08:55:01 PM,0.7877,6.01,,,,
70,01/23/24 09:25:01 PM,0.7877,6.05,,,,
71,01/23/24 09:55:01 PM,0.7882,6.10,,,,
72,01/23/24 10:25:01 PM,0.7872,6.17,,,,
73,01/23/24 10:55:01 PM,0.7877,6.23,,,,
74,01/23/24 11:25:01 PM,0.7877,6.29,,,,
75,01/23/24 11:55:01 PM,0.7882,6.37,,,,
76,01/24/24 12:25:01 AM,0.7903,6.38,,,,
77,01/24/24 12:55:01 AM,0.7898,6.47,,,,
78,01/24/24 01:25:01 AM,0.7913,6.54,,,,
79,01/24/24 01:55:01 AM,0.7989,6.58,,,,
80,01/24/24 02:25:01 AM,0.8024,6.65,,,,
81,01/24/24 02:55:01 AM,0.7999,6.73,,,,
82,01/24/24 03:25:01 AM,0.7969,6.74,,,,
83,01/24/24 03:55:01 AM,0.7872,6.73,,,,
84,01/24/24 04:25:01 AM,0.7650,6.95,,,,
85,01/24/24 04:55:01 AM,0.7514,6.99,,,,
86,01/24/24 05:25:01 AM,0.7128,6.94,,,,
87,01/24/24 05:55:01 AM,0.6939,6.99,,,,
88,01/24/24 06:25:01 AM,0.7019,7.21,,,,
89,01/24/24 06:55:01 AM,0.7383,7.67,,,,
90,01/24/24 07:25:01 AM,0.7029,7.51,,,,
91,01/24/24 07:55:01 AM,0.6697,7.24,,,,
92,01/24/24 08:25:01 AM,0.6584,7.03,,,,
93,01/24/24 08:55:01 AM,0.6633,6.92,,,,
94,01/24/24 09:25:01 AM,0.6707,6.92,,,,
95,01/24/24 09:55:01 AM,0.6761,6.96,,,,
96,01/24/24 10:25:01 AM,0.6756,6.96,,,,
97,01/24/24 10:55:01 AM,0.6781,7.00,,,,
98,01/24/24 11:25:01 AM,0.6786,7.01,,,,
99,01/24/24 11:55:01 AM,0.6801,7.05,,,,
100,01/24/24 12:25:01 PM,0.6801,7.09,,,,
101,01/24/24 12:55:01 PM,0.6806,7.14,,,,
102,01/24/24 01:25:01 PM,0.6811,7.17,,,,
103,01/24/24 01:55:01 PM,0.6816,7.19,,,,
104,01/24/24 02:25:01 PM,0.6816,7.22,,,,
105,01/24/24 02:55:01 PM,0.6816,7.24,,,,
106,01/24/24 03:25:01 PM,0.6835,7.28,,,,
107,01/24/24 03:55:01 PM,0.6830,7.27,,,,
108,01/24/24 04:25:01 PM,0.6825,7.28,,,,
109,01/24/24 04:55:01 PM,0.6830,7.30,,,,
110,01/24/24 05:25:01 PM,0.6915,7.36,,,,
111,01/24/24 05:55:01 PM,0.7183,7.63,,,,
112,01/24/24 06:25:01 PM,0.7358,7.73,,,,
113,01/24/24 06:55:01 PM,0.7443,7.76,,,,
114,01/24/24 07:25:01 PM,0.7383,7.69,,,,
115,01/24/24 07:55:01 PM,0.7168,7.53,,,,
116,01/24/24 08:25:01 PM,0.6999,7.40,,,,
117,01/24/24 08:55:01 PM,0.6885,7.33,,,,
118,01/24/24 09:25:01 PM,0.6860,7.32,,,,
119,01/24/24 09:55:01 PM,0.6855,7.31,,,,
120,01/24/24 10:25:01 PM,0.6850,7.32,,,,
121,01/24/24 10:55:01 PM,0.6855,7.32,,,,
122,01/24/24 11:25:01 PM,0.6845,7.32,,,,
123,01/24/24 11:55:01 PM,0.6845,7.32,,,,
124,01/25/24 12:25:01 AM,0.6835,7.31,,,,
125,01/25/24 12:55:01 AM,0.6835,7.31,,,,
126,01/25/24 01:25:01 AM,0.6830,7.30,,,,
127,01/25/24 01:55:01 AM,0.6830,7.30,,,,
128,01/25/24 02:25:01 AM,0.6830,7.27,,,,
129,01/25/24 02:55:01 AM,0.6816,7.24,,,,
130,01/25/24 03:25:01 AM,0.6830,7.26,,,,
131,01/25/24 03:55:01 AM,0.8295,7.24,,,,
132,01/25/24 04:25:01 AM,0.8572,7.24,,,,
133,01/25/24 04:55:01 AM,1.1513,7.24,,,,
134,01/25/24 05:25:01 AM,0.8136,7.17,,,,
135,01/25/24 05:55:01 AM,0.8009,7.12,,,,
136,01/25/24 06:25:01 AM,0.6520,7.04,,,,
137,01/25/24 06:55:01 AM,0.6402,6.97,,,,
138,01/25/24 07:25:01 AM,0.6594,7.03,,,,
139,01/25/24 07:55:01 AM,0.7113,7.12,,,,
140,01/25/24 08:25:01 AM,0.7710,7.23,,,,
141,01/25/24 08:55:01 AM,0.8218,7.40,,,,
