"Plot Title: Tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20845001, SEN S/N: 20845001)","Temp, °C (LGR S/N: 20845001, SEN S/N: 20845001)","Coupler Detached (LGR S/N: 20845001)","Coupler Attached (LGR S/N: 20845001)","Host Connected (LGR S/N: 20845001)","End Of File (LGR S/N: 20845001)"
1,03/03/22 12:16:24 PM,0.0,20.05,,,,
2,03/03/22 12:16:42 PM,,,Logged,,,
3,03/03/22 12:46:24 PM,604.3,7.78,,,,
4,03/03/22 01:16:24 PM,607.0,7.82,,,,
5,03/03/22 01:46:24 PM,608.1,7.83,,,,
6,03/03/22 02:16:24 PM,608.6,7.95,,,,
7,03/03/22 02:46:24 PM,607.0,7.85,,,,
8,03/03/22 03:16:24 PM,612.4,8.13,,,,
9,03/03/22 03:46:24 PM,611.3,8.11,,,,
10,03/03/22 04:16:24 PM,613.0,8.25,,,,
11,03/03/22 04:46:24 PM,610.8,8.20,,,,
12,03/03/22 05:16:24 PM,610.3,8.18,,,,
13,03/03/22 05:46:24 PM,610.8,8.21,,,,
14,03/03/22 06:16:24 PM,611.3,8.21,,,,
15,03/03/22 06:46:24 PM,611.3,8.15,,,,
16,03/03/22 07:16:24 PM,613.0,8.11,,,,
17,03/03/22 07:46:24 PM,615.1,8.14,,,,
18,03/03/22 08:16:24 PM,616.8,8.14,,,,
19,03/03/22 08:46:24 PM,617.3,8.16,,,,
20,03/03/22 09:16:24 PM,616.2,8.14,,,,
21,03/03/22 09:46:24 PM,617.3,8.13,,,,
22,03/03/22 10:16:24 PM,618.4,8.10,,,,
23,03/03/22 10:46:24 PM,620.0,8.06,,,,
24,03/03/22 11:16:24 PM,619.5,8.03,,,,
25,03/03/22 11:46:24 PM,619.5,7.99,,,,
26,03/04/22 12:16:24 AM,620.0,7.95,,,,
27,03/04/22 12:46:24 AM,620.5,7.95,,,,
28,03/04/22 01:16:24 AM,620.0,7.95,,,,
29,03/04/22 01:46:24 AM,618.9,7.94,,,,
30,03/04/22 02:16:24 AM,617.8,7.89,,,,
31,03/04/22 02:46:24 AM,616.8,7.89,,,,
32,03/04/22 03:16:24 AM,616.2,7.88,,,,
33,03/04/22 03:46:24 AM,615.1,7.87,,,,
34,03/04/22 04:16:24 AM,614.0,7.85,,,,
35,03/04/22 04:46:24 AM,614.0,7.87,,,,
36,03/04/22 05:16:24 AM,614.0,7.84,,,,
37,03/04/22 05:46:24 AM,614.0,7.80,,,,
38,03/04/22 06:16:24 AM,615.1,7.79,,,,
39,03/04/22 06:46:24 AM,615.1,7.74,,,,
40,03/04/22 07:16:24 AM,616.8,7.71,,,,
41,03/04/22 07:46:24 AM,618.4,7.69,,,,
42,03/04/22 08:16:24 AM,620.0,7.68,,,,
