"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,02/23/24 11:51:40 AM,0.0,10.03,,,,
2,02/23/24 11:51:55 AM,,,Logged,,,
3,02/23/24 12:21:40 PM,495.2,9.54,,,,
4,02/23/24 12:51:40 PM,496.2,9.54,,,,
5,02/23/24 01:21:40 PM,496.2,9.54,,,,
6,02/23/24 01:51:40 PM,494.7,9.54,,,,
7,02/23/24 02:21:40 PM,494.2,9.50,,,,
8,02/23/24 02:51:40 PM,493.7,9.49,,,,
9,02/23/24 03:21:40 PM,494.7,9.47,,,,
10,02/23/24 03:51:40 PM,494.7,9.47,,,,
11,02/23/24 04:21:40 PM,494.7,9.47,,,,
12,02/23/24 04:51:40 PM,492.8,9.44,,,,
13,02/23/24 05:21:40 PM,489.9,9.39,,,,
14,02/23/24 05:51:40 PM,486.0,9.33,,,,
15,02/23/24 06:21:40 PM,480.6,9.30,,,,
16,02/23/24 06:51:40 PM,476.3,9.24,,,,
17,02/23/24 07:21:40 PM,473.9,9.19,,,,
18,02/23/24 07:51:40 PM,472.4,9.16,,,,
19,02/23/24 08:21:40 PM,471.9,9.11,,,,
20,02/23/24 08:51:40 PM,472.4,9.08,,,,
21,02/23/24 09:21:40 PM,475.3,9.05,,,,
22,02/23/24 09:51:40 PM,474.4,9.03,,,,
23,02/23/24 10:21:40 PM,468.6,9.00,,,,
24,02/23/24 10:51:40 PM,462.8,8.95,,,,
25,02/23/24 11:21:40 PM,456.0,8.91,,,,
26,02/23/24 11:51:40 PM,448.8,8.86,,,,
27,02/24/24 12:21:40 AM,444.0,8.81,,,,
28,02/24/24 12:51:40 AM,439.7,8.80,,,,
29,02/24/24 01:21:40 AM,433.9,8.75,,,,
30,02/24/24 01:51:40 AM,430.1,8.72,,,,
31,02/24/24 02:21:40 AM,427.7,8.69,,,,
32,02/24/24 02:51:40 AM,427.2,8.67,,,,
33,02/24/24 03:21:40 AM,427.2,8.64,,,,
34,02/24/24 03:51:40 AM,429.2,8.60,,,,
35,02/24/24 04:21:40 AM,431.1,8.59,,,,
36,02/24/24 04:51:40 AM,432.0,8.55,,,,
37,02/24/24 05:21:40 AM,433.0,8.51,,,,
38,02/24/24 05:51:40 AM,433.9,8.49,,,,
39,02/24/24 06:21:40 AM,434.4,8.45,,,,
40,02/24/24 06:51:40 AM,435.4,8.41,,,,
41,02/24/24 07:21:40 AM,436.8,8.37,,,,
42,02/24/24 07:51:40 AM,436.3,8.32,,,,
43,02/24/24 08:21:40 AM,436.8,8.31,,,,
44,02/24/24 08:51:40 AM,437.3,8.26,,,,
45,02/24/24 09:21:40 AM,435.4,8.23,,,,
46,02/24/24 09:51:40 AM,433.0,8.21,,,,
47,02/24/24 10:21:40 AM,431.1,8.20,,,,
48,02/24/24 10:51:40 AM,431.1,8.18,,,,
