"Plot Title: tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,06/02/23 09:48:30 AM,458.4,16.52,,,,,
2,06/02/23 09:49:54 AM,,,Logged,,,,
3,06/02/23 10:18:30 AM,715.0,17.83,,,,,
4,06/02/23 10:48:30 AM,714.5,17.83,,,,,
5,06/02/23 11:18:30 AM,714.5,17.81,,,,,
6,06/02/23 11:48:30 AM,714.5,17.83,,,,,
7,06/02/23 12:18:30 PM,715.0,17.85,,,,,
8,06/02/23 12:48:30 PM,715.5,17.86,,,,,
9,06/02/23 01:18:30 PM,716.0,17.90,,,,,
10,06/02/23 01:48:30 PM,718.0,17.91,,,,,
11,06/02/23 02:18:30 PM,718.6,17.94,,,,,
12,06/02/23 02:48:30 PM,718.6,17.96,,,,,
13,06/02/23 03:18:30 PM,722.6,18.10,,,,,
14,06/02/23 03:48:30 PM,722.6,18.11,,,,,
15,06/02/23 04:18:30 PM,725.2,18.19,,,,,
16,06/02/23 04:48:30 PM,726.2,18.23,,,,,
17,06/02/23 05:18:30 PM,724.7,18.19,,,,,
18,06/02/23 05:48:30 PM,726.2,18.23,,,,,
19,06/02/23 06:18:30 PM,725.2,18.23,,,,,
20,06/02/23 06:48:30 PM,725.2,18.23,,,,,
21,06/02/23 07:18:30 PM,725.7,18.25,,,,,
22,06/02/23 07:48:30 PM,725.7,18.24,,,,,
23,06/02/23 08:18:30 PM,725.7,18.22,,,,,
24,06/02/23 08:48:30 PM,724.2,18.19,,,,,
25,06/02/23 09:18:30 PM,725.2,18.16,,,,,
26,06/02/23 09:48:30 PM,725.2,18.11,,,,,
27,06/02/23 10:18:30 PM,725.2,18.06,,,,,
28,06/02/23 10:48:30 PM,725.2,18.01,,,,,
29,06/02/23 11:18:30 PM,723.1,17.99,,,,,
30,06/02/23 11:48:30 PM,722.6,17.96,,,,,
31,06/03/23 12:18:30 AM,721.6,17.95,,,,,
32,06/03/23 12:48:30 AM,721.1,17.94,,,,,
33,06/03/23 01:18:30 AM,720.6,17.90,,,,,
34,06/03/23 01:48:30 AM,720.1,17.86,,,,,
35,06/03/23 02:18:30 AM,720.1,17.85,,,,,
36,06/03/23 02:48:30 AM,719.1,17.81,,,,,
37,06/03/23 03:18:30 AM,718.6,17.74,,,,,
38,06/03/23 03:48:30 AM,718.6,17.69,,,,,
39,06/03/23 04:18:30 AM,718.0,17.62,,,,,
40,06/03/23 04:48:30 AM,718.6,17.62,,,,,
41,06/03/23 05:18:30 AM,718.6,17.59,,,,,
42,06/03/23 05:48:30 AM,717.5,17.55,,,,,
43,06/03/23 06:18:30 AM,716.0,17.54,,,,,
44,06/03/23 06:48:30 AM,716.5,17.51,,,,,
