"Plot Title: AKL ramskapelle"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362416, SEN S/N: 21362416)","Temp, °C (LGR S/N: 21362416, SEN S/N: 21362416)","Coupler Detached (LGR S/N: 21362416)","Coupler Attached (LGR S/N: 21362416)","Host Connected (LGR S/N: 21362416)","End Of File (LGR S/N: 21362416)"
1,04/04/25 09:46:38 AM,0.0,13.75,,,,
2,04/04/25 09:47:18 AM,,,Logged,,,
3,04/04/25 10:16:38 AM,3481.3,11.47,,,,
4,04/04/25 10:46:38 AM,2331.5,11.72,,,,
5,04/04/25 11:16:38 AM,2136.5,11.78,,,,
6,04/04/25 11:46:38 AM,2603.2,11.62,,,,
7,04/04/25 12:16:38 PM,2396.6,11.68,,,,
8,04/04/25 12:46:38 PM,2403.0,11.74,,,,
9,04/04/25 01:16:38 PM,2438.8,11.71,,,,
10,04/04/25 01:46:38 PM,2143.4,11.77,,,,
11,04/04/25 02:16:38 PM,2458.6,11.69,,,,
12,04/04/25 02:46:38 PM,2598.7,11.64,,,,
13,04/04/25 03:16:38 PM,2140.9,11.77,,,,
14,04/04/25 03:46:38 PM,2054.9,11.77,,,,
15,04/04/25 04:16:38 PM,1940.1,11.78,,,,
16,04/04/25 04:46:38 PM,2056.8,11.75,,,,
17,04/04/25 05:16:38 PM,2146.0,11.74,,,,
18,04/04/25 05:46:38 PM,2436.9,11.67,,,,
19,04/04/25 06:16:38 PM,2465.0,11.67,,,,
20,04/04/25 06:46:38 PM,2256.6,11.69,,,,
21,04/04/25 07:16:38 PM,2401.7,11.69,,,,
22,04/04/25 07:46:38 PM,2683.2,11.62,,,,
23,04/04/25 08:16:38 PM,2898.5,11.57,,,,
24,04/04/25 08:46:38 PM,2784.2,11.61,,,,
25,04/04/25 09:16:38 PM,2881.6,11.58,,,,
26,04/04/25 09:46:38 PM,2995.5,11.54,,,,
27,04/04/25 10:16:38 PM,2942.7,11.57,,,,
28,04/04/25 10:46:38 PM,2921.3,11.57,,,,
29,04/04/25 11:16:38 PM,2971.4,11.58,,,,
30,04/04/25 11:46:38 PM,3012.5,11.56,,,,
31,04/05/25 12:16:38 AM,3082.4,11.51,,,,
32,04/05/25 12:46:38 AM,3071.3,11.53,,,,
33,04/05/25 01:16:38 AM,3064.7,11.53,,,,
34,04/05/25 01:46:38 AM,3133.4,11.51,,,,
35,04/05/25 02:16:38 AM,3141.9,11.51,,,,
36,04/05/25 02:46:38 AM,3109.8,11.52,,,,
37,04/05/25 03:16:38 AM,3047.1,11.56,,,,
38,04/05/25 03:46:38 AM,3004.7,11.56,,,,
39,04/05/25 04:16:38 AM,3024.9,11.56,,,,
40,04/05/25 04:46:38 AM,3288.7,11.47,,,,
41,04/05/25 05:16:38 AM,3893.3,11.30,,,,
42,04/05/25 05:46:38 AM,3449.7,11.45,,,,
43,04/05/25 06:16:38 AM,3353.7,11.47,,,,
44,04/05/25 06:46:38 AM,2918.0,11.57,,,,
45,04/05/25 07:16:38 AM,3007.9,11.56,,,,
46,04/05/25 07:46:38 AM,2979.2,11.56,,,,
47,04/05/25 08:16:38 AM,3117.7,11.51,,,,
48,04/05/25 08:46:38 AM,3190.4,11.49,,,,
49,04/05/25 09:16:38 AM,2659.9,11.68,,,,
50,04/05/25 09:46:38 AM,2955.1,11.53,,,,
51,04/05/25 10:16:38 AM,2873.1,11.57,,,,
52,04/05/25 10:46:38 AM,2985.1,11.54,,,,
53,04/05/25 11:16:38 AM,2962.9,11.54,,,,
54,04/05/25 11:46:38 AM,3078.5,11.52,,,,
55,04/05/25 12:16:38 PM,2964.2,11.56,,,,
56,04/05/25 12:46:38 PM,2799.7,11.61,,,,
57,04/05/25 01:16:38 PM,2849.1,11.59,,,,
58,04/05/25 01:46:38 PM,2814.7,11.58,,,,
59,04/05/25 02:16:38 PM,2976.6,11.56,,,,
60,04/05/25 02:46:38 PM,2874.4,11.56,,,,
61,04/05/25 03:16:38 PM,2587.1,11.62,,,,
62,04/05/25 03:46:38 PM,2957.7,11.58,,,,
63,04/05/25 04:16:38 PM,2732.3,11.57,,,,
64,04/05/25 04:46:38 PM,2770.6,11.54,,,,
65,04/05/25 05:16:38 PM,2459.9,11.61,,,,
66,04/05/25 05:46:38 PM,2625.7,11.57,,,,
67,04/05/25 06:16:38 PM,2617.4,11.57,,,,
68,04/05/25 06:46:38 PM,2710.3,11.53,,,,
69,04/05/25 07:16:38 PM,2757.6,11.48,,,,
70,04/05/25 07:46:38 PM,2848.4,11.47,,,,
71,04/05/25 08:16:38 PM,3000.1,11.40,,,,
72,04/05/25 08:46:38 PM,2850.4,11.43,,,,
73,04/05/25 09:16:38 PM,3015.8,11.41,,,,
74,04/05/25 09:46:38 PM,3073.9,11.42,,,,
75,04/05/25 10:16:38 PM,3038.0,11.40,,,,
76,04/05/25 10:46:38 PM,3020.3,11.38,,,,
77,04/05/25 11:16:38 PM,2996.8,11.38,,,,
78,04/05/25 11:46:38 PM,3084.3,11.38,,,,
79,04/06/25 12:16:38 AM,3302.5,11.37,,,,
80,04/06/25 12:46:38 AM,3720.1,11.33,,,,
81,04/06/25 01:16:38 AM,3369.5,11.36,,,,
82,04/06/25 01:46:38 AM,3295.9,11.38,,,,
83,04/06/25 02:16:38 AM,3110.5,11.45,,,,
84,04/06/25 02:46:38 AM,2892.0,11.49,,,,
85,04/06/25 03:16:38 AM,2927.1,11.52,,,,
86,04/06/25 03:46:38 AM,3032.7,11.48,,,,
87,04/06/25 04:16:38 AM,3309.7,11.40,,,,
88,04/06/25 04:46:38 AM,3102.0,11.46,,,,
89,04/06/25 05:16:38 AM,2851.7,11.51,,,,
90,04/06/25 05:46:38 AM,2955.1,11.47,,,,
91,04/06/25 06:16:38 AM,2930.4,11.48,,,,
92,04/06/25 06:46:38 AM,2687.1,11.56,,,,
93,04/06/25 07:16:38 AM,2802.3,11.52,,,,
94,04/06/25 07:46:38 AM,2847.1,11.51,,,,
95,04/06/25 08:16:38 AM,2651.5,11.59,,,,
96,04/06/25 08:46:38 AM,2606.4,11.61,,,,
97,04/06/25 09:16:38 AM,2616.7,11.59,,,,
98,04/06/25 09:46:38 AM,2565.8,11.64,,,,
