"Plot Title: AKL ramskapelle"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362416, SEN S/N: 21362416)","Temp, °C (LGR S/N: 21362416, SEN S/N: 21362416)","Coupler Detached (LGR S/N: 21362416)","Coupler Attached (LGR S/N: 21362416)","Host Connected (LGR S/N: 21362416)","End Of File (LGR S/N: 21362416)"
1,04/16/25 03:56:58 PM,0.0,17.45,,,,
2,04/16/25 03:57:21 PM,,,Logged,,,
3,04/16/25 04:26:58 PM,791.3,13.87,,,,
4,04/16/25 04:56:58 PM,789.2,13.90,,,,
5,04/16/25 05:26:58 PM,788.2,13.88,,,,
6,04/16/25 05:56:58 PM,822.7,13.91,,,,
7,04/16/25 06:26:58 PM,823.3,13.92,,,,
8,04/16/25 06:56:58 PM,820.6,13.93,,,,
9,04/16/25 07:26:58 PM,812.2,13.98,,,,
10,04/16/25 07:56:58 PM,774.2,13.93,,,,
11,04/16/25 08:26:58 PM,761.2,13.93,,,,
12,04/16/25 08:56:58 PM,813.8,13.91,,,,
13,04/16/25 09:26:58 PM,817.5,13.90,,,,
14,04/16/25 09:56:58 PM,813.3,13.90,,,,
15,04/16/25 10:26:58 PM,809.6,13.88,,,,
16,04/16/25 10:56:58 PM,784.6,13.88,,,,
17,04/16/25 11:26:58 PM,785.1,13.90,,,,
18,04/16/25 11:56:58 PM,804.9,13.90,,,,
19,04/17/25 12:26:58 AM,803.9,13.88,,,,
20,04/17/25 12:56:58 AM,815.4,13.90,,,,
21,04/17/25 01:26:58 AM,817.0,13.88,,,,
22,04/17/25 01:56:58 AM,789.8,13.87,,,,
23,04/17/25 02:26:58 AM,741.1,13.80,,,,
24,04/17/25 02:56:58 AM,738.6,13.74,,,,
25,04/17/25 03:26:58 AM,765.4,13.76,,,,
26,04/17/25 03:56:58 AM,755.0,13.76,,,,
27,04/17/25 04:26:58 AM,743.7,13.72,,,,
28,04/17/25 04:56:58 AM,745.8,13.71,,,,
29,04/17/25 05:26:58 AM,735.5,13.67,,,,
30,04/17/25 05:56:58 AM,735.0,13.69,,,,
31,04/17/25 06:26:58 AM,745.2,13.69,,,,
32,04/17/25 06:56:58 AM,744.2,13.64,,,,
33,04/17/25 07:26:58 AM,724.2,13.59,,,,
34,04/17/25 07:56:58 AM,735.0,13.60,,,,
35,04/17/25 08:26:58 AM,792.9,13.59,,,,
36,04/17/25 08:56:58 AM,798.1,13.57,,,,
37,04/17/25 09:26:58 AM,845.9,13.59,,,,
38,04/17/25 09:56:58 AM,842.8,13.59,,,,
39,04/17/25 10:26:58 AM,822.7,13.57,,,,
40,04/17/25 10:56:58 AM,792.9,13.57,,,,
41,04/17/25 11:26:58 AM,734.5,13.59,,,,
42,04/17/25 11:56:58 AM,712.0,13.70,,,,
43,04/17/25 12:26:58 PM,707.4,13.72,,,,
44,04/17/25 12:56:58 PM,716.1,13.78,,,,
45,04/17/25 01:26:58 PM,719.1,13.78,,,,
46,04/17/25 01:56:58 PM,714.0,13.90,,,,
47,04/17/25 02:26:58 PM,740.1,14.09,,,,
48,04/17/25 02:56:58 PM,738.6,14.13,,,,
49,04/17/25 03:26:58 PM,726.8,14.23,,,,
50,04/17/25 03:56:58 PM,719.1,14.28,,,,
51,04/17/25 04:26:58 PM,702.3,14.23,,,,
52,04/17/25 04:56:58 PM,703.3,14.29,,,,
53,04/17/25 05:26:58 PM,725.8,14.49,,,,
54,04/17/25 05:56:58 PM,701.8,14.33,,,,
55,04/17/25 06:26:58 PM,694.2,14.32,,,,
56,04/17/25 06:56:58 PM,728.8,14.99,,,,
57,04/17/25 07:26:58 PM,716.1,14.80,,,,
58,04/17/25 07:56:58 PM,706.4,14.70,,,,
59,04/17/25 08:26:58 PM,699.8,14.38,,,,
60,04/17/25 08:56:58 PM,684.6,14.48,,,,
61,04/17/25 09:26:58 PM,704.9,14.63,,,,
62,04/17/25 09:56:58 PM,695.2,14.58,,,,
63,04/17/25 10:26:58 PM,685.6,14.48,,,,
64,04/17/25 10:56:58 PM,686.6,14.48,,,,
65,04/17/25 11:26:58 PM,685.1,14.44,,,,
66,04/17/25 11:56:58 PM,685.1,14.43,,,,
