"Plot Title: yserstar"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20844998, SEN S/N: 20844998)","Temp, °C (LGR S/N: 20844998, SEN S/N: 20844998)","Coupler Detached (LGR S/N: 20844998)","Coupler Attached (LGR S/N: 20844998)","Host Connected (LGR S/N: 20844998)","End Of File (LGR S/N: 20844998)"
1,02/26/25 10:37:30 AM,0.0,9.61,,,,
2,02/26/25 10:37:38 AM,,,Logged,,,
3,02/26/25 10:52:30 AM,652.8,8.15,,,,
4,02/26/25 11:07:30 AM,652.2,8.14,,,,
5,02/26/25 11:22:30 AM,651.7,8.15,,,,
6,02/26/25 11:37:30 AM,651.7,8.14,,,,
7,02/26/25 11:52:30 AM,659.7,8.15,,,,
8,02/26/25 12:07:30 PM,668.3,8.15,,,,
9,02/26/25 12:22:30 PM,667.3,8.16,,,,
10,02/26/25 12:37:30 PM,811.8,8.16,,,,
11,02/26/25 12:52:30 PM,989.5,8.14,,,,
12,02/26/25 01:07:30 PM,765.6,8.15,,,,
13,02/26/25 01:22:30 PM,736.6,8.16,,,,
14,02/26/25 01:37:30 PM,668.3,8.19,,,,
15,02/26/25 01:52:30 PM,689.9,8.18,,,,
16,02/26/25 02:07:30 PM,667.8,8.19,,,,
17,02/26/25 02:22:30 PM,669.4,8.18,,,,
18,02/26/25 02:37:30 PM,663.0,8.19,,,,
19,02/26/25 02:52:30 PM,661.9,8.19,,,,
20,02/26/25 03:07:30 PM,1019.1,8.16,,,,
21,02/26/25 03:22:30 PM,763.4,8.23,,,,
22,02/26/25 03:37:30 PM,684.5,8.33,,,,
23,02/26/25 03:52:30 PM,707.8,8.31,,,,
24,02/26/25 04:07:30 PM,705.1,8.30,,,,
25,02/26/25 04:22:30 PM,709.9,8.30,,,,
26,02/26/25 04:37:30 PM,722.4,8.36,,,,
27,02/26/25 04:52:30 PM,731.1,8.41,,,,
28,02/26/25 05:07:30 PM,742.0,8.45,,,,
29,02/26/25 05:22:30 PM,739.3,8.47,,,,
30,02/26/25 05:37:30 PM,742.0,8.48,,,,
31,02/26/25 05:52:30 PM,757.4,8.44,,,,
32,02/26/25 06:07:30 PM,762.8,8.41,,,,
33,02/26/25 06:22:30 PM,815.7,8.41,,,,
34,02/26/25 06:37:30 PM,1479.9,8.36,,,,
35,02/26/25 06:52:30 PM,1506.7,8.36,,,,
36,02/26/25 07:07:30 PM,1305.0,8.36,,,,
37,02/26/25 07:22:30 PM,1060.3,8.35,,,,
38,02/26/25 07:37:30 PM,853.4,8.36,,,,
39,02/26/25 07:52:30 PM,767.8,8.36,,,,
40,02/26/25 08:07:30 PM,662.4,8.35,,,,
41,02/26/25 08:22:30 PM,632.4,8.36,,,,
42,02/26/25 08:37:30 PM,622.3,8.37,,,,
43,02/26/25 08:52:30 PM,620.7,8.37,,,,
44,02/26/25 09:07:30 PM,619.1,8.39,,,,
45,02/26/25 09:22:30 PM,619.1,8.37,,,,
46,02/26/25 09:37:30 PM,618.6,8.39,,,,
47,02/26/25 09:52:30 PM,618.6,8.37,,,,
48,02/26/25 10:07:30 PM,618.0,8.37,,,,
49,02/26/25 10:22:30 PM,618.6,8.35,,,,
50,02/26/25 10:37:30 PM,618.6,8.35,,,,
51,02/26/25 10:52:30 PM,618.0,8.35,,,,
52,02/26/25 11:07:30 PM,619.1,8.33,,,,
53,02/26/25 11:22:30 PM,618.6,8.32,,,,
54,02/26/25 11:37:30 PM,618.6,8.31,,,,
55,02/26/25 11:52:30 PM,617.5,8.31,,,,
