"Plot Title: diksmuide "
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362415, SEN S/N: 21362415)","Temp, °C (LGR S/N: 21362415, SEN S/N: 21362415)","Coupler Detached (LGR S/N: 21362415)","Coupler Attached (LGR S/N: 21362415)","Host Connected (LGR S/N: 21362415)","Stopped (LGR S/N: 21362415)","End Of File (LGR S/N: 21362415)"
32,02/27/25 12:45:47 AM,593.5,8.79,,,,,
33,02/27/25 01:15:47 AM,593.5,8.75,,,,,
34,02/27/25 01:45:47 AM,588.8,8.70,,,,,
35,02/27/25 02:15:47 AM,588.8,8.65,,,,,
36,02/27/25 02:45:47 AM,586.7,8.60,,,,,
37,02/27/25 03:15:47 AM,588.8,8.59,,,,,
38,02/27/25 03:45:47 AM,589.3,8.56,,,,,
39,02/27/25 04:15:47 AM,589.8,8.53,,,,,
40,02/27/25 04:45:47 AM,590.4,8.50,,,,,
41,02/27/25 05:15:47 AM,589.8,8.50,,,,,
42,02/27/25 05:45:47 AM,583.6,8.46,,,,,
43,02/27/25 06:15:47 AM,573.1,8.43,,,,,
44,02/27/25 06:45:47 AM,573.1,8.39,,,,,
45,02/27/25 07:15:47 AM,569.9,8.35,,,,,
46,02/27/25 07:45:47 AM,569.9,8.34,,,,,
47,02/27/25 08:15:47 AM,572.0,8.34,,,,,
48,02/27/25 08:45:47 AM,575.2,8.33,,,,,
49,02/27/25 09:15:47 AM,570.5,8.30,,,,,
50,02/27/25 09:45:47 AM,573.1,8.28,,,,,
51,02/27/25 10:15:47 AM,575.7,8.25,,,,,
52,02/27/25 10:45:47 AM,581.5,8.25,,,,,
53,02/27/25 11:15:47 AM,580.4,8.28,,,,,
54,02/27/25 11:45:47 AM,574.7,8.22,,,,,
55,02/27/25 12:15:47 PM,573.1,8.20,,,,,
56,02/27/25 12:45:47 PM,570.5,8.18,,,,,
57,02/27/25 01:15:47 PM,566.8,8.17,,,,,
58,02/27/25 01:45:47 PM,563.2,8.17,,,,,
59,02/27/25 02:15:47 PM,561.1,8.18,,,,,
60,02/27/25 02:45:47 PM,557.9,8.19,,,,,
61,02/27/25 03:15:47 PM,556.9,8.22,,,,,
62,02/27/25 03:45:47 PM,549.0,8.22,,,,,
63,02/27/25 04:15:47 PM,548.0,8.23,,,,,
64,02/27/25 04:45:47 PM,547.0,8.24,,,,,
65,02/27/25 05:15:47 PM,542.8,8.22,,,,,
66,02/27/25 05:45:47 PM,535.5,8.20,,,,,
67,02/27/25 06:15:47 PM,531.8,8.19,,,,,
68,02/27/25 06:45:47 PM,529.2,8.18,,,,,
69,02/27/25 07:15:47 PM,520.9,8.12,,,,,
70,02/27/25 07:45:47 PM,513.6,8.09,,,,,
71,02/27/25 08:15:47 PM,501.6,8.07,,,,,
72,02/27/25 08:45:47 PM,493.8,8.03,,,,,
73,02/27/25 09:15:47 PM,490.7,8.02,,,,,
74,02/27/25 09:45:47 PM,490.2,7.97,,,,,
75,02/27/25 10:15:47 PM,493.8,7.96,,,,,
76,02/27/25 10:45:47 PM,502.1,7.97,,,,,
77,02/27/25 11:15:47 PM,503.2,7.96,,,,,
78,02/27/25 11:45:47 PM,499.0,7.96,,,,,
79,02/28/25 12:15:47 AM,498.0,7.93,,,,,
80,02/28/25 12:45:47 AM,499.5,7.91,,,,,
81,02/28/25 01:15:47 AM,500.6,7.87,,,,,
82,02/28/25 01:45:47 AM,499.5,7.88,,,,,
83,02/28/25 02:15:47 AM,498.5,7.86,,,,,
84,02/28/25 02:45:47 AM,496.9,7.85,,,,,
85,02/28/25 03:15:47 AM,497.5,7.85,,,,,
86,02/28/25 03:45:47 AM,495.9,7.83,,,,,
87,02/28/25 04:15:47 AM,494.9,7.80,,,,,
88,02/28/25 04:45:47 AM,495.4,7.80,,,,,
89,02/28/25 05:15:47 AM,495.4,7.78,,,,,
90,02/28/25 05:45:47 AM,494.3,7.76,,,,,
91,02/28/25 06:15:47 AM,492.3,7.75,,,,,
92,02/28/25 06:45:47 AM,489.1,7.73,,,,,
93,02/28/25 07:15:47 AM,485.5,7.71,,,,,
94,02/28/25 07:45:47 AM,482.4,7.68,,,,,
95,02/28/25 08:15:47 AM,487.1,7.67,,,,,
96,02/28/25 08:45:47 AM,492.3,7.66,,,,,
97,02/28/25 09:15:47 AM,494.3,7.67,,,,,
98,02/28/25 09:45:47 AM,493.3,7.66,,,,,
99,02/28/25 10:15:47 AM,493.8,7.67,,,,,
100,02/28/25 10:45:47 AM,499.5,7.68,,,,,
101,02/28/25 11:15:47 AM,503.7,7.71,,,,,
102,02/28/25 11:45:47 AM,503.2,7.73,,,,,
103,02/28/25 12:15:47 PM,505.8,7.76,,,,,
104,02/28/25 12:45:47 PM,506.3,7.77,,,,,
105,02/28/25 01:15:47 PM,507.3,7.81,,,,,
106,02/28/25 01:45:47 PM,509.4,7.83,,,,,
107,02/28/25 02:15:47 PM,511.5,7.89,,,,,
108,02/28/25 02:45:47 PM,515.2,7.92,,,,,
109,02/28/25 03:15:47 PM,516.2,7.97,,,,,
110,02/28/25 03:45:47 PM,515.7,8.01,,,,,
111,02/28/25 04:15:47 PM,515.2,8.03,,,,,
112,02/28/25 04:45:47 PM,514.6,8.04,,,,,
113,02/28/25 05:15:47 PM,514.1,8.06,,,,,
114,02/28/25 05:45:47 PM,514.1,8.06,,,,,
115,02/28/25 06:15:47 PM,515.7,8.03,,,,,
116,02/28/25 06:45:47 PM,517.2,8.02,,,,,
117,02/28/25 07:15:47 PM,515.7,8.01,,,,,
118,02/28/25 07:45:47 PM,512.0,8.02,,,,,
119,02/28/25 08:15:47 PM,512.0,7.99,,,,,
120,02/28/25 08:45:47 PM,511.0,7.99,,,,,
121,02/28/25 09:15:47 PM,511.5,7.98,,,,,
122,02/28/25 09:45:47 PM,509.9,7.96,,,,,
123,02/28/25 10:15:47 PM,512.0,7.96,,,,,
124,02/28/25 10:45:47 PM,512.0,7.92,,,,,
125,02/28/25 11:15:47 PM,512.0,7.89,,,,,
126,02/28/25 11:45:47 PM,511.5,7.87,,,,,
127,03/01/25 12:15:47 AM,512.0,7.85,,,,,
128,03/01/25 12:45:47 AM,509.9,7.82,,,,,
129,03/01/25 01:15:47 AM,508.9,7.80,,,,,
130,03/01/25 01:45:47 AM,513.6,7.78,,,,,
131,03/01/25 02:15:47 AM,512.5,7.76,,,,,
132,03/01/25 02:45:47 AM,514.6,7.73,,,,,
133,03/01/25 03:15:47 AM,517.2,7.72,,,,,
134,03/01/25 03:45:47 AM,518.8,7.71,,,,,
135,03/01/25 04:15:47 AM,521.4,7.65,,,,,
136,03/01/25 04:45:47 AM,517.8,7.62,,,,,
137,03/01/25 05:15:47 AM,514.6,7.57,,,,,
138,03/01/25 05:45:47 AM,511.5,7.54,,,,,
139,03/01/25 06:15:47 AM,498.5,7.51,,,,,
140,03/01/25 06:45:47 AM,478.7,7.55,,,,,
141,03/01/25 07:15:47 AM,512.5,7.57,,,,,
142,03/01/25 07:45:47 AM,516.7,7.57,,,,,
143,03/01/25 08:15:47 AM,512.0,7.57,,,,,
144,03/01/25 08:45:47 AM,508.4,7.57,,,,,
145,03/01/25 09:15:47 AM,506.8,7.56,,,,,
146,03/01/25 09:45:47 AM,504.7,7.55,,,,,
147,03/01/25 10:15:47 AM,502.1,7.55,,,,,
148,03/01/25 10:45:47 AM,504.2,7.56,,,,,
149,03/01/25 11:15:47 AM,505.3,7.61,,,,,
150,03/01/25 11:45:47 AM,505.3,7.63,,,,,
151,03/01/25 12:15:47 PM,509.4,7.66,,,,,
152,03/01/25 12:45:47 PM,512.0,7.68,,,,,
153,03/01/25 01:15:47 PM,513.1,7.71,,,,,
154,03/01/25 01:45:47 PM,514.1,7.73,,,,,
155,03/01/25 02:15:47 PM,515.7,7.71,,,,,
156,03/01/25 02:45:47 PM,518.8,7.72,,,,,
157,03/01/25 03:15:47 PM,521.4,7.75,,,,,
158,03/01/25 03:45:47 PM,523.0,7.75,,,,,
159,03/01/25 04:15:47 PM,524.0,7.77,,,,,
160,03/01/25 04:45:47 PM,525.1,7.78,,,,,
161,03/01/25 05:15:47 PM,525.1,7.77,,,,,
162,03/01/25 05:45:47 PM,521.9,7.77,,,,,
163,03/01/25 06:15:47 PM,516.7,7.73,,,,,
164,03/01/25 06:45:47 PM,509.9,7.68,,,,,
165,03/01/25 07:15:47 PM,505.8,7.66,,,,,
166,03/01/25 07:45:47 PM,524.0,7.71,,,,,
167,03/01/25 08:15:47 PM,525.1,7.70,,,,,
168,03/01/25 08:45:47 PM,521.9,7.68,,,,,
169,03/01/25 09:15:47 PM,519.8,7.67,,,,,
170,03/01/25 09:45:47 PM,518.3,7.66,,,,,
171,03/01/25 10:15:47 PM,516.7,7.63,,,,,
172,03/01/25 10:45:47 PM,517.8,7.61,,,,,
173,03/01/25 11:15:47 PM,517.8,7.59,,,,,
174,03/01/25 11:45:47 PM,515.7,7.55,,,,,
175,03/02/25 12:15:47 AM,515.7,7.51,,,,,
176,03/02/25 12:45:47 AM,516.7,7.50,,,,,
177,03/02/25 01:15:47 AM,520.9,7.49,,,,,
178,03/02/25 01:45:47 AM,521.9,7.45,,,,,
179,03/02/25 02:15:47 AM,524.0,7.44,,,,,
180,03/02/25 02:45:47 AM,526.6,7.41,,,,,
181,03/02/25 03:15:47 AM,528.7,7.39,,,,,
182,03/02/25 03:45:47 AM,529.7,7.39,,,,,
183,03/02/25 04:15:47 AM,530.3,7.36,,,,,
184,03/02/25 04:45:47 AM,531.8,7.38,,,,,
185,03/02/25 05:15:47 AM,533.9,7.35,,,,,
186,03/02/25 05:45:47 AM,531.3,7.26,,,,,
187,03/02/25 06:15:47 AM,530.8,7.25,,,,,
188,03/02/25 06:45:47 AM,535.0,7.26,,,,,
189,03/02/25 07:15:47 AM,522.4,7.04,,,,,
190,03/02/25 07:45:47 AM,527.7,7.14,,,,,
191,03/02/25 08:15:47 AM,526.6,7.12,,,,,
192,03/02/25 08:45:47 AM,521.9,7.09,,,,,
193,03/02/25 09:15:47 AM,525.1,7.07,,,,,
194,03/02/25 09:45:47 AM,525.1,7.08,,,,,
195,03/02/25 10:15:47 AM,527.7,7.10,,,,,
196,03/02/25 10:45:47 AM,528.2,7.14,,,,,
197,03/02/25 11:15:47 AM,528.7,7.19,,,,,
198,03/02/25 11:45:47 AM,532.3,7.25,,,,,
199,03/02/25 12:15:47 PM,531.8,7.28,,,,,
200,03/02/25 12:45:47 PM,535.0,7.36,,,,,
201,03/02/25 01:15:47 PM,537.6,7.41,,,,,
202,03/02/25 01:45:47 PM,540.2,7.47,,,,,
203,03/02/25 02:15:47 PM,541.7,7.56,,,,,
204,03/02/25 02:45:47 PM,544.3,7.61,,,,,
205,03/02/25 03:15:47 PM,547.0,7.60,,,,,
206,03/02/25 03:45:47 PM,549.6,7.62,,,,,
207,03/02/25 04:15:47 PM,552.2,7.65,,,,,
208,03/02/25 04:45:47 PM,551.1,7.66,,,,,
209,03/02/25 05:15:47 PM,550.6,7.68,,,,,
210,03/02/25 05:45:47 PM,550.6,7.68,,,,,
211,03/02/25 06:15:47 PM,550.6,7.68,,,,,
212,03/02/25 06:45:47 PM,550.6,7.63,,,,,
213,03/02/25 07:15:47 PM,551.7,7.61,,,,,
214,03/02/25 07:45:47 PM,544.9,7.49,,,,,
215,03/02/25 08:15:47 PM,528.7,7.31,,,,,
216,03/02/25 08:45:47 PM,545.9,7.51,,,,,
217,03/02/25 09:15:47 PM,550.1,7.51,,,,,
218,03/02/25 09:45:47 PM,549.0,7.50,,,,,
219,03/02/25 10:15:47 PM,548.0,7.49,,,,,
220,03/02/25 10:45:47 PM,548.0,7.46,,,,,
221,03/02/25 11:15:47 PM,547.0,7.46,,,,,
222,03/02/25 11:45:47 PM,543.8,7.45,,,,,
223,03/03/25 12:15:47 AM,544.3,7.45,,,,,
224,03/03/25 12:45:47 AM,542.3,7.42,,,,,
225,03/03/25 01:15:47 AM,543.3,7.41,,,,,
226,03/03/25 01:45:47 AM,543.3,7.39,,,,,
227,03/03/25 02:15:47 AM,542.8,7.35,,,,,
228,03/03/25 02:45:47 AM,541.7,7.31,,,,,
229,03/03/25 03:15:47 AM,545.4,7.33,,,,,
230,03/03/25 03:45:47 AM,545.9,7.33,,,,,
231,03/03/25 04:15:47 AM,548.0,7.31,,,,,
232,03/03/25 04:45:47 AM,545.4,7.24,,,,,
233,03/03/25 05:15:47 AM,545.9,7.23,,,,,
234,03/03/25 05:45:47 AM,544.3,7.14,,,,,
235,03/03/25 06:15:47 AM,543.3,7.13,,,,,
236,03/03/25 06:45:47 AM,544.3,7.14,,,,,
237,03/03/25 07:15:47 AM,543.3,7.07,,,,,
238,03/03/25 07:45:47 AM,538.6,6.93,,,,,
239,03/03/25 08:15:47 AM,517.2,6.78,,,,,
240,03/03/25 08:45:47 AM,515.7,6.86,,,,,
241,03/03/25 09:15:47 AM,532.3,6.93,,,,,
242,03/03/25 09:45:47 AM,547.0,7.02,,,,,
243,03/03/25 10:15:47 AM,548.0,7.02,,,,,
244,03/03/25 10:45:47 AM,548.0,7.03,,,,,
245,03/03/25 11:15:47 AM,550.6,7.02,,,,,
246,03/03/25 11:45:47 AM,549.0,7.05,,,,,
247,03/03/25 12:15:47 PM,549.0,7.12,,,,,
248,03/03/25 12:45:47 PM,549.6,7.18,,,,,
249,03/03/25 01:15:47 PM,552.7,7.21,,,,,
250,03/03/25 01:45:47 PM,557.4,7.28,,,,,
251,03/03/25 02:15:47 PM,559.0,7.33,,,,,
252,03/03/25 02:45:47 PM,561.1,7.40,,,,,
253,03/03/25 03:15:47 PM,561.1,7.51,,,,,
254,03/03/25 03:45:47 PM,562.6,7.55,,,,,
255,03/03/25 04:15:47 PM,564.2,7.60,,,,,
256,03/03/25 04:45:47 PM,561.6,7.57,,,,,
257,03/03/25 05:15:47 PM,563.7,7.54,,,,,
258,03/03/25 05:45:47 PM,565.8,7.57,,,,,
259,03/03/25 06:15:47 PM,565.2,7.59,,,,,
260,03/03/25 06:45:47 PM,564.7,7.56,,,,,
261,03/03/25 07:15:47 PM,563.7,7.50,,,,,
262,03/03/25 07:45:47 PM,561.6,7.49,,,,,
263,03/03/25 08:15:47 PM,537.0,7.30,,,,,
264,03/03/25 08:45:47 PM,532.9,7.33,,,,,
265,03/03/25 09:15:47 PM,537.6,7.34,,,,,
266,03/03/25 09:45:47 PM,567.9,7.50,,,,,
267,03/03/25 10:15:47 PM,567.9,7.49,,,,,
268,03/03/25 10:45:47 PM,565.8,7.49,,,,,
269,03/03/25 11:15:47 PM,563.7,7.49,,,,,
270,03/03/25 11:45:47 PM,561.6,7.49,,,,,
271,03/04/25 12:15:47 AM,560.0,7.45,,,,,
272,03/04/25 12:45:47 AM,558.4,7.44,,,,,
273,03/04/25 01:15:47 AM,554.8,7.39,,,,,
274,03/04/25 01:45:47 AM,551.7,7.34,,,,,
275,03/04/25 02:15:47 AM,553.7,7.31,,,,,
276,03/04/25 02:45:47 AM,555.3,7.28,,,,,
277,03/04/25 03:15:47 AM,560.0,7.25,,,,,
278,03/04/25 03:45:47 AM,562.6,7.23,,,,,
279,03/04/25 04:15:47 AM,562.6,7.20,,,,,
280,03/04/25 04:45:47 AM,565.8,7.20,,,,,
281,03/04/25 05:15:47 AM,567.3,7.16,,,,,
282,03/04/25 05:45:47 AM,572.0,7.16,,,,,
283,03/04/25 06:15:47 AM,573.1,7.15,,,,,
284,03/04/25 06:45:47 AM,575.2,7.14,,,,,
285,03/04/25 07:15:47 AM,577.8,7.14,,,,,
286,03/04/25 07:45:47 AM,577.3,7.12,,,,,
287,03/04/25 08:15:47 AM,573.6,6.99,,,,,
288,03/04/25 08:45:47 AM,572.6,6.94,,,,,
289,03/04/25 09:15:47 AM,549.6,6.74,,,,,
290,03/04/25 09:45:47 AM,536.5,6.73,,,,,
291,03/04/25 10:15:47 AM,561.1,6.89,,,,,
292,03/04/25 10:45:47 AM,564.2,6.92,,,,,
293,03/04/25 11:15:47 AM,564.2,6.98,,,,,
294,03/04/25 11:45:47 AM,564.7,7.05,,,,,
295,03/04/25 12:15:47 PM,565.2,7.13,,,,,
296,03/04/25 12:45:47 PM,562.1,7.15,,,,,
297,03/04/25 01:15:47 PM,564.2,7.16,,,,,
298,03/04/25 01:45:47 PM,568.4,7.20,,,,,
299,03/04/25 02:15:47 PM,571.0,7.23,,,,,
300,03/04/25 02:45:47 PM,574.1,7.29,,,,,
301,03/04/25 03:15:47 PM,576.7,7.31,,,,,
302,03/04/25 03:45:47 PM,580.4,7.41,,,,,
303,03/04/25 04:15:47 PM,582.0,7.50,,,,,
304,03/04/25 04:45:47 PM,580.9,7.52,,,,,
305,03/04/25 05:15:47 PM,581.5,7.49,,,,,
306,03/04/25 05:45:47 PM,581.5,7.50,,,,,
307,03/04/25 06:15:47 PM,581.5,7.51,,,,,
308,03/04/25 06:45:47 PM,582.0,7.51,,,,,
309,03/04/25 07:15:47 PM,582.0,7.51,,,,,
310,03/04/25 07:45:47 PM,582.0,7.46,,,,,
311,03/04/25 08:15:47 PM,582.5,7.44,,,,,
312,03/04/25 08:45:47 PM,582.0,7.38,,,,,
313,03/04/25 09:15:47 PM,549.6,7.21,,,,,
314,03/04/25 09:45:47 PM,577.8,7.41,,,,,
315,03/04/25 10:15:47 PM,546.4,7.18,,,,,
316,03/04/25 10:45:47 PM,577.8,7.39,,,,,
317,03/04/25 11:15:47 PM,583.0,7.41,,,,,
318,03/04/25 11:45:47 PM,585.1,7.44,,,,,
319,03/05/25 12:15:47 AM,584.1,7.44,,,,,
320,03/05/25 12:45:47 AM,584.1,7.44,,,,,
321,03/05/25 01:15:47 AM,585.6,7.49,,,,,
322,03/05/25 01:45:47 AM,587.2,7.50,,,,,
323,03/05/25 02:15:47 AM,585.1,7.50,,,,,
324,03/05/25 02:45:47 AM,585.1,7.50,,,,,
325,03/05/25 03:15:47 AM,585.1,7.49,,,,,
326,03/05/25 03:45:47 AM,585.1,7.46,,,,,
327,03/05/25 04:15:47 AM,586.2,7.41,,,,,
328,03/05/25 04:45:47 AM,584.1,7.39,,,,,
329,03/05/25 05:15:47 AM,579.9,7.31,,,,,
330,03/05/25 05:45:47 AM,579.4,7.29,,,,,
331,03/05/25 06:15:47 AM,579.4,7.26,,,,,
332,03/05/25 06:45:47 AM,580.4,7.25,,,,,
333,03/05/25 07:15:47 AM,579.4,7.24,,,,,
334,03/05/25 07:45:47 AM,580.9,7.25,,,,,
335,03/05/25 08:15:47 AM,582.0,7.23,,,,,
336,03/05/25 08:45:47 AM,579.9,7.15,,,,,
337,03/05/25 09:15:47 AM,550.6,7.03,,,,,
338,03/05/25 09:45:47 AM,548.0,7.10,,,,,
339,03/05/25 10:15:47 AM,554.3,7.19,,,,,
340,03/05/25 10:45:47 AM,559.5,7.25,,,,,
341,03/05/25 11:15:47 AM,575.2,7.44,,,,,
342,03/05/25 11:45:47 AM,580.9,7.50,,,,,
343,03/05/25 12:15:47 PM,583.6,7.55,,,,,
344,03/05/25 12:45:47 PM,583.0,7.61,,,,,
345,03/05/25 01:15:47 PM,580.4,7.71,,,,,
346,03/05/25 01:45:47 PM,580.4,7.75,,,,,
347,03/05/25 02:15:47 PM,578.8,7.78,,,,,
348,03/05/25 02:45:47 PM,580.4,7.80,,,,,
349,03/05/25 03:15:47 PM,579.4,7.76,,,,,
350,03/05/25 03:45:47 PM,580.9,7.73,,,,,
351,03/05/25 04:15:47 PM,583.6,7.73,,,,,
352,03/05/25 04:45:47 PM,580.4,7.71,,,,,
353,03/05/25 05:15:47 PM,580.9,7.73,,,,,
354,03/05/25 05:45:47 PM,584.6,7.71,,,,,
355,03/05/25 06:15:47 PM,585.1,7.71,,,,,
356,03/05/25 06:45:47 PM,587.7,7.70,,,,,
357,03/05/25 07:15:47 PM,587.2,7.70,,,,,
358,03/05/25 07:45:47 PM,585.1,7.68,,,,,
359,03/05/25 08:15:47 PM,587.2,7.66,,,,,
360,03/05/25 08:45:47 PM,586.2,7.63,,,,,
361,03/05/25 09:15:47 PM,577.3,7.47,,,,,
362,03/05/25 09:45:47 PM,557.9,7.50,,,,,
363,03/05/25 10:15:47 PM,578.3,7.60,,,,,
364,03/05/25 10:45:47 PM,580.4,7.65,,,,,
365,03/05/25 11:15:47 PM,581.5,7.68,,,,,
366,03/05/25 11:45:47 PM,581.5,7.75,,,,,
367,03/06/25 12:15:47 AM,580.4,7.75,,,,,
368,03/06/25 12:45:47 AM,578.8,7.80,,,,,
369,03/06/25 01:15:47 AM,580.4,7.81,,,,,
370,03/06/25 01:45:47 AM,580.4,7.82,,,,,
371,03/06/25 02:15:47 AM,580.9,7.82,,,,,
372,03/06/25 02:45:47 AM,581.5,7.80,,,,,
373,03/06/25 03:15:47 AM,584.1,7.76,,,,,
374,03/06/25 03:45:47 AM,585.1,7.67,,,,,
375,03/06/25 04:15:47 AM,584.6,7.60,,,,,
376,03/06/25 04:45:47 AM,585.6,7.54,,,,,
377,03/06/25 05:15:47 AM,585.1,7.50,,,,,
378,03/06/25 05:45:47 AM,586.2,7.47,,,,,
379,03/06/25 06:15:47 AM,586.7,7.44,,,,,
380,03/06/25 06:45:47 AM,591.9,7.47,,,,,
381,03/06/25 07:15:47 AM,595.6,7.49,,,,,
382,03/06/25 07:45:47 AM,590.4,7.44,,,,,
383,03/06/25 08:15:47 AM,592.5,7.45,,,,,
384,03/06/25 08:45:47 AM,593.5,7.45,,,,,
385,03/06/25 09:15:47 AM,594.0,7.44,,,,,
386,03/06/25 09:45:47 AM,595.6,7.45,,,,,
387,03/06/25 10:15:47 AM,600.8,7.56,,,,,
388,03/06/25 10:45:47 AM,586.2,7.60,,,,,
389,03/06/25 11:15:47 AM,588.8,7.67,,,,,
390,03/06/25 11:45:47 AM,595.6,7.77,,,,,
391,03/06/25 12:15:47 PM,597.2,7.86,,,,,
392,03/06/25 12:45:47 PM,601.9,7.94,,,,,
393,03/06/25 01:15:47 PM,604.5,8.04,,,,,
394,03/06/25 01:45:47 PM,607.1,8.14,,,,,
395,03/06/25 02:15:47 PM,609.7,8.22,,,,,
396,03/06/25 02:45:47 PM,610.3,8.30,,,,,
397,03/06/25 03:15:47 PM,609.7,8.33,,,,,
398,03/06/25 03:45:47 PM,609.7,8.32,,,,,
399,03/06/25 04:15:47 PM,607.6,8.35,,,,,
400,03/06/25 04:45:47 PM,602.9,8.36,,,,,
401,03/06/25 05:15:47 PM,601.4,8.34,,,,,
402,03/06/25 05:45:47 PM,602.9,8.34,,,,,
403,03/06/25 06:15:47 PM,603.5,8.36,,,,,
404,03/06/25 06:45:47 PM,602.9,8.34,,,,,
405,03/06/25 07:15:47 PM,602.4,8.32,,,,,
406,03/06/25 07:45:47 PM,602.4,8.29,,,,,
407,03/06/25 08:15:47 PM,601.4,8.28,,,,,
408,03/06/25 08:45:47 PM,602.4,8.25,,,,,
409,03/06/25 09:15:47 PM,598.7,8.18,,,,,
410,03/06/25 09:45:47 PM,593.5,8.17,,,,,
411,03/06/25 10:15:47 PM,582.5,8.08,,,,,
412,03/06/25 10:45:47 PM,578.8,8.06,,,,,
413,03/06/25 11:15:47 PM,588.8,8.09,,,,,
414,03/06/25 11:45:47 PM,609.7,8.14,,,,,
415,03/07/25 12:15:47 AM,597.2,8.17,,,,,
416,03/07/25 12:45:47 AM,606.1,8.22,,,,,
417,03/07/25 01:15:47 AM,611.3,8.24,,,,,
418,03/07/25 01:45:47 AM,620.2,8.25,,,,,
419,03/07/25 02:15:47 AM,618.1,8.32,,,,,
420,03/07/25 02:45:47 AM,617.6,8.34,,,,,
421,03/07/25 03:15:47 AM,621.3,8.36,,,,,
422,03/07/25 03:45:47 AM,625.5,8.36,,,,,
423,03/07/25 04:15:47 AM,623.9,8.38,,,,,
424,03/07/25 04:45:47 AM,625.5,8.39,,,,,
425,03/07/25 05:15:47 AM,627.6,8.39,,,,,
426,03/07/25 05:45:47 AM,628.1,8.39,,,,,
427,03/07/25 06:15:47 AM,626.5,8.38,,,,,
428,03/07/25 06:45:47 AM,627.1,8.38,,,,,
429,03/07/25 07:15:47 AM,629.2,8.36,,,,,
430,03/07/25 07:45:47 AM,633.4,8.34,,,,,
431,03/07/25 08:15:47 AM,630.2,8.34,,,,,
432,03/07/25 08:45:47 AM,630.7,8.33,,,,,
433,03/07/25 09:15:47 AM,630.7,8.33,,,,,
434,03/07/25 09:45:47 AM,634.4,8.43,,,,,
435,03/07/25 10:15:47 AM,630.2,8.49,,,,,
436,03/07/25 10:45:47 AM,612.4,8.64,,,,,
437,03/07/25 11:15:47 AM,605.6,8.76,,,,,
438,03/07/25 11:45:47 AM,617.1,8.81,,,,,
439,03/07/25 12:15:47 PM,629.7,8.85,,,,,
440,03/07/25 12:45:47 PM,634.4,8.98,,,,,
441,03/07/25 01:15:47 PM,636.0,9.13,,,,,
442,03/07/25 01:45:47 PM,632.3,9.21,,,,,
443,03/07/25 02:15:47 PM,631.8,9.24,,,,,
444,03/07/25 02:45:47 PM,633.9,9.28,,,,,
445,03/07/25 03:15:47 PM,632.8,9.22,,,,,
446,03/07/25 03:45:47 PM,647.6,9.12,,,,,
447,03/07/25 04:15:47 PM,643.3,9.11,,,,,
448,03/07/25 04:45:47 PM,640.2,9.12,,,,,
449,03/07/25 05:15:47 PM,635.5,9.11,,,,,
450,03/07/25 05:45:47 PM,633.9,9.07,,,,,
451,03/07/25 06:15:47 PM,632.3,9.06,,,,,
452,03/07/25 06:45:47 PM,631.8,9.04,,,,,
453,03/07/25 07:15:47 PM,631.3,9.03,,,,,
