"Plot Title: tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,04/16/25 09:23:44 AM,133.4,18.11,,,,
2,04/16/25 09:23:55 AM,,,Logged,,,
3,04/16/25 09:53:44 AM,5475.1,14.04,,,,
4,04/16/25 10:23:44 AM,5426.8,14.02,,,,
5,04/16/25 10:53:44 AM,5471.3,14.09,,,,
6,04/16/25 11:23:44 AM,5385.0,14.13,,,,
7,04/16/25 11:53:44 AM,5450.3,14.02,,,,
8,04/16/25 12:23:44 PM,5096.2,14.28,,,,
9,04/16/25 12:53:44 PM,5079.3,14.33,,,,
10,04/16/25 01:23:44 PM,4853.7,14.44,,,,
11,04/16/25 01:53:44 PM,4991.8,14.38,,,,
12,04/16/25 02:23:44 PM,4925.2,14.42,,,,
13,04/16/25 02:53:44 PM,4935.2,14.39,,,,
14,04/16/25 03:23:44 PM,5059.9,14.33,,,,
15,04/16/25 03:53:44 PM,5249.3,14.14,,,,
16,04/16/25 04:23:44 PM,5442.7,13.99,,,,
17,04/16/25 04:53:44 PM,5380.0,14.18,,,,
18,04/16/25 05:23:44 PM,5220.4,14.29,,,,
19,04/16/25 05:53:44 PM,5143.8,14.31,,,,
20,04/16/25 06:23:44 PM,5083.7,14.37,,,,
21,04/16/25 06:53:44 PM,4998.1,14.51,,,,
22,04/16/25 07:23:44 PM,5259.4,14.29,,,,
23,04/16/25 07:53:44 PM,5160.1,14.46,,,,
24,04/16/25 08:23:44 PM,5291.5,14.28,,,,
25,04/16/25 08:53:44 PM,5309.2,14.36,,,,
26,04/16/25 09:23:44 PM,5428.1,14.21,,,,
27,04/16/25 09:53:44 PM,5773.7,13.89,,,,
28,04/16/25 10:23:44 PM,6018.3,13.73,,,,
29,04/16/25 10:53:44 PM,5964.4,13.73,,,,
30,04/16/25 11:23:44 PM,5950.1,13.77,,,,
31,04/16/25 11:53:44 PM,5827.8,13.85,,,,
32,04/17/25 12:23:44 AM,5653.6,13.98,,,,
33,04/17/25 12:53:44 AM,5625.5,13.99,,,,
34,04/17/25 01:23:44 AM,5508.8,14.15,,,,
35,04/17/25 01:53:44 AM,5608.9,14.10,,,,
36,04/17/25 02:23:44 AM,5576.3,14.18,,,,
37,04/17/25 02:53:44 AM,5438.9,14.32,,,,
38,04/17/25 03:23:44 AM,5386.3,14.31,,,,
39,04/17/25 03:53:44 AM,5427.5,14.34,,,,
40,04/17/25 04:23:44 AM,5426.2,14.37,,,,
41,04/17/25 04:53:44 AM,5379.3,14.39,,,,
42,04/17/25 05:23:44 AM,5490.3,14.28,,,,
43,04/17/25 05:53:44 AM,5490.3,14.28,,,,
44,04/17/25 06:23:44 AM,5451.6,14.29,,,,
45,04/17/25 06:53:44 AM,5460.5,14.27,,,,
46,04/17/25 07:23:44 AM,5383.1,14.34,,,,
47,04/17/25 07:53:44 AM,5385.0,14.33,,,,
48,04/17/25 08:23:44 AM,5345.2,14.31,,,,
49,04/17/25 08:53:44 AM,5281.5,14.36,,,,
50,04/17/25 09:23:44 AM,5363.5,14.36,,,,
51,04/17/25 09:53:44 AM,5241.1,14.42,,,,
52,04/17/25 10:23:44 AM,5059.3,14.49,,,,
53,04/17/25 10:53:44 AM,5244.9,14.36,,,,
54,04/17/25 11:23:44 AM,5227.9,14.31,,,,
55,04/17/25 11:53:44 AM,5101.2,14.47,,,,
56,04/17/25 12:23:44 PM,5068.6,14.47,,,,
57,04/17/25 12:53:44 PM,5130.6,14.38,,,,
58,04/17/25 01:23:44 PM,5108.1,14.42,,,,
59,04/17/25 01:53:44 PM,5125.6,14.46,,,,
60,04/17/25 02:23:44 PM,5091.8,14.48,,,,
61,04/17/25 02:53:44 PM,5199.0,14.39,,,,
62,04/17/25 03:23:44 PM,5284.6,14.23,,,,
63,04/17/25 03:53:44 PM,5296.6,14.22,,,,
64,04/17/25 04:23:44 PM,5466.2,14.07,,,,
65,04/17/25 04:53:44 PM,5573.8,13.98,,,,
66,04/17/25 05:23:44 PM,5549.5,14.00,,,,
67,04/17/25 05:53:44 PM,5510.0,14.00,,,,
68,04/17/25 06:23:44 PM,5561.6,13.95,,,,
69,04/17/25 06:53:44 PM,5561.6,13.98,,,,
70,04/17/25 07:23:44 PM,5473.8,14.04,,,,
71,04/17/25 07:53:44 PM,5306.0,14.17,,,,
72,04/17/25 08:23:44 PM,5162.6,14.31,,,,
73,04/17/25 08:53:44 PM,5602.5,13.89,,,,
74,04/17/25 09:23:44 PM,5406.6,14.10,,,,
75,04/17/25 09:53:44 PM,5411.6,14.10,,,,
76,04/17/25 10:23:44 PM,5460.5,14.09,,,,
77,04/17/25 10:53:44 PM,5313.6,14.15,,,,
78,04/17/25 11:23:44 PM,5186.5,14.29,,,,
79,04/17/25 11:53:44 PM,5104.3,14.39,,,,
80,04/18/25 12:23:44 AM,5041.8,14.39,,,,
81,04/18/25 12:53:44 AM,5046.8,14.41,,,,
82,04/18/25 01:23:44 AM,5031.8,14.38,,,,
83,04/18/25 01:53:44 AM,5151.3,14.28,,,,
84,04/18/25 02:23:44 AM,5062.4,14.36,,,,
85,04/18/25 02:53:44 AM,5113.7,14.27,,,,
86,04/18/25 03:23:44 AM,5165.7,14.22,,,,
87,04/18/25 03:53:44 AM,5125.0,14.29,,,,
88,04/18/25 04:23:44 AM,5106.2,14.31,,,,
89,04/18/25 04:53:44 AM,5093.0,14.31,,,,
90,04/18/25 05:23:44 AM,5148.8,14.26,,,,
91,04/18/25 05:53:44 AM,5194.6,14.26,,,,
92,04/18/25 06:23:44 AM,5247.4,14.18,,,,
93,04/18/25 06:53:44 AM,5284.6,14.17,,,,
94,04/18/25 07:23:44 AM,5416.7,14.07,,,,
95,04/18/25 07:53:44 AM,5487.2,14.00,,,,
96,04/18/25 08:23:44 AM,5433.8,14.05,,,,
97,04/18/25 08:53:44 AM,5473.2,14.00,,,,
