"Plot Title: Uniebrug paaiplaats"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20844999, SEN S/N: 20844999)","Temp, °C (LGR S/N: 20844999, SEN S/N: 20844999)","Coupler Detached (LGR S/N: 20844999)","Coupler Attached (LGR S/N: 20844999)","Host Connected (LGR S/N: 20844999)","End Of File (LGR S/N: 20844999)"
1,02/26/25 10:26:58 AM,132.5,11.36,,,,
2,02/26/25 10:27:10 AM,,,Logged,,,
3,02/26/25 10:56:58 AM,543.3,9.55,,,,
4,02/26/25 11:26:58 AM,544.8,9.60,,,,
5,02/26/25 11:56:58 AM,546.9,9.68,,,,
6,02/26/25 12:26:58 PM,547.9,9.70,,,,
7,02/26/25 12:56:58 PM,548.9,9.75,,,,
8,02/26/25 01:26:58 PM,549.4,9.78,,,,
9,02/26/25 01:56:58 PM,551.5,9.80,,,,
10,02/26/25 02:26:58 PM,552.0,9.80,,,,
11,02/26/25 02:56:58 PM,553.5,9.83,,,,
12,02/26/25 03:26:58 PM,553.5,9.82,,,,
13,02/26/25 03:56:58 PM,554.5,9.82,,,,
14,02/26/25 04:26:58 PM,555.5,9.80,,,,
15,02/26/25 04:56:58 PM,555.5,9.77,,,,
16,02/26/25 05:26:58 PM,554.5,9.74,,,,
17,02/26/25 05:56:58 PM,556.6,9.74,,,,
18,02/26/25 06:26:58 PM,558.1,9.73,,,,
19,02/26/25 06:56:58 PM,560.7,9.75,,,,
20,02/26/25 07:26:58 PM,563.2,9.77,,,,
21,02/26/25 07:56:58 PM,566.3,9.74,,,,
22,02/26/25 08:26:58 PM,568.3,9.70,,,,
23,02/26/25 08:56:58 PM,569.9,9.68,,,,
24,02/26/25 09:26:58 PM,570.9,9.68,,,,
25,02/26/25 09:56:58 PM,569.9,9.65,,,,
26,02/26/25 10:26:58 PM,565.8,9.61,,,,
27,02/26/25 10:56:58 PM,563.2,9.58,,,,
28,02/26/25 11:26:58 PM,561.2,9.54,,,,
29,02/26/25 11:56:58 PM,560.2,9.49,,,,
30,02/27/25 12:26:58 AM,559.6,9.46,,,,
31,02/27/25 12:56:58 AM,559.6,9.44,,,,
32,02/27/25 01:26:58 AM,559.1,9.41,,,,
33,02/27/25 01:56:58 AM,559.6,9.38,,,,
34,02/27/25 02:26:58 AM,560.2,9.37,,,,
35,02/27/25 02:56:58 AM,560.7,9.35,,,,
36,02/27/25 03:26:58 AM,561.2,9.33,,,,
37,02/27/25 03:56:58 AM,562.2,9.33,,,,
38,02/27/25 04:26:58 AM,565.3,9.31,,,,
39,02/27/25 04:56:58 AM,568.3,9.31,,,,
40,02/27/25 05:26:58 AM,570.4,9.27,,,,
41,02/27/25 05:56:58 AM,568.3,9.22,,,,
42,02/27/25 06:26:58 AM,563.2,9.17,,,,
43,02/27/25 06:56:58 AM,561.2,9.10,,,,
44,02/27/25 07:26:58 AM,561.7,9.08,,,,
45,02/27/25 07:56:58 AM,565.8,9.07,,,,
46,02/27/25 08:26:58 AM,570.4,9.04,,,,
47,02/27/25 08:56:58 AM,572.4,9.01,,,,
48,02/27/25 09:26:58 AM,571.9,8.98,,,,
49,02/27/25 09:56:58 AM,571.9,8.93,,,,
50,02/27/25 10:26:58 AM,568.9,8.91,,,,
51,02/27/25 10:56:58 AM,566.3,8.91,,,,
52,02/27/25 11:26:58 AM,564.2,8.90,,,,
53,02/27/25 11:56:58 AM,563.2,8.90,,,,
54,02/27/25 12:26:58 PM,562.2,8.91,,,,
55,02/27/25 12:56:58 PM,561.2,8.93,,,,
56,02/27/25 01:26:58 PM,560.7,8.94,,,,
57,02/27/25 01:56:58 PM,560.7,8.94,,,,
58,02/27/25 02:26:58 PM,560.7,8.94,,,,
59,02/27/25 02:56:58 PM,561.2,8.96,,,,
60,02/27/25 03:26:58 PM,561.7,8.99,,,,
61,02/27/25 03:56:58 PM,562.2,8.99,,,,
62,02/27/25 04:26:58 PM,562.2,8.98,,,,
63,02/27/25 04:56:58 PM,563.2,8.96,,,,
64,02/27/25 05:26:58 PM,563.7,8.95,,,,
65,02/27/25 05:56:58 PM,564.8,8.95,,,,
66,02/27/25 06:26:58 PM,566.3,8.91,,,,
67,02/27/25 06:56:58 PM,568.9,8.90,,,,
68,02/27/25 07:26:58 PM,569.9,8.87,,,,
69,02/27/25 07:56:58 PM,566.8,8.84,,,,
70,02/27/25 08:26:58 PM,565.3,8.80,,,,
71,02/27/25 08:56:58 PM,563.7,8.76,,,,
72,02/27/25 09:26:58 PM,561.7,8.73,,,,
73,02/27/25 09:56:58 PM,557.6,8.72,,,,
74,02/27/25 10:26:58 PM,553.0,8.70,,,,
75,02/27/25 10:56:58 PM,549.9,8.70,,,,
76,02/27/25 11:26:58 PM,547.9,8.68,,,,
77,02/27/25 11:56:58 PM,547.4,8.67,,,,
78,02/28/25 12:26:58 AM,547.9,8.66,,,,
79,02/28/25 12:56:58 AM,547.9,8.65,,,,
80,02/28/25 01:26:58 AM,547.9,8.65,,,,
81,02/28/25 01:56:58 AM,547.9,8.63,,,,
82,02/28/25 02:26:58 AM,547.4,8.62,,,,
83,02/28/25 02:56:58 AM,547.4,8.59,,,,
84,02/28/25 03:26:58 AM,547.4,8.58,,,,
85,02/28/25 03:56:58 AM,547.9,8.57,,,,
86,02/28/25 04:26:58 AM,547.4,8.56,,,,
87,02/28/25 04:56:58 AM,547.9,8.53,,,,
88,02/28/25 05:26:58 AM,548.4,8.49,,,,
89,02/28/25 05:56:58 AM,549.9,8.48,,,,
90,02/28/25 06:26:58 AM,549.9,8.43,,,,
91,02/28/25 06:56:58 AM,547.9,8.39,,,,
92,02/28/25 07:26:58 AM,543.8,8.34,,,,
93,02/28/25 07:56:58 AM,540.2,8.29,,,,
94,02/28/25 08:26:58 AM,535.2,8.25,,,,
95,02/28/25 08:56:58 AM,529.6,8.24,,,,
96,02/28/25 09:26:58 AM,520.9,8.24,,,,
