Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 08/03/2023
TIME       : 14:42:54
FILENAME   : C:\Users\simon_plaetinck\AppData\Roaming\DiverOffice\test\CSV\LK Rampskapelle_230308144254_V6997.CSV
CREATED BY : Diver-Office 11.2.0.1
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..25-V6997  317.
  Instrument number       =          UTC+1     
                          =0
  Location                =LK Rampskapelle
  Sample period           =M30
  Sample method           =T   
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400,000   cm
  Range                   =1750,000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20,000   °C
  Range                   =100,000   °C


[Channel 3]
  Identification          =1: CONDUCTIVITY
  Reference level         =0,000     ms/cm
  Range                   =120,000   ms/cm


[Series settings]
  Serial number           =..25-V6997  317.
  Instrument number       =          UTC+1     
  Location                =LK Rampskapelle
  Sample period           =00 00:30:00 0
  Sample method           =T   
  Start date / time       =48:57:09 17/02/23
  End date / time         =48:27:14 08/03/23
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400,000   cm
  Range                   =1750,000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20,000   °C
  Range                   =100,000   °C


[Channel 3 from data header]
  Identification          =1: CONDUCTIVITY
  Reference level         =0,000     ms/cm
  Range                   =120,000   ms/cm


Date/time;Druk[cmH2O];Temperatuur[°C];1:Geleidbaarheid[ms/cm]
2023/02/25 01:27:48;1097,842;8,107;1,536
2023/02/25 01:57:48;1098,017;8,100;1,540
2023/02/25 02:27:48;1098,658;8,067;1,540
2023/02/25 02:57:48;1099,475;8,013;1,536
2023/02/25 03:27:48;1100,117;8,007;1,532
2023/02/25 03:57:48;1100,467;7,993;1,536
2023/02/25 04:27:48;1100,992;7,973;1,536
2023/02/25 04:57:48;1102,100;7,970;1,532
2023/02/25 05:27:48;1102,450;7,947;1,532
2023/02/25 05:57:48;1102,975;7,933;1,532
2023/02/25 06:27:48;1103,792;7,907;1,532
2023/02/25 06:57:48;1104,083;7,873;1,528
2023/02/25 07:27:48;1104,958;7,863;1,528
2023/02/25 07:57:48;1105,425;7,857;1,524
2023/02/25 08:27:48;1106,242;7,843;1,524
2023/02/25 08:57:48;1107,058;7,803;1,520
2023/02/25 09:27:48;1108,575;7,843;1,524
2023/02/25 09:57:48;1096,733;7,820;1,520
2023/02/25 10:27:48;1084,542;7,903;1,432
2023/02/25 10:57:48;1095,275;7,953;1,428
2023/02/25 11:27:48;1097,550;7,960;1,428
2023/02/25 11:57:48;1099,008;7,970;1,428
2023/02/25 12:27:48;1100,292;7,997;1,432
2023/02/25 12:57:48;1100,642;8,023;1,432
2023/02/25 13:27:48;1101,808;8,043;1,432
2023/02/25 13:57:48;1101,633;8,020;1,424
2023/02/25 14:27:48;1102,625;8,020;1,428
2023/02/25 14:57:48;1103,442;8,023;1,428
2023/02/25 15:27:48;1103,967;8,020;1,428
2023/02/25 15:57:48;1104,958;7,980;1,424
2023/02/25 16:27:48;1106,767;7,970;1,424
2023/02/25 16:57:48;1108,050;7,967;1,428
2023/02/25 17:27:48;1108,225;7,943;1,424
2023/02/25 17:57:48;1108,925;7,927;1,424
2023/02/25 18:27:48;1109,917;7,900;1,424
2023/02/25 18:57:48;1110,908;7,903;1,424
2023/02/25 19:27:48;1112,192;7,857;1,420
2023/02/25 19:57:48;1112,717;7,857;1,424
2023/02/25 20:27:48;1113,883;7,777;1,420
2023/02/25 20:57:48;1114,700;7,767;1,420
2023/02/25 21:27:48;1115,167;7,733;1,416
2023/02/25 21:57:48;1110,558;7,720;1,416
2023/02/25 22:27:48;1093,992;7,747;1,400
2023/02/25 22:57:48;1084,192;7,740;1,352
2023/02/25 23:27:48;1100,817;7,703;1,400
2023/02/25 23:57:48;1103,267;7,640;1,404
2023/02/26 00:27:48;1105,250;7,543;1,404
2023/02/26 00:57:48;1106,417;7,573;1,408
2023/02/26 01:27:48;1107,058;7,557;1,408
2023/02/26 01:57:48;1106,942;7,597;1,412
2023/02/26 02:27:48;1107,758;7,557;1,412
2023/02/26 02:57:48;1108,575;7,547;1,412
2023/02/26 03:27:48;1109,917;7,497;1,408
2023/02/26 03:57:48;1110,558;7,527;1,412
2023/02/26 04:27:48;1112,017;7,523;1,412
2023/02/26 04:57:48;1113,358;7,493;1,412
2023/02/26 05:27:48;1114,525;7,443;1,408
2023/02/26 05:57:48;1115,867;7,390;1,408
2023/02/26 06:27:48;1116,508;7,403;1,408
2023/02/26 06:57:48;1117,150;7,440;1,408
2023/02/26 07:27:48;1117,675;7,410;1,408
2023/02/26 07:57:48;1117,967;7,353;1,404
2023/02/26 08:27:48;1118,842;7,277;1,404
2023/02/26 08:57:48;1120,300;7,263;1,400
2023/02/26 09:27:48;1121,292;7,073;1,376
2023/02/26 09:57:48;1122,283;7,070;1,368
2023/02/26 10:27:48;1100,817;7,207;1,340
2023/02/26 10:57:48;1095,275;7,173;1,196
2023/02/26 11:27:48;1109,567;7,210;1,192
2023/02/26 11:57:48;1111,550;7,213;1,192
2023/02/26 12:27:48;1113,533;7,193;1,192
2023/02/26 12:57:48;1114,525;7,193;1,196
2023/02/26 13:27:48;1114,992;7,290;1,196
2023/02/26 13:57:48;1115,692;7,380;1,204
2023/02/26 14:27:48;1116,158;7,333;1,200
2023/02/26 14:57:48;1115,983;7,380;1,204
2023/02/26 15:27:48;1117,500;7,360;1,204
2023/02/26 15:57:48;1118,317;7,367;1,204
2023/02/26 16:27:48;1118,842;7,360;1,204
2023/02/26 16:57:48;1119,658;7,313;1,200
2023/02/26 17:27:48;1119,658;7,303;1,196
2023/02/26 17:57:48;1119,950;7,283;1,196
2023/02/26 18:27:48;1120,825;7,220;1,192
2023/02/26 18:57:48;1121,933;7,153;1,192
2023/02/26 19:27:48;1121,992;7,143;1,192
2023/02/26 19:57:48;1122,925;7,173;1,196
2023/02/26 20:27:48;1123,800;7,163;1,196
2023/02/26 20:57:48;1124,092;7,110;1,196
2023/02/26 21:27:48;1124,442;7,083;1,200
2023/02/26 21:57:48;1125,083;7,087;1,200
2023/02/26 22:27:48;1125,608;7,080;1,200
2023/02/26 22:57:48;1105,775;7,007;1,216
2023/02/26 23:27:48;1097,550;6,993;1,240
2023/02/26 23:57:48;1109,567;6,937;1,316
2023/02/27 00:27:48;1111,375;6,813;1,324
2023/02/27 00:57:48;1113,008;6,763;1,324
2023/02/27 01:27:48;1114,700;6,760;1,324
2023/02/27 01:57:48;1115,517;6,690;1,320
2023/02/27 02:27:48;1115,517;6,740;1,316
2023/02/27 02:57:48;1115,342;6,737;1,316
2023/02/27 03:27:48;1116,683;6,760;1,320
2023/02/27 03:57:48;1117,675;6,683;1,316
2023/02/27 04:27:48;1118,492;6,637;1,316
2023/02/27 04:57:48;1118,783;6,660;1,312
2023/02/27 05:27:48;1118,842;6,647;1,312
2023/02/27 05:57:48;1119,308;6,657;1,316
2023/02/27 06:27:48;1119,833;6,607;1,312
2023/02/27 06:57:48;1120,650;6,617;1,312
2023/02/27 07:27:48;1121,117;6,623;1,316
2023/02/27 07:57:48;1122,283;6,610;1,316
2023/02/27 08:27:48;1122,925;6,580;1,312
2023/02/27 08:57:48;1123,275;6,620;1,312
2023/02/27 09:27:48;1123,917;6,533;1,312
2023/02/27 09:57:48;1124,267;6,533;1,312
2023/02/27 10:27:48;1124,617;6,540;1,312
2023/02/27 10:57:48;1110,850;6,617;1,312
2023/02/27 11:27:48;1101,283;6,597;1,248
2023/02/27 11:57:48;1111,842;6,433;1,180
2023/02/27 12:27:48;1113,358;6,490;1,184
2023/02/27 12:57:48;1114,175;6,457;1,184
2023/02/27 13:27:48;1114,992;6,517;1,188
2023/02/27 13:57:48;1115,983;6,490;1,188
2023/02/27 14:27:48;1116,508;6,587;1,192
2023/02/27 14:57:48;1116,158;6,703;1,196
2023/02/27 15:27:48;1117,033;6,753;1,192
2023/02/27 15:57:48;1117,967;6,790;1,196
2023/02/27 16:27:48;1119,308;6,753;1,192
2023/02/27 16:57:48;1119,658;6,697;1,192
2023/02/27 17:27:48;1120,475;6,633;1,188
2023/02/27 17:57:48;1121,117;6,593;1,188
2023/02/27 18:27:48;1121,467;6,560;1,188
2023/02/27 18:57:48;1121,467;6,497;1,184
2023/02/27 19:27:48;1121,642;6,547;1,184
2023/02/27 19:57:48;1122,283;6,513;1,184
2023/02/27 20:27:48;1123,100;6,460;1,184
2023/02/27 20:57:48;1123,625;6,430;1,184
2023/02/27 21:27:48;1124,267;6,407;1,184
2023/02/27 21:57:48;1125,083;6,400;1,184
2023/02/27 22:27:48;1125,258;6,373;1,184
2023/02/27 22:57:48;1125,725;6,350;1,180
2023/02/27 23:27:48;1114,000;6,323;1,180
2023/02/27 23:57:48;1104,083;6,447;1,216
2023/02/28 00:27:48;1095,917;6,450;1,236
2023/02/28 00:57:48;1110,383;6,390;1,256
2023/02/28 01:27:48;1112,192;6,380;1,260
2023/02/28 01:57:48;1113,533;6,330;1,264
2023/02/28 02:27:48;1114,817;6,273;1,268
2023/02/28 02:57:48;1114,875;6,263;1,268
2023/02/28 03:27:48;1114,700;6,153;1,268
2023/02/28 03:57:48;1115,167;6,140;1,268
2023/02/28 04:27:48;1115,983;6,140;1,268
2023/02/28 04:57:48;1117,150;6,100;1,268
2023/02/28 05:27:48;1117,500;6,147;1,272
2023/02/28 05:57:48;1118,492;6,133;1,268
2023/02/28 06:27:48;1118,958;6,153;1,272
2023/02/28 06:57:48;1119,658;6,113;1,268
2023/02/28 07:27:48;1120,475;6,123;1,272
2023/02/28 07:57:48;1120,650;6,113;1,268
2023/02/28 08:27:48;1121,117;6,110;1,268
2023/02/28 08:57:48;1121,117;6,110;1,272
2023/02/28 09:27:48;1121,467;6,113;1,272
2023/02/28 09:57:48;1122,283;6,077;1,268
2023/02/28 10:27:48;1122,750;6,067;1,268
2023/02/28 10:57:48;1122,575;6,017;1,268
2023/02/28 11:27:48;1123,100;6,047;1,268
2023/02/28 11:57:48;1123,100;6,017;1,264
2023/02/28 12:27:48;1104,958;6,030;1,260
2023/02/28 12:57:48;1097,725;6,020;1,220
2023/02/28 13:27:48;1108,400;6,023;1,188
2023/02/28 13:57:48;1109,742;5,967;1,184
2023/02/28 14:27:48;1109,567;5,920;1,180
2023/02/28 14:57:48;1111,025;5,950;1,176
2023/02/28 15:27:48;1111,842;6,007;1,180
2023/02/28 15:57:48;1112,717;6,070;1,180
2023/02/28 16:27:48;1113,008;5,997;1,180
2023/02/28 16:57:48;1114,000;5,957;1,176
2023/02/28 17:27:48;1114,875;5,893;1,176
2023/02/28 17:57:48;1115,692;5,893;1,176
2023/02/28 18:27:48;1116,683;5,847;1,172
2023/02/28 18:57:48;1117,500;5,807;1,172
2023/02/28 19:27:48;1118,142;5,847;1,172
2023/02/28 19:57:48;1118,958;5,757;1,172
2023/02/28 20:27:48;1118,958;5,837;1,172
2023/02/28 20:57:48;1119,308;5,883;1,176
2023/02/28 21:27:48;1119,950;5,847;1,172
2023/02/28 21:57:48;1120,475;5,817;1,172
2023/02/28 22:27:48;1120,767;5,797;1,172
2023/02/28 22:57:48;1121,292;5,803;1,172
2023/02/28 23:27:48;1121,758;5,797;1,172
2023/02/28 23:57:48;1121,933;5,777;1,172
2023/03/01 00:27:48;1122,458;5,720;1,172
2023/03/01 00:57:48;1122,925;5,680;1,168
2023/03/01 01:27:48;1106,883;5,740;1,180
2023/03/01 01:57:48;1101,458;5,690;1,196
2023/03/01 02:27:48;1096,558;5,570;1,184
2023/03/01 02:57:48;1107,758;5,627;1,232
2023/03/01 03:27:48;1108,575;5,610;1,240
2023/03/01 03:57:48;1109,042;5,547;1,244
2023/03/01 04:27:48;1110,383;5,440;1,240
2023/03/01 04:57:48;1110,383;5,407;1,240
2023/03/01 05:27:48;1110,383;5,357;1,228
2023/03/01 05:57:48;1111,375;5,273;1,220
2023/03/01 06:27:48;1111,725;5,197;1,212
2023/03/01 06:57:48;1112,192;5,150;1,208
2023/03/01 07:27:48;1116,683;5,163;1,204
2023/03/01 07:57:48;1118,142;5,327;1,212
2023/03/01 08:27:48;1119,133;5,380;1,200
2023/03/01 08:57:48;1120,475;5,373;1,196
2023/03/01 09:27:48;1121,933;5,343;1,188
2023/03/01 09:57:48;1123,567;5,367;1,192
2023/03/01 10:27:48;1124,267;5,330;1,192
2023/03/01 10:57:48;1125,433;5,540;1,216
2023/03/01 11:27:48;1126,075;5,667;1,224
2023/03/01 11:57:48;1126,717;5,767;1,232
2023/03/01 12:27:48;1126,892;5,823;1,236
2023/03/01 12:57:48;1125,608;5,853;1,240
2023/03/01 13:27:48;1117,967;5,737;1,236
2023/03/01 13:57:48;1107,058;5,770;1,236
2023/03/01 14:27:48;1100,117;5,793;1,240
2023/03/01 14:57:48;1093,000;5,800;1,352
2023/03/01 15:27:48;1101,983;5,710;1,472
2023/03/01 15:57:48;1101,283;5,597;1,484
2023/03/01 16:27:48;1103,267;5,673;1,484
2023/03/01 16:57:48;1104,433;5,613;1,496
2023/03/01 17:27:48;1105,075;5,557;1,500
2023/03/01 17:57:48;1105,600;5,473;1,492
2023/03/01 18:27:48;1105,600;5,473;1,484
2023/03/01 18:57:48;1106,417;5,427;1,480
2023/03/01 19:27:48;1107,058;5,417;1,472
2023/03/01 19:57:48;1107,758;5,403;1,468
2023/03/01 20:27:48;1108,867;5,370;1,464
2023/03/01 20:57:48;1109,392;5,310;1,460
2023/03/01 21:27:48;1110,033;5,293;1,456
2023/03/01 21:57:48;1110,208;5,243;1,452
2023/03/01 22:27:48;1110,383;5,203;1,444
2023/03/01 22:57:48;1110,208;5,197;1,440
2023/03/01 23:27:48;1110,850;5,163;1,440
2023/03/01 23:57:48;1111,200;4,693;1,388
2023/03/02 00:27:48;1111,725;4,790;1,384
2023/03/02 00:57:48;1112,367;4,727;1,348
2023/03/02 01:27:48;1112,717;4,633;1,336
2023/03/02 01:57:48;1112,542;4,583;1,324
2023/03/02 02:27:48;1112,367;4,570;1,308
2023/03/02 02:57:48;1111,842;4,580;1,300
2023/03/02 03:27:48;1112,192;4,573;1,292
2023/03/02 03:57:48;1112,367;4,497;1,288
2023/03/02 04:27:48;1113,008;4,510;1,284
2023/03/02 04:57:48;1113,008;4,450;1,280
2023/03/02 05:27:48;1113,708;4,367;1,276
2023/03/02 05:57:48;1113,825;4,360;1,276
2023/03/02 06:27:48;1113,708;4,343;1,272
2023/03/02 06:57:48;1114,000;4,303;1,272
2023/03/02 07:27:48;1116,975;4,173;1,268
2023/03/02 07:57:48;1118,433;4,280;1,276
2023/03/02 08:27:48;1119,133;4,417;1,312
2023/03/02 08:57:48;1120,417;4,390;1,296
2023/03/02 09:27:48;1121,758;4,367;1,288
2023/03/02 09:57:48;1123,917;4,590;1,300
2023/03/02 10:27:48;1124,733;4,840;1,316
2023/03/02 10:57:48;1126,600;4,993;1,312
2023/03/02 11:27:48;1127,708;5,123;1,316
2023/03/02 11:57:48;1129,575;5,293;1,328
2023/03/02 12:27:48;1130,508;5,453;1,328
2023/03/02 12:57:48;1131,208;5,473;1,332
2023/03/02 13:27:48;1131,675;5,570;1,336
2023/03/02 13:57:48;1131,908;5,677;1,344
2023/03/02 14:27:48;1132,317;5,757;1,348
2023/03/02 14:57:48;1131,733;5,687;1,352
2023/03/02 15:27:48;1113,358;5,813;1,472
2023/03/02 15:57:48;1101,808;5,773;2,004
2023/03/02 16:27:48;1093,642;5,503;1,716
2023/03/02 16:57:48;1086,817;5,333;1,504
2023/03/02 17:27:48;1082,908;5,507;1,432
2023/03/02 17:57:48;1093,292;5,567;1,412
2023/03/02 18:27:48;1095,567;5,513;1,376
2023/03/02 18:57:48;1098,658;5,517;1,352
2023/03/02 19:27:48;1100,817;5,490;1,344
2023/03/02 19:57:48;1101,808;5,463;1,340
2023/03/02 20:27:48;1102,450;5,497;1,340
2023/03/02 20:57:48;1103,267;5,463;1,336
2023/03/02 21:27:48;1104,083;5,447;1,332
2023/03/02 21:57:48;1105,250;5,417;1,328
2023/03/02 22:27:48;1105,950;5,427;1,328
2023/03/02 22:57:48;1106,767;5,353;1,324
2023/03/02 23:27:48;1107,408;5,337;1,320
2023/03/02 23:57:48;1108,400;5,327;1,320
2023/03/03 00:27:48;1108,867;5,350;1,316
2023/03/03 00:57:48;1109,217;5,267;1,312
2023/03/03 01:27:48;1110,208;5,280;1,312
2023/03/03 01:57:48;1110,850;5,277;1,312
2023/03/03 02:27:48;1111,375;5,193;1,308
2023/03/03 02:57:48;1112,017;5,230;1,308
2023/03/03 03:27:48;1111,550;5,197;1,308
2023/03/03 03:57:48;1111,725;5,137;1,304
2023/03/03 04:27:48;1111,842;5,107;1,304
2023/03/03 04:57:48;1112,542;5,053;1,304
2023/03/03 05:27:48;1113,008;5,100;1,300
2023/03/03 05:57:48;1113,533;5,033;1,300
2023/03/03 06:27:48;1113,825;5,033;1,296
2023/03/03 06:57:48;1114,175;4,970;1,288
2023/03/03 07:27:48;1113,358;5,000;1,284
2023/03/03 07:57:48;1115,517;4,943;1,272
2023/03/03 08:27:48;1117,325;4,883;1,256
2023/03/03 08:57:48;1118,958;4,903;1,256
2023/03/03 09:27:48;1120,475;5,010;1,280
2023/03/03 09:57:48;1122,108;5,063;1,292
2023/03/03 10:27:48;1123,917;5,097;1,308
2023/03/03 10:57:48;1125,433;5,233;1,324
2023/03/03 11:27:48;1127,067;5,407;1,348
2023/03/03 11:57:48;1128,875;5,453;1,360
2023/03/03 12:27:48;1130,217;5,560;1,380
2023/03/03 12:57:48;1131,675;5,680;1,404
2023/03/03 13:27:48;1132,667;5,590;1,420
2023/03/03 13:57:48;1133,658;5,507;1,428
2023/03/03 14:27:48;1131,850;5,600;1,448
2023/03/03 14:57:48;1132,842;5,730;1,452
2023/03/03 15:27:48;1133,542;5,700;1,452
2023/03/03 15:57:48;1133,192;5,740;1,460
2023/03/03 16:27:48;1118,667;5,730;1,488
2023/03/03 16:57:48;1104,900;5,890;2,152
2023/03/03 17:27:48;1095,275;5,797;2,536
2023/03/03 17:57:48;1086,817;5,667;2,144
2023/03/03 18:27:48;1081,625;5,480;1,488
2023/03/03 18:57:48;1091,717;5,473;1,336
2023/03/03 19:27:48;1096,908;5,450;1,300
2023/03/03 19:57:48;1099,183;5,443;1,284
2023/03/03 20:27:48;1101,108;5,433;1,252
2023/03/03 20:57:48;1102,100;5,430;1,244
2023/03/03 21:27:48;1103,092;5,373;1,228
2023/03/03 21:57:48;1103,617;5,400;1,228
2023/03/03 22:27:48;1104,433;5,393;1,228
2023/03/03 22:57:48;1105,075;5,403;1,228
2023/03/03 23:27:48;1105,892;5,377;1,224
2023/03/03 23:57:48;1106,767;5,383;1,224
2023/03/04 00:27:48;1107,408;5,383;1,220
2023/03/04 00:57:48;1108,225;5,380;1,212
2023/03/04 01:27:48;1108,750;5,377;1,216
2023/03/04 01:57:48;1109,392;5,373;1,212
2023/03/04 02:27:48;1109,392;5,373;1,208
2023/03/04 02:57:48;1109,567;5,370;1,208
2023/03/04 03:27:48;1109,858;5,367;1,208
2023/03/04 03:57:48;1110,558;5,363;1,212
2023/03/04 04:27:48;1110,733;5,357;1,208
2023/03/04 04:57:48;1111,375;5,353;1,208
2023/03/04 05:27:48;1111,550;5,353;1,208
2023/03/04 05:57:48;1111,725;5,347;1,204
2023/03/04 06:27:48;1111,842;5,350;1,204
2023/03/04 06:57:48;1112,017;5,350;1,204
2023/03/04 07:27:48;1112,367;5,343;1,204
2023/03/04 07:57:48;1113,183;5,337;1,200
2023/03/04 08:27:48;1113,825;5,353;1,200
2023/03/04 08:57:48;1114,350;5,363;1,200
2023/03/04 09:27:48;1114,525;5,393;1,204
2023/03/04 09:57:48;1114,992;5,413;1,204
2023/03/04 10:27:48;1115,167;5,443;1,204
2023/03/04 10:57:48;1119,133;5,477;1,216
2023/03/04 11:27:48;1120,300;5,553;1,240
2023/03/04 11:57:48;1121,467;5,630;1,276
2023/03/04 12:27:48;1123,275;5,660;1,312
2023/03/04 12:57:48;1124,617;5,700;1,360
2023/03/04 13:27:48;1125,725;5,767;1,432
2023/03/04 13:57:48;1126,600;5,820;1,488
2023/03/04 14:27:48;1128,058;5,850;1,552
2023/03/04 14:57:48;1129,225;5,907;1,640
2023/03/04 15:27:48;1127,417;5,970;1,680
2023/03/04 15:57:48;1128,408;5,990;1,740
2023/03/04 16:27:48;1129,050;6,040;1,748
2023/03/04 16:57:48;1129,692;6,093;1,744
2023/03/04 17:27:48;1116,158;6,060;1,760
2023/03/04 17:57:48;1104,608;5,950;1,628
2023/03/04 18:27:48;1095,567;5,860;1,476
2023/03/04 18:57:48;1089,092;5,853;1,468
2023/03/04 19:27:48;1104,258;5,863;1,456
2023/03/04 19:57:48;1106,767;5,850;1,444
2023/03/04 20:27:48;1108,400;5,837;1,444
2023/03/04 20:57:48;1109,217;5,830;1,404
2023/03/04 21:27:48;1109,567;5,820;1,400
2023/03/04 21:57:48;1109,567;5,803;1,400
2023/03/04 22:27:48;1109,858;5,817;1,404
2023/03/04 22:57:48;1110,558;5,797;1,400
2023/03/04 23:27:48;1111,200;5,797;1,400
2023/03/04 23:57:48;1111,842;5,810;1,396
2023/03/05 00:27:48;1112,367;5,817;1,388
2023/03/05 00:57:48;1112,367;5,813;1,380
2023/03/05 01:27:48;1111,842;5,823;1,384
2023/03/05 01:57:48;1111,842;5,823;1,388
2023/03/05 02:27:48;1111,725;5,783;1,380
2023/03/05 02:57:48;1111,842;5,797;1,376
2023/03/05 03:27:48;1112,192;5,800;1,372
2023/03/05 03:57:48;1112,542;5,833;1,376
2023/03/05 04:27:48;1112,542;5,840;1,384
2023/03/05 04:57:48;1112,017;5,870;1,404
2023/03/05 05:27:48;1111,725;5,860;1,420
2023/03/05 05:57:48;1090,375;5,710;1,436
2023/03/05 06:27:48;1100,642;5,767;1,236
2023/03/05 06:57:48;1101,808;5,773;1,228
2023/03/05 07:27:48;1101,808;5,760;1,216
2023/03/05 07:57:48;1103,792;5,767;1,216
2023/03/05 08:27:48;1104,608;5,750;1,204
2023/03/05 08:57:48;1105,075;5,763;1,192
2023/03/05 09:27:48;1104,608;5,747;1,184
2023/03/05 09:57:48;1105,075;5,790;1,180
2023/03/05 10:27:48;1105,775;5,813;1,176
2023/03/05 10:57:48;1105,892;5,847;1,176
2023/03/05 11:27:48;1106,242;5,920;1,176
2023/03/05 11:57:48;1106,883;5,990;1,180
2023/03/05 12:27:48;1107,408;6,073;1,184
2023/03/05 12:57:48;1107,408;6,187;1,188
2023/03/05 13:27:48;1106,883;6,173;1,188
2023/03/05 13:57:48;1106,883;6,113;1,188
2023/03/05 14:27:48;1106,592;6,190;1,188
2023/03/05 14:57:48;1106,242;6,117;1,196
2023/03/05 15:27:48;1105,600;6,090;1,200
2023/03/05 15:57:48;1105,892;6,090;1,200
2023/03/05 16:27:48;1106,242;6,073;1,200
2023/03/05 16:57:48;1106,067;6,070;1,208
2023/03/05 17:27:48;1106,067;6,070;1,212
2023/03/05 17:57:48;1104,783;6,037;1,208
2023/03/05 18:27:48;1085,008;6,067;1,456
2023/03/05 18:57:48;1075,442;6,057;1,904
2023/03/05 19:27:48;1091,367;6,060;2,020
2023/03/05 19:57:48;1093,000;6,057;1,996
2023/03/05 20:27:48;1093,992;6,023;1,960
2023/03/05 20:57:48;1094,750;5,993;1,912
2023/03/05 21:27:48;1095,275;5,980;1,856
2023/03/05 21:57:48;1095,275;5,990;1,784
2023/03/05 22:27:48;1095,742;5,980;1,740
2023/03/05 22:57:48;1096,208;6,000;1,720
2023/03/05 23:27:48;1096,558;5,990;1,668
2023/03/05 23:57:48;1096,558;5,997;1,676
2023/03/06 00:27:48;1097,025;6,007;1,656
2023/03/06 00:57:48;1097,550;5,993;1,640
2023/03/06 01:27:48;1098,017;6,017;1,656
2023/03/06 01:57:48;1098,192;6,023;1,644
2023/03/06 02:27:48;1098,658;6,017;1,640
2023/03/06 02:57:48;1098,192;6,020;1,608
2023/03/06 03:27:48;1097,842;6,023;1,620
2023/03/06 03:57:48;1098,017;6,040;1,632
2023/03/06 04:27:48;1098,367;6,040;1,644
2023/03/06 04:57:48;1098,833;5,997;1,608
2023/03/06 05:27:48;1098,833;5,997;1,604
2023/03/06 05:57:48;1099,183;5,997;1,600
2023/03/06 06:27:48;1080,342;5,860;1,580
2023/03/06 06:57:48;1071,708;5,897;1,756
2023/03/06 07:27:48;1087,633;5,927;1,644
2023/03/06 07:57:48;1089,267;5,873;1,628
2023/03/06 08:27:48;1090,550;5,873;1,612
2023/03/06 08:57:48;1091,542;5,837;1,584
2023/03/06 09:27:48;1092,475;5,867;1,552
2023/03/06 09:57:48;1092,358;5,920;1,524
2023/03/06 10:27:48;1092,650;5,923;1,512
2023/03/06 10:57:48;1093,467;5,950;1,484
2023/03/06 11:27:48;1092,650;6,070;1,464
2023/03/06 11:57:48;1094,108;6,177;1,464
2023/03/06 12:27:48;1094,633;6,203;1,448
2023/03/06 12:57:48;1094,108;6,237;1,432
2023/03/06 13:27:48;1093,992;6,223;1,448
2023/03/06 13:57:48;1093,817;6,270;1,424
2023/03/06 14:27:48;1093,642;6,250;1,432
2023/03/06 14:57:48;1093,992;6,220;1,432
2023/03/06 15:27:48;1094,108;6,260;1,444
2023/03/06 15:57:48;1094,458;6,343;1,432
2023/03/06 16:27:48;1094,458;6,307;1,432
2023/03/06 16:57:48;1094,750;6,367;1,424
2023/03/06 17:27:48;1094,458;6,330;1,444
2023/03/06 17:57:48;1094,750;6,300;1,432
2023/03/06 18:27:48;1094,633;6,310;1,416
2023/03/06 18:57:48;1075,792;6,240;1,528
2023/03/06 19:27:48;1067,158;6,127;1,480
2023/03/06 19:57:48;1082,092;6,217;1,348
2023/03/06 20:27:48;1084,250;6,277;1,312
2023/03/06 20:57:48;1084,892;6,283;1,292
2023/03/06 21:27:48;1085,825;6,287;1,288
2023/03/06 21:57:48;1086,642;6,270;1,280
2023/03/06 22:27:48;1086,817;6,280;1,284
2023/03/06 22:57:48;1086,817;6,297;1,284
2023/03/06 23:27:48;1088,100;6,297;1,284
2023/03/06 23:57:48;1088,625;6,300;1,284
2023/03/07 00:27:48;1088,742;6,307;1,284
2023/03/07 00:57:48;1089,442;6,307;1,292
2023/03/07 01:27:48;1090,083;6,303;1,292
2023/03/07 01:57:48;1090,900;6,310;1,296
2023/03/07 02:27:48;1091,192;6,303;1,292
2023/03/07 02:57:48;1091,717;6,317;1,300
2023/03/07 03:27:48;1092,008;6,310;1,300
2023/03/07 03:57:48;1091,833;6,307;1,296
2023/03/07 04:27:48;1092,358;6,313;1,300
2023/03/07 04:57:48;1092,475;6,317;1,300
2023/03/07 05:27:48;1092,825;6,293;1,300
2023/03/07 05:57:48;1093,292;6,287;1,300
2023/03/07 06:27:48;1094,283;6,277;1,296
2023/03/07 06:57:48;1094,633;6,283;1,296
2023/03/07 07:27:48;1076,258;6,240;1,348
2023/03/07 07:57:48;1067,800;6,250;1,304
2023/03/07 08:27:48;1078,883;6,297;1,376
2023/03/07 08:57:48;1081,450;6,297;1,380
2023/03/07 09:27:48;1083,433;6,293;1,384
2023/03/07 09:57:48;1085,533;6,307;1,380
2023/03/07 10:27:48;1086,817;6,280;1,372
2023/03/07 10:57:48;1087,283;6,313;1,368
2023/03/07 11:27:48;1087,983;6,337;1,372
2023/03/07 11:57:48;1088,800;6,353;1,372
2023/03/07 12:27:48;1090,725;6,390;1,376
2023/03/07 12:57:48;1092,008;6,470;1,380
2023/03/07 13:27:48;1092,825;6,527;1,380
