"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,08/03/23 13:09:03,65.6,6.15,,,,,
2,08/03/23 13:09:26,,,Logged,,,,
3,08/03/23 13:10:20,,,,Logged,Logged,,
4,08/03/23 13:10:33,,,Logged,,,,
5,08/03/23 13:39:03,750.2,6.07,,,,,
6,08/03/23 14:09:03,746.6,6.07,,,,,
7,08/03/23 14:39:03,745.6,6.07,,,,,
8,08/03/23 15:09:03,744.0,6.07,,,,,
9,08/03/23 15:39:03,742.0,6.06,,,,,
10,08/03/23 16:09:03,738.9,6.05,,,,,
11,08/03/23 16:39:03,735.9,6.03,,,,,
12,08/03/23 17:09:03,732.8,6.02,,,,,
13,08/03/23 17:39:03,729.8,6.01,,,,,
14,08/03/23 18:09:03,726.2,6.01,,,,,
15,08/03/23 18:39:03,715.5,5.98,,,,,
16,08/03/23 19:09:03,705.9,5.98,,,,,
17,08/03/23 19:39:03,693.2,5.98,,,,,
18,08/03/23 20:09:03,684.1,6.00,,,,,
19,08/03/23 20:39:03,683.6,6.03,,,,,
20,08/03/23 21:09:03,703.3,6.02,,,,,
21,08/03/23 21:39:03,725.7,6.01,,,,,
22,08/03/23 22:09:03,741.0,6.00,,,,,
23,08/03/23 22:39:03,753.7,6.00,,,,,
24,08/03/23 23:09:03,769.1,6.01,,,,,
25,08/03/23 23:39:03,780.4,6.00,,,,,
26,09/03/23 00:09:03,767.1,5.98,,,,,
27,09/03/23 00:39:03,709.4,5.98,,,,,
28,09/03/23 01:09:03,682.1,5.98,,,,,
29,09/03/23 01:39:03,672.0,5.98,,,,,
30,09/03/23 02:09:03,669.0,5.95,,,,,
31,09/03/23 02:39:03,666.9,5.91,,,,,
32,09/03/23 03:09:03,662.4,5.87,,,,,
33,09/03/23 03:39:03,650.4,5.85,,,,,
34,09/03/23 04:09:03,643.3,5.83,,,,,
35,09/03/23 04:39:03,640.8,5.83,,,,,
36,09/03/23 05:09:03,638.3,5.83,,,,,
37,09/03/23 05:39:03,631.8,5.80,,,,,
38,09/03/23 06:09:03,624.8,5.75,,,,,
39,09/03/23 06:39:03,620.8,5.67,,,,,
40,09/03/23 07:09:03,622.3,5.61,,,,,
41,09/03/23 07:39:03,619.3,5.52,,,,,
42,09/03/23 08:09:03,610.8,5.47,,,,,
