"Plot Title: oude veurne vaart"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362419, SEN S/N: 21362419)","Temp, °C (LGR S/N: 21362419, SEN S/N: 21362419)","Coupler Detached (LGR S/N: 21362419)","Coupler Attached (LGR S/N: 21362419)","Host Connected (LGR S/N: 21362419)","Stopped (LGR S/N: 21362419)","End Of File (LGR S/N: 21362419)"
1,06/02/23 10:42:03 AM,137.3,16.20,,,,,
2,06/02/23 10:42:15 AM,,,Logged,,,,
3,06/02/23 11:12:03 AM,2979.9,17.23,,,,,
4,06/02/23 11:42:03 AM,2993.4,17.24,,,,,
5,06/02/23 12:12:03 PM,2834.7,17.24,,,,,
6,06/02/23 12:42:03 PM,2810.8,17.28,,,,,
7,06/02/23 01:12:03 PM,2822.4,17.32,,,,,
8,06/02/23 01:42:03 PM,2967.5,17.33,,,,,
9,06/02/23 02:12:03 PM,3014.4,17.40,,,,,
10,06/02/23 02:42:03 PM,2983.6,17.47,,,,,
11,06/02/23 03:12:03 PM,3273.2,17.56,,,,,
12,06/02/23 03:42:03 PM,3015.6,17.64,,,,,
13,06/02/23 04:12:03 PM,3045.3,17.74,,,,,
14,06/02/23 04:42:03 PM,3141.1,17.79,,,,,
15,06/02/23 05:12:03 PM,3030.4,17.83,,,,,
16,06/02/23 05:42:03 PM,3017.5,17.84,,,,,
17,06/02/23 06:12:03 PM,3011.9,17.83,,,,,
18,06/02/23 06:42:03 PM,3011.9,17.82,,,,,
19,06/02/23 07:12:03 PM,3009.5,17.83,,,,,
20,06/02/23 07:42:03 PM,3006.4,17.78,,,,,
21,06/02/23 08:12:03 PM,2991.6,17.72,,,,,
22,06/02/23 08:42:03 PM,2975.5,17.64,,,,,
23,06/02/23 09:12:03 PM,2964.4,17.64,,,,,
24,06/02/23 09:42:03 PM,2944.1,17.55,,,,,
25,06/02/23 10:12:03 PM,2928.1,17.46,,,,,
26,06/02/23 10:42:03 PM,2912.7,17.45,,,,,
27,06/02/23 11:12:03 PM,2890.6,17.32,,,,,
28,06/02/23 11:42:03 PM,2882.6,17.23,,,,,
29,06/03/23 12:12:03 AM,2882.0,17.20,,,,,
30,06/03/23 12:42:03 AM,2881.4,17.16,,,,,
31,06/03/23 01:12:03 AM,2875.2,17.10,,,,,
32,06/03/23 01:42:03 AM,2861.1,17.09,,,,,
33,06/03/23 02:12:03 AM,2853.1,17.09,,,,,
34,06/03/23 02:42:03 AM,2869.7,17.06,,,,,
35,06/03/23 03:12:03 AM,2907.8,17.02,,,,,
36,06/03/23 03:42:03 AM,2900.4,16.97,,,,,
37,06/03/23 04:12:03 AM,2912.1,16.99,,,,,
38,06/03/23 04:42:03 AM,2878.9,16.87,,,,,
39,06/03/23 05:12:03 AM,2823.7,16.82,,,,,
40,06/03/23 05:42:03 AM,2809.6,16.78,,,,,
41,06/03/23 06:12:03 AM,2764.8,16.73,,,,,
