"Plot Title: clemensheule"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362420, SEN S/N: 21362420)","Temp, °C (LGR S/N: 21362420, SEN S/N: 21362420)","Coupler Detached (LGR S/N: 21362420)","Coupler Attached (LGR S/N: 21362420)","Host Connected (LGR S/N: 21362420)","Stopped (LGR S/N: 21362420)","End Of File (LGR S/N: 21362420)"
1,12/08/23 09:43:37 AM,0.0000,9.77,,,,,
2,12/08/23 09:44:05 AM,,,Logged,,,,
3,12/08/23 10:13:37 AM,1.2950,5.60,,,,,
4,12/08/23 10:43:37 AM,1.3017,5.66,,,,,
5,12/08/23 11:13:37 AM,1.3118,5.74,,,,,
6,12/08/23 11:43:37 AM,1.3197,5.81,,,,,
7,12/08/23 12:13:37 PM,1.3276,5.91,,,,,
8,12/08/23 12:43:37 PM,1.3389,6.04,,,,,
9,12/08/23 01:13:37 PM,1.3479,6.18,,,,,
10,12/08/23 01:43:37 PM,1.3547,6.29,,,,,
11,12/08/23 02:13:37 PM,1.3643,6.42,,,,,
12,12/08/23 02:43:37 PM,1.3665,6.47,,,,,
13,12/08/23 03:13:37 PM,1.3784,6.65,,,,,
14,12/08/23 03:43:37 PM,1.3824,6.77,,,,,
15,12/08/23 04:13:37 PM,1.3739,6.76,,,,,
16,12/08/23 04:43:37 PM,1.3626,6.76,,,,,
17,12/08/23 05:13:37 PM,1.3597,6.81,,,,,
18,12/08/23 05:43:37 PM,1.3609,6.86,,,,,
19,12/08/23 06:13:37 PM,1.3648,6.90,,,,,
20,12/08/23 06:43:37 PM,1.3694,6.92,,,,,
21,12/08/23 07:13:37 PM,1.3733,6.94,,,,,
22,12/08/23 07:43:37 PM,1.3716,6.94,,,,,
23,12/08/23 08:13:37 PM,1.3654,6.94,,,,,
24,12/08/23 08:43:37 PM,1.3541,6.94,,,,,
25,12/08/23 09:13:37 PM,1.3439,6.96,,,,,
26,12/08/23 09:43:37 PM,1.3366,6.97,,,,,
27,12/08/23 10:13:37 PM,1.3310,6.96,,,,,
28,12/08/23 10:43:37 PM,1.3270,6.97,,,,,
29,12/08/23 11:13:37 PM,1.3265,6.96,,,,,
30,12/08/23 11:43:37 PM,1.3265,6.94,,,,,
31,12/09/23 12:13:37 AM,1.3304,6.93,,,,,
32,12/09/23 12:43:37 AM,1.3360,6.92,,,,,
33,12/09/23 01:13:37 AM,1.3411,6.90,,,,,
34,12/09/23 01:43:37 AM,1.3468,6.88,,,,,
35,12/09/23 02:13:37 AM,1.3518,6.85,,,,,
36,12/09/23 02:43:37 AM,1.3564,6.82,,,,,
37,12/09/23 03:13:37 AM,1.3597,6.79,,,,,
38,12/09/23 03:43:37 AM,1.3603,6.77,,,,,
39,12/09/23 04:13:37 AM,1.3631,6.75,,,,,
40,12/09/23 04:43:37 AM,1.3547,6.71,,,,,
41,12/09/23 05:13:37 AM,1.3479,6.68,,,,,
42,12/09/23 05:43:37 AM,1.3400,6.65,,,,,
43,12/09/23 06:13:37 AM,1.3304,6.63,,,,,
44,12/09/23 06:43:37 AM,1.3231,6.62,,,,,
45,12/09/23 07:13:37 AM,1.3169,6.60,,,,,
46,12/09/23 07:43:37 AM,1.3129,6.59,,,,,
47,12/09/23 08:13:37 AM,1.3085,6.60,,,,,
48,12/09/23 08:43:37 AM,1.3079,6.60,,,,,
49,12/09/23 09:13:37 AM,1.3040,6.62,,,,,
50,12/09/23 09:43:37 AM,1.3040,6.64,,,,,
51,12/09/23 10:13:37 AM,1.3028,6.68,,,,,
52,12/09/23 10:43:37 AM,1.2995,6.70,,,,,
53,12/09/23 11:13:37 AM,1.2978,6.75,,,,,
54,12/09/23 11:43:37 AM,1.2972,6.79,,,,,
55,12/09/23 12:13:37 PM,1.2950,6.83,,,,,
56,12/09/23 12:43:37 PM,1.2944,6.87,,,,,
57,12/09/23 01:13:37 PM,1.2922,6.91,,,,,
58,12/09/23 01:43:37 PM,1.2916,6.94,,,,,
59,12/09/23 02:13:37 PM,1.2944,6.98,,,,,
60,12/09/23 02:43:37 PM,1.3028,7.03,,,,,
61,12/09/23 03:13:37 PM,1.2972,7.08,,,,,
62,12/09/23 03:43:37 PM,1.2955,7.15,,,,,
63,12/09/23 04:13:37 PM,1.2871,7.28,,,,,
64,12/09/23 04:43:37 PM,1.2854,7.39,,,,,
65,12/09/23 05:13:37 PM,1.3023,7.47,,,,,
66,12/09/23 05:43:37 PM,1.3073,7.59,,,,,
67,12/09/23 06:13:37 PM,1.3056,7.71,,,,,
68,12/09/23 06:43:37 PM,1.3011,7.73,,,,,
69,12/09/23 07:13:37 PM,1.2938,7.73,,,,,
70,12/09/23 07:43:37 PM,1.2866,7.75,,,,,
71,12/09/23 08:13:37 PM,1.2826,7.77,,,,,
72,12/09/23 08:43:37 PM,1.2787,7.79,,,,,
73,12/09/23 09:13:37 PM,1.2748,7.79,,,,,
74,12/09/23 09:43:37 PM,1.2731,7.79,,,,,
75,12/09/23 10:13:37 PM,1.2731,7.79,,,,,
76,12/09/23 10:43:37 PM,1.2725,7.77,,,,,
77,12/09/23 11:13:37 PM,1.2709,7.76,,,,,
78,12/09/23 11:43:37 PM,1.2703,7.76,,,,,
79,12/10/23 12:13:37 AM,1.2703,7.72,,,,,
80,12/10/23 12:43:37 AM,1.2653,7.75,,,,,
81,12/10/23 01:13:37 AM,1.2580,7.71,,,,,
82,12/10/23 01:43:37 AM,1.2569,7.68,,,,,
83,12/10/23 02:13:37 AM,1.2563,7.67,,,,,
84,12/10/23 02:43:37 AM,1.2580,7.66,,,,,
85,12/10/23 03:13:37 AM,1.2574,7.65,,,,,
86,12/10/23 03:43:37 AM,1.2546,7.62,,,,,
87,12/10/23 04:13:37 AM,1.2491,7.62,,,,,
88,12/10/23 04:43:37 AM,1.2468,7.60,,,,,
89,12/10/23 05:13:37 AM,1.2451,7.58,,,,,
90,12/10/23 05:43:37 AM,1.2351,7.56,,,,,
91,12/10/23 06:13:37 AM,1.2234,7.55,,,,,
92,12/10/23 06:43:37 AM,1.2167,7.54,,,,,
93,12/10/23 07:13:37 AM,1.2112,7.53,,,,,
94,12/10/23 07:43:37 AM,1.2050,7.51,,,,,
95,12/10/23 08:13:37 AM,1.2000,7.49,,,,,
96,12/10/23 08:43:37 AM,1.2000,7.49,,,,,
97,12/10/23 09:13:37 AM,1.1934,7.48,,,,,
98,12/10/23 09:43:37 AM,1.1790,7.49,,,,,
99,12/10/23 10:13:37 AM,1.1679,7.51,,,,,
