"Plot Title: AKL ramskapelle"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362416, SEN S/N: 21362416)","Temp, °C (LGR S/N: 21362416, SEN S/N: 21362416)","Coupler Detached (LGR S/N: 21362416)","Coupler Attached (LGR S/N: 21362416)","Host Connected (LGR S/N: 21362416)","End Of File (LGR S/N: 21362416)"
1,03/27/25 12:04:47 PM,0.0,13.82,,,,
2,03/27/25 12:05:13 PM,,,Logged,,,
3,03/27/25 12:34:47 PM,514.2,11.23,,,,
4,03/27/25 01:04:47 PM,517.5,11.36,,,,
5,03/27/25 01:34:47 PM,519.4,11.27,,,,
6,03/27/25 02:04:47 PM,520.4,10.95,,,,
7,03/27/25 02:34:47 PM,528.5,10.91,,,,
8,03/27/25 03:04:47 PM,533.7,10.89,,,,
9,03/27/25 03:34:47 PM,530.4,11.07,,,,
10,03/27/25 04:04:47 PM,541.9,11.04,,,,
11,03/27/25 04:34:47 PM,539.5,11.04,,,,
12,03/27/25 05:04:47 PM,529.4,11.09,,,,
13,03/27/25 05:34:47 PM,521.8,11.07,,,,
14,03/27/25 06:04:47 PM,518.9,11.09,,,,
15,03/27/25 06:34:47 PM,561.1,10.97,,,,
16,03/27/25 07:04:47 PM,579.0,10.96,,,,
17,03/27/25 07:34:47 PM,554.3,11.26,,,,
18,03/27/25 08:04:47 PM,538.0,11.27,,,,
19,03/27/25 08:34:47 PM,537.1,11.20,,,,
20,03/27/25 09:04:47 PM,538.0,11.11,,,,
21,03/27/25 09:34:47 PM,526.1,11.07,,,,
22,03/27/25 10:04:47 PM,545.7,11.04,,,,
23,03/27/25 10:34:47 PM,602.5,10.97,,,,
24,03/27/25 11:04:47 PM,560.6,11.01,,,,
25,03/27/25 11:34:47 PM,585.9,10.99,,,,
26,03/28/25 12:04:47 AM,671.5,10.90,,,,
27,03/28/25 12:34:47 AM,824.8,10.85,,,,
28,03/28/25 01:04:47 AM,1687.6,10.65,,,,
29,03/28/25 01:34:47 AM,1936.4,10.62,,,,
30,03/28/25 02:04:47 AM,1771.7,10.63,,,,
31,03/28/25 02:34:47 AM,1878.8,10.65,,,,
32,03/28/25 03:04:47 AM,1641.5,10.64,,,,
33,03/28/25 03:34:47 AM,1722.9,10.62,,,,
34,03/28/25 04:04:47 AM,1750.9,10.60,,,,
35,03/28/25 04:34:47 AM,1806.1,10.59,,,,
36,03/28/25 05:04:47 AM,1718.6,10.62,,,,
37,03/28/25 05:34:47 AM,1704.0,10.62,,,,
38,03/28/25 06:04:47 AM,1741.8,10.59,,,,
39,03/28/25 06:34:47 AM,1774.8,10.59,,,,
40,03/28/25 07:04:47 AM,1807.3,10.59,,,,
41,03/28/25 07:34:47 AM,1919.6,10.58,,,,
42,03/28/25 08:04:47 AM,1935.1,10.58,,,,
43,03/28/25 08:34:47 AM,2440.7,10.54,,,,
44,03/28/25 09:04:47 AM,902.9,10.74,,,,
45,03/28/25 09:34:47 AM,1043.6,10.75,,,,
