"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,02/26/25 10:03:41 AM,95.4,10.17,,,,
2,02/26/25 10:03:57 AM,,,Logged,,,
3,02/26/25 10:33:41 AM,561.8,9.18,,,,
4,02/26/25 11:03:41 AM,566.2,9.21,,,,
5,02/26/25 11:33:41 AM,569.7,9.24,,,,
6,02/26/25 12:03:41 PM,572.1,9.30,,,,
7,02/26/25 12:33:41 PM,573.6,9.37,,,,
8,02/26/25 01:03:41 PM,574.1,9.39,,,,
9,02/26/25 01:33:41 PM,574.6,9.43,,,,
10,02/26/25 02:03:41 PM,574.6,9.43,,,,
11,02/26/25 02:33:41 PM,574.1,9.44,,,,
12,02/26/25 03:03:41 PM,574.1,9.45,,,,
13,02/26/25 03:33:41 PM,573.6,9.45,,,,
14,02/26/25 04:03:41 PM,572.6,9.44,,,,
15,02/26/25 04:33:41 PM,571.6,9.43,,,,
16,02/26/25 05:03:41 PM,570.2,9.42,,,,
17,02/26/25 05:33:41 PM,567.7,9.40,,,,
18,02/26/25 06:03:41 PM,565.2,9.38,,,,
19,02/26/25 06:33:41 PM,563.7,9.35,,,,
20,02/26/25 07:03:41 PM,563.7,9.34,,,,
21,02/26/25 07:33:41 PM,563.7,9.33,,,,
22,02/26/25 08:03:41 PM,563.7,9.30,,,,
23,02/26/25 08:33:41 PM,566.2,9.30,,,,
24,02/26/25 09:03:41 PM,570.2,9.28,,,,
25,02/26/25 09:33:41 PM,573.1,9.28,,,,
26,02/26/25 10:03:41 PM,575.6,9.25,,,,
27,02/26/25 10:33:41 PM,577.1,9.21,,,,
28,02/26/25 11:03:41 PM,577.1,9.18,,,,
29,02/26/25 11:33:41 PM,576.6,9.14,,,,
30,02/27/25 12:03:41 AM,575.6,9.09,,,,
31,02/27/25 12:33:41 AM,575.1,9.04,,,,
32,02/27/25 01:03:41 AM,574.1,9.01,,,,
33,02/27/25 01:33:41 AM,574.1,8.98,,,,
34,02/27/25 02:03:41 AM,573.6,8.93,,,,
35,02/27/25 02:33:41 AM,572.6,8.90,,,,
36,02/27/25 03:03:41 AM,571.2,8.86,,,,
37,02/27/25 03:33:41 AM,569.2,8.84,,,,
38,02/27/25 04:03:41 AM,566.7,8.80,,,,
39,02/27/25 04:33:41 AM,562.8,8.79,,,,
40,02/27/25 05:03:41 AM,560.8,8.75,,,,
41,02/27/25 05:33:41 AM,559.3,8.72,,,,
42,02/27/25 06:03:41 AM,559.3,8.71,,,,
43,02/27/25 06:33:41 AM,560.8,8.69,,,,
44,02/27/25 07:03:41 AM,563.7,8.66,,,,
45,02/27/25 07:33:41 AM,567.2,8.62,,,,
46,02/27/25 08:03:41 AM,568.7,8.57,,,,
47,02/27/25 08:33:41 AM,569.2,8.54,,,,
48,02/27/25 09:03:41 AM,568.7,8.51,,,,
49,02/27/25 09:33:41 AM,564.7,8.47,,,,
50,02/27/25 10:03:41 AM,563.3,8.45,,,,
51,02/27/25 10:33:41 AM,563.3,8.45,,,,
52,02/27/25 11:03:41 AM,561.8,8.47,,,,
53,02/27/25 11:33:41 AM,558.3,8.47,,,,
54,02/27/25 12:03:41 PM,554.9,8.47,,,,
55,02/27/25 12:33:41 PM,552.4,8.49,,,,
56,02/27/25 01:03:41 PM,551.4,8.50,,,,
57,02/27/25 01:33:41 PM,551.4,8.50,,,,
58,02/27/25 02:03:41 PM,551.9,8.52,,,,
59,02/27/25 02:33:41 PM,552.4,8.52,,,,
60,02/27/25 03:03:41 PM,552.9,8.54,,,,
61,02/27/25 03:33:41 PM,553.4,8.54,,,,
62,02/27/25 04:03:41 PM,553.9,8.55,,,,
63,02/27/25 04:33:41 PM,553.9,8.55,,,,
64,02/27/25 05:03:41 PM,553.9,8.54,,,,
65,02/27/25 05:33:41 PM,553.9,8.54,,,,
66,02/27/25 06:03:41 PM,554.9,8.51,,,,
67,02/27/25 06:33:41 PM,556.4,8.50,,,,
68,02/27/25 07:03:41 PM,558.3,8.49,,,,
69,02/27/25 07:33:41 PM,560.3,8.45,,,,
70,02/27/25 08:03:41 PM,560.8,8.42,,,,
71,02/27/25 08:33:41 PM,558.3,8.39,,,,
72,02/27/25 09:03:41 PM,554.9,8.32,,,,
73,02/27/25 09:33:41 PM,550.9,8.26,,,,
74,02/27/25 10:03:41 PM,546.0,8.22,,,,
75,02/27/25 10:33:41 PM,541.1,8.18,,,,
76,02/27/25 11:03:41 PM,535.7,8.17,,,,
77,02/27/25 11:33:41 PM,529.8,8.17,,,,
78,02/28/25 12:03:41 AM,523.5,8.16,,,,
79,02/28/25 12:33:41 AM,518.1,8.16,,,,
80,02/28/25 01:03:41 AM,514.2,8.15,,,,
81,02/28/25 01:33:41 AM,509.8,8.12,,,,
82,02/28/25 02:03:41 AM,504.9,8.11,,,,
83,02/28/25 02:33:41 AM,499.6,8.08,,,,
84,02/28/25 03:03:41 AM,494.7,8.07,,,,
85,02/28/25 03:33:41 AM,490.3,8.05,,,,
86,02/28/25 04:03:41 AM,486.5,8.02,,,,
87,02/28/25 04:33:41 AM,482.6,8.00,,,,
88,02/28/25 05:03:41 AM,480.6,7.97,,,,
89,02/28/25 05:33:41 AM,476.3,7.93,,,,
90,02/28/25 06:03:41 AM,473.9,7.91,,,,
91,02/28/25 06:33:41 AM,474.8,7.87,,,,
92,02/28/25 07:03:41 AM,478.7,7.86,,,,
93,02/28/25 07:33:41 AM,482.6,7.86,,,,
94,02/28/25 08:03:41 AM,481.1,7.83,,,,
95,02/28/25 08:33:41 AM,480.2,7.81,,,,
96,02/28/25 09:03:41 AM,480.2,7.79,,,,
97,02/28/25 09:33:41 AM,479.2,7.78,,,,
98,02/28/25 10:03:41 AM,479.2,7.79,,,,
99,02/28/25 10:33:41 AM,478.7,7.82,,,,
100,02/28/25 11:03:41 AM,478.7,7.84,,,,
101,02/28/25 11:33:41 AM,477.7,7.88,,,,
102,02/28/25 12:03:41 PM,475.8,7.88,,,,
103,02/28/25 12:33:41 PM,474.8,7.89,,,,
104,02/28/25 01:03:41 PM,474.8,7.93,,,,
105,02/28/25 01:33:41 PM,475.3,7.97,,,,
106,02/28/25 02:03:41 PM,477.7,8.00,,,,
107,02/28/25 02:33:41 PM,480.6,8.03,,,,
108,02/28/25 03:03:41 PM,482.6,8.05,,,,
109,02/28/25 03:33:41 PM,484.5,8.06,,,,
110,02/28/25 04:03:41 PM,485.5,8.08,,,,
111,02/28/25 04:33:41 PM,486.0,8.10,,,,
112,02/28/25 05:03:41 PM,486.5,8.11,,,,
113,02/28/25 05:33:41 PM,486.5,8.11,,,,
114,02/28/25 06:03:41 PM,486.9,8.10,,,,
115,02/28/25 06:33:41 PM,486.5,8.08,,,,
116,02/28/25 07:03:41 PM,486.9,8.06,,,,
117,02/28/25 07:33:41 PM,487.9,8.05,,,,
118,02/28/25 08:03:41 PM,488.9,8.02,,,,
119,02/28/25 08:33:41 PM,489.4,8.00,,,,
120,02/28/25 09:03:41 PM,489.9,7.98,,,,
121,02/28/25 09:33:41 PM,490.3,7.95,,,,
122,02/28/25 10:03:41 PM,490.8,7.91,,,,
123,02/28/25 10:33:41 PM,491.8,7.88,,,,
124,02/28/25 11:03:41 PM,493.7,7.87,,,,
125,02/28/25 11:33:41 PM,494.2,7.83,,,,
126,03/01/25 12:03:41 AM,494.2,7.82,,,,
127,03/01/25 12:33:41 AM,493.3,7.79,,,,
128,03/01/25 01:03:41 AM,490.8,7.78,,,,
