"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,02/16/23 10:45:27 AM,0.0,11.99,,,,
2,02/16/23 10:46:05 AM,,,Logged,,,
3,02/16/23 11:15:27 AM,563.7,6.20,,,,
4,02/16/23 11:45:27 AM,571.6,6.24,,,,
5,02/16/23 12:15:27 PM,579.6,6.26,,,,
6,02/16/23 12:45:27 PM,591.0,6.30,,,,
7,02/16/23 01:15:27 PM,610.8,6.45,,,,
8,02/16/23 01:45:27 PM,626.3,6.55,,,,
9,02/16/23 02:15:27 PM,635.8,6.57,,,,
10,02/16/23 02:45:27 PM,638.3,6.61,,,,
11,02/16/23 03:15:27 PM,640.3,6.69,,,,
12,02/16/23 03:45:27 PM,641.8,6.74,,,,
13,02/16/23 04:15:27 PM,643.8,6.79,,,,
14,02/16/23 04:45:27 PM,648.8,6.83,,,,
15,02/16/23 05:15:27 PM,650.9,6.79,,,,
16,02/16/23 05:45:27 PM,654.9,6.74,,,,
17,02/16/23 06:15:27 PM,660.4,6.61,,,,
18,02/16/23 06:45:27 PM,662.4,6.59,,,,
19,02/16/23 07:15:27 PM,663.4,6.60,,,,
20,02/16/23 07:45:27 PM,663.4,6.63,,,,
21,02/16/23 08:15:27 PM,662.9,6.65,,,,
22,02/16/23 08:45:27 PM,662.4,6.66,,,,
23,02/16/23 09:15:27 PM,662.9,6.66,,,,
24,02/16/23 09:45:27 PM,663.4,6.65,,,,
25,02/16/23 10:15:27 PM,663.4,6.68,,,,
26,02/16/23 10:45:27 PM,663.9,6.70,,,,
27,02/16/23 11:15:27 PM,663.4,6.70,,,,
28,02/16/23 11:45:27 PM,663.4,6.70,,,,
29,02/17/23 12:15:27 AM,663.9,6.73,,,,
30,02/17/23 12:45:27 AM,663.9,6.71,,,,
31,02/17/23 01:15:27 AM,663.9,6.75,,,,
32,02/17/23 01:45:27 AM,663.9,6.76,,,,
33,02/17/23 02:15:27 AM,663.9,6.76,,,,
34,02/17/23 02:45:27 AM,664.4,6.76,,,,
35,02/17/23 03:15:27 AM,664.4,6.79,,,,
36,02/17/23 03:45:27 AM,663.9,6.81,,,,
37,02/17/23 04:15:27 AM,662.9,6.83,,,,
38,02/17/23 04:45:27 AM,661.9,6.84,,,,
39,02/17/23 05:15:27 AM,662.4,6.84,,,,
40,02/17/23 05:45:27 AM,662.9,6.83,,,,
41,02/17/23 06:15:27 AM,662.9,6.86,,,,
42,02/17/23 06:45:27 AM,662.9,6.88,,,,
43,02/17/23 07:15:27 AM,662.9,6.90,,,,
44,02/17/23 07:45:27 AM,662.9,6.91,,,,
45,02/17/23 08:15:27 AM,662.4,6.95,,,,
46,02/17/23 08:45:27 AM,662.4,6.96,,,,
47,02/17/23 09:15:27 AM,662.9,6.98,,,,
48,02/17/23 09:45:27 AM,661.4,7.04,,,,
49,02/17/23 10:15:27 AM,661.9,7.05,,,,
50,02/17/23 10:45:27 AM,663.9,7.07,,,,
51,02/17/23 11:15:27 AM,663.9,7.12,,,,
52,02/17/23 11:45:27 AM,663.9,7.13,,,,
53,02/17/23 12:15:27 PM,664.9,7.15,,,,
54,02/17/23 12:45:27 PM,664.9,7.22,,,,
55,02/17/23 01:15:27 PM,666.4,7.24,,,,
56,02/17/23 01:45:27 PM,665.9,7.33,,,,
57,02/17/23 02:15:27 PM,665.9,7.37,,,,
58,02/17/23 02:45:27 PM,665.9,7.43,,,,
59,02/17/23 03:15:27 PM,666.9,7.48,,,,
60,02/17/23 03:45:27 PM,666.4,7.53,,,,
61,02/17/23 04:15:27 PM,666.9,7.58,,,,
62,02/17/23 04:45:27 PM,667.4,7.59,,,,
63,02/17/23 05:15:27 PM,667.4,7.62,,,,
64,02/17/23 05:45:27 PM,667.4,7.64,,,,
65,02/17/23 06:15:27 PM,666.9,7.69,,,,
66,02/17/23 06:45:27 PM,665.4,7.74,,,,
67,02/17/23 07:15:27 PM,664.4,7.78,,,,
68,02/17/23 07:45:27 PM,664.4,7.79,,,,
69,02/17/23 08:15:27 PM,664.4,7.83,,,,
70,02/17/23 08:45:27 PM,664.4,7.86,,,,
71,02/17/23 09:15:27 PM,664.4,7.84,,,,
72,02/17/23 09:45:27 PM,663.9,7.87,,,,
73,02/17/23 10:15:27 PM,664.4,7.87,,,,
74,02/17/23 10:45:27 PM,664.4,7.88,,,,
75,02/17/23 11:15:27 PM,664.9,7.89,,,,
76,02/17/23 11:45:27 PM,664.9,7.89,,,,
77,02/18/23 12:15:27 AM,665.4,7.91,,,,
78,02/18/23 12:45:27 AM,664.9,7.89,,,,
79,02/18/23 01:15:27 AM,665.4,7.91,,,,
80,02/18/23 01:45:27 AM,665.9,7.93,,,,
81,02/18/23 02:15:27 AM,665.9,7.96,,,,
82,02/18/23 02:45:27 AM,665.9,7.95,,,,
83,02/18/23 03:15:27 AM,666.4,7.96,,,,
84,02/18/23 03:45:27 AM,666.4,7.97,,,,
85,02/18/23 04:15:27 AM,666.9,7.98,,,,
86,02/18/23 04:45:27 AM,666.9,7.98,,,,
87,02/18/23 05:15:27 AM,666.9,8.00,,,,
88,02/18/23 05:45:27 AM,667.4,8.00,,,,
89,02/18/23 06:15:27 AM,667.4,8.01,,,,
90,02/18/23 06:45:27 AM,667.4,8.02,,,,
91,02/18/23 07:15:27 AM,668.0,8.02,,,,
92,02/18/23 07:45:27 AM,668.0,8.02,,,,
93,02/18/23 08:15:27 AM,668.0,8.02,,,,
94,02/18/23 08:45:27 AM,668.5,8.02,,,,
95,02/18/23 09:15:27 AM,668.0,8.01,,,,
96,02/18/23 09:45:27 AM,668.5,8.02,,,,
97,02/18/23 10:15:27 AM,669.0,8.03,,,,
98,02/18/23 10:45:27 AM,669.5,8.06,,,,
99,02/18/23 11:15:27 AM,669.5,8.07,,,,
100,02/18/23 11:45:27 AM,669.0,8.08,,,,
101,02/18/23 12:15:27 PM,670.5,8.11,,,,
102,02/18/23 12:45:27 PM,671.0,8.15,,,,
103,02/18/23 01:15:27 PM,671.0,8.16,,,,
104,02/18/23 01:45:27 PM,671.5,8.18,,,,
105,02/18/23 02:15:27 PM,673.0,8.23,,,,
106,02/18/23 02:45:27 PM,673.0,8.26,,,,
