"Plot Title: tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,16/04/25 09:23:44,133.4,18.11,,,,
2,16/04/25 09:23:55,,,Logged,,,
3,16/04/25 09:53:44,5475.1,14.04,,,,
4,16/04/25 10:23:44,5426.8,14.02,,,,
5,16/04/25 10:53:44,5471.3,14.09,,,,
6,16/04/25 11:23:44,5385.0,14.13,,,,
7,16/04/25 11:53:44,5450.3,14.02,,,,
8,16/04/25 12:23:44,5096.2,14.28,,,,
9,16/04/25 12:53:44,5079.3,14.33,,,,
10,16/04/25 13:23:44,4853.7,14.44,,,,
11,16/04/25 13:53:44,4991.8,14.38,,,,
12,16/04/25 14:23:44,4925.2,14.42,,,,
13,16/04/25 14:53:44,4935.2,14.39,,,,
14,16/04/25 15:23:44,5059.9,14.33,,,,
15,16/04/25 15:53:44,5249.3,14.14,,,,
16,16/04/25 16:23:44,5442.7,13.99,,,,
17,16/04/25 16:53:44,5380.0,14.18,,,,
18,16/04/25 17:23:44,5220.4,14.29,,,,
19,16/04/25 17:53:44,5143.8,14.31,,,,
20,16/04/25 18:23:44,5083.7,14.37,,,,
21,16/04/25 18:53:44,4998.1,14.51,,,,
22,16/04/25 19:23:44,5259.4,14.29,,,,
23,16/04/25 19:53:44,5160.1,14.46,,,,
24,16/04/25 20:23:44,5291.5,14.28,,,,
25,16/04/25 20:53:44,5309.2,14.36,,,,
26,16/04/25 21:23:44,5428.1,14.21,,,,
27,16/04/25 21:53:44,5773.7,13.89,,,,
28,16/04/25 22:23:44,6018.3,13.73,,,,
29,16/04/25 22:53:44,5964.4,13.73,,,,
30,16/04/25 23:23:44,5950.1,13.77,,,,
31,16/04/25 23:53:44,5827.8,13.85,,,,
32,17/04/25 00:23:44,5653.6,13.98,,,,
33,17/04/25 00:53:44,5625.5,13.99,,,,
34,17/04/25 01:23:44,5508.8,14.15,,,,
35,17/04/25 01:53:44,5608.9,14.10,,,,
36,17/04/25 02:23:44,5576.3,14.18,,,,
37,17/04/25 02:53:44,5438.9,14.32,,,,
38,17/04/25 03:23:44,5386.3,14.31,,,,
39,17/04/25 03:53:44,5427.5,14.34,,,,
40,17/04/25 04:23:44,5426.2,14.37,,,,
41,17/04/25 04:53:44,5379.3,14.39,,,,
42,17/04/25 05:23:44,5490.3,14.28,,,,
43,17/04/25 05:53:44,5490.3,14.28,,,,
44,17/04/25 06:23:44,5451.6,14.29,,,,
45,17/04/25 06:53:44,5460.5,14.27,,,,
46,17/04/25 07:23:44,5383.1,14.34,,,,
47,17/04/25 07:53:44,5385.0,14.33,,,,
48,17/04/25 08:23:44,5345.2,14.31,,,,
49,17/04/25 08:53:44,5281.5,14.36,,,,
50,17/04/25 09:23:44,5363.5,14.36,,,,
51,17/04/25 09:53:44,5241.1,14.42,,,,
52,17/04/25 10:23:44,5059.3,14.49,,,,
53,17/04/25 10:53:44,5244.9,14.36,,,,
54,17/04/25 11:23:44,5227.9,14.31,,,,
55,17/04/25 11:53:44,5101.2,14.47,,,,
56,17/04/25 12:23:44,5068.6,14.47,,,,
57,17/04/25 12:53:44,5130.6,14.38,,,,
58,17/04/25 13:23:44,5108.1,14.42,,,,
59,17/04/25 13:53:44,5125.6,14.46,,,,
60,17/04/25 14:23:44,5091.8,14.48,,,,
61,17/04/25 14:53:44,5199.0,14.39,,,,
62,17/04/25 15:23:44,5284.6,14.23,,,,
63,17/04/25 15:53:44,5296.6,14.22,,,,
64,17/04/25 16:23:44,5466.2,14.07,,,,
65,17/04/25 16:53:44,5573.8,13.98,,,,
66,17/04/25 17:23:44,5549.5,14.00,,,,
67,17/04/25 17:53:44,5510.0,14.00,,,,
68,17/04/25 18:23:44,5561.6,13.95,,,,
69,17/04/25 18:53:44,5561.6,13.98,,,,
70,17/04/25 19:23:44,5473.8,14.04,,,,
71,17/04/25 19:53:44,5306.0,14.17,,,,
72,17/04/25 20:23:44,5162.6,14.31,,,,
73,17/04/25 20:53:44,5602.5,13.89,,,,
74,17/04/25 21:23:44,5406.6,14.10,,,,
75,17/04/25 21:53:44,5411.6,14.10,,,,
76,17/04/25 22:23:44,5460.5,14.09,,,,
77,17/04/25 22:53:44,5313.6,14.15,,,,
78,17/04/25 23:23:44,5186.5,14.29,,,,
79,17/04/25 23:53:44,5104.3,14.39,,,,
80,18/04/25 00:23:44,5041.8,14.39,,,,
81,18/04/25 00:53:44,5046.8,14.41,,,,
82,18/04/25 01:23:44,5031.8,14.38,,,,
83,18/04/25 01:53:44,5151.3,14.28,,,,
84,18/04/25 02:23:44,5062.4,14.36,,,,
85,18/04/25 02:53:44,5113.7,14.27,,,,
86,18/04/25 03:23:44,5165.7,14.22,,,,
87,18/04/25 03:53:44,5125.0,14.29,,,,
88,18/04/25 04:23:44,5106.2,14.31,,,,
89,18/04/25 04:53:44,5093.0,14.31,,,,
90,18/04/25 05:23:44,5148.8,14.26,,,,
