"Plot Title: Tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20845001, SEN S/N: 20845001)","Temp, °C (LGR S/N: 20845001, SEN S/N: 20845001)","Coupler Detached (LGR S/N: 20845001)","Coupler Attached (LGR S/N: 20845001)","Host Connected (LGR S/N: 20845001)","Stopped (LGR S/N: 20845001)","End Of File (LGR S/N: 20845001)"
1,05/02/22 11:02:39 AM,0.0,16.45,,,,,
2,05/02/22 11:02:54 AM,,,Logged,,,,
3,05/02/22 11:32:39 AM,1814.1,15.55,,,,,
4,05/02/22 12:02:39 PM,1651.1,15.69,,,,,
5,05/02/22 12:32:39 PM,1605.4,16.00,,,,,
6,05/02/22 01:02:39 PM,1679.6,16.06,,,,,
7,05/02/22 01:32:39 PM,1805.9,16.14,,,,,
8,05/02/22 02:02:39 PM,1808.4,16.73,,,,,
9,05/02/22 02:32:39 PM,2245.6,16.67,,,,,
10,05/02/22 03:02:39 PM,2355.4,16.73,,,,,
11,05/02/22 03:32:39 PM,2347.1,16.96,,,,,
12,05/02/22 04:02:39 PM,2489.8,16.93,,,,,
13,05/02/22 04:32:39 PM,2633.9,16.91,,,,,
14,05/02/22 05:02:39 PM,2883.0,16.83,,,,,
15,05/02/22 05:32:39 PM,2831.2,16.89,,,,,
16,05/02/22 06:02:39 PM,2904.7,16.91,,,,,
17,05/02/22 06:32:39 PM,2919.8,16.86,,,,,
18,05/02/22 07:02:39 PM,2958.0,16.79,,,,,
19,05/02/22 07:32:39 PM,2996.8,16.60,,,,,
20,05/02/22 08:02:39 PM,2895.5,16.71,,,,,
21,05/02/22 08:32:39 PM,2907.3,16.64,,,,,
22,05/02/22 09:02:39 PM,2873.2,16.53,,,,,
23,05/02/22 09:32:39 PM,2764.4,16.48,,,,,
24,05/02/22 10:02:39 PM,2691.3,16.43,,,,,
25,05/02/22 10:32:39 PM,2648.2,16.45,,,,,
26,05/02/22 11:02:39 PM,2604.6,16.47,,,,,
27,05/02/22 11:32:39 PM,2599.4,16.45,,,,,
28,05/03/22 12:02:39 AM,2592.3,16.34,,,,,
29,05/03/22 12:32:39 AM,2606.6,16.36,,,,,
30,05/03/22 01:02:39 AM,2641.1,16.34,,,,,
31,05/03/22 01:32:39 AM,2625.5,16.23,,,,,
32,05/03/22 02:02:39 AM,2610.5,16.13,,,,,
33,05/03/22 02:32:39 AM,2633.9,16.06,,,,,
34,05/03/22 03:02:39 AM,2706.9,16.03,,,,,
35,05/03/22 03:32:39 AM,2724.6,16.00,,,,,
36,05/03/22 04:02:39 AM,2697.8,15.90,,,,,
37,05/03/22 04:32:39 AM,2707.6,15.86,,,,,
38,05/03/22 05:02:39 AM,2690.6,15.77,,,,,
39,05/03/22 05:32:39 AM,2615.7,15.57,,,,,
40,05/03/22 06:02:39 AM,2600.7,15.61,,,,,
41,05/03/22 06:32:39 AM,2563.7,15.70,,,,,
42,05/03/22 07:02:39 AM,2530.6,15.75,,,,,
43,05/03/22 07:32:39 AM,2494.3,15.79,,,,,
44,05/03/22 08:02:39 AM,2489.1,15.85,,,,,
45,05/03/22 08:32:39 AM,2818.1,15.85,,,,,
46,05/03/22 09:02:39 AM,2818.1,15.87,,,,,
47,05/03/22 09:32:39 AM,2656.7,15.91,,,,,
48,05/03/22 10:02:39 AM,2611.1,15.95,,,,,
49,05/03/22 10:32:39 AM,2688.0,16.08,,,,,
50,05/03/22 11:02:39 AM,2695.2,16.10,,,,,
51,05/03/22 11:32:39 AM,2726.5,16.33,,,,,
52,05/03/22 12:02:39 PM,2780.8,16.38,,,,,
53,05/03/22 12:32:39 PM,2883.7,16.73,,,,,
54,05/03/22 01:02:39 PM,2941.5,16.95,,,,,
55,05/03/22 01:32:39 PM,3015.3,16.86,,,,,
56,05/03/22 02:02:39 PM,2998.8,17.11,,,,,
57,05/03/22 02:32:39 PM,3043.6,17.21,,,,,
58,05/03/22 03:02:39 PM,3148.7,17.17,,,,,
59,05/03/22 03:32:39 PM,3117.6,17.28,,,,,
60,05/03/22 04:02:39 PM,3134.1,17.26,,,,,
61,05/03/22 04:32:39 PM,3113.0,17.15,,,,,
62,05/03/22 05:02:39 PM,3110.3,17.07,,,,,
63,05/03/22 05:32:39 PM,3180.4,17.19,,,,,
64,05/03/22 06:02:39 PM,3184.4,17.20,,,,,
65,05/03/22 06:32:39 PM,3238.8,17.12,,,,,
66,05/03/22 07:02:39 PM,3267.3,17.06,,,,,
67,05/03/22 07:32:39 PM,3280.6,17.01,,,,,
68,05/03/22 08:02:39 PM,3296.5,16.95,,,,,
69,05/03/22 08:32:39 PM,3283.2,16.88,,,,,
70,05/03/22 09:02:39 PM,3308.5,16.84,,,,,
71,05/03/22 09:32:39 PM,3336.4,16.79,,,,,
72,05/03/22 10:02:39 PM,3315.1,16.74,,,,,
73,05/03/22 10:32:39 PM,3299.2,16.68,,,,,
74,05/03/22 11:02:39 PM,3267.3,16.59,,,,,
75,05/03/22 11:32:39 PM,3246.1,16.52,,,,,
76,05/04/22 12:02:39 AM,3251.4,16.54,,,,,
77,05/04/22 12:32:39 AM,3214.2,16.44,,,,,
78,05/04/22 01:02:39 AM,3207.6,16.40,,,,,
79,05/04/22 01:32:39 AM,3193.7,16.32,,,,,
80,05/04/22 02:02:39 AM,3176.5,16.23,,,,,
81,05/04/22 02:32:39 AM,3173.8,16.23,,,,,
82,05/04/22 03:02:39 AM,3167.2,16.16,,,,,
83,05/04/22 03:32:39 AM,3154.6,16.11,,,,,
84,05/04/22 04:02:39 AM,3146.7,16.06,,,,,
85,05/04/22 04:32:39 AM,3131.5,15.98,,,,,
86,05/04/22 05:02:39 AM,3117.6,15.91,,,,,
87,05/04/22 05:32:39 AM,3060.8,15.77,,,,,
88,05/04/22 06:02:39 AM,2992.9,15.65,,,,,
89,05/04/22 06:32:39 AM,2934.9,15.57,,,,,
90,05/04/22 07:02:39 AM,2911.3,15.60,,,,,
91,05/04/22 07:32:39 AM,2903.4,15.66,,,,,
92,05/04/22 08:02:39 AM,2926.4,15.81,,,,,
93,05/04/22 08:32:39 AM,3036.4,15.82,,,,,
94,05/04/22 09:02:39 AM,3004.7,15.90,,,,,
95,05/04/22 09:32:39 AM,2979.0,16.00,,,,,
96,05/04/22 10:02:39 AM,3826.4,15.95,,,,,
97,05/04/22 10:32:39 AM,3971.5,15.95,,,,,
98,05/04/22 11:02:39 AM,3840.6,16.03,,,,,
