"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,03/27/25 10:59:02 AM,0.0,16.39,,,,
2,03/27/25 10:59:18 AM,,,Logged,,,
3,03/27/25 11:29:02 AM,3086.8,11.64,,,,
4,03/27/25 11:59:02 AM,3894.3,11.40,,,,
5,03/27/25 12:29:02 PM,3555.3,11.49,,,,
6,03/27/25 12:59:02 PM,3888.8,11.38,,,,
7,03/27/25 01:29:02 PM,4091.8,11.29,,,,
8,03/27/25 01:59:02 PM,5060.5,11.00,,,,
9,03/27/25 02:29:02 PM,5124.3,10.97,,,,
10,03/27/25 02:59:02 PM,5135.6,10.99,,,,
11,03/27/25 03:29:02 PM,5466.8,10.90,,,,
12,03/27/25 03:59:02 PM,5047.4,11.05,,,,
13,03/27/25 04:29:02 PM,5473.2,10.94,,,,
14,03/27/25 04:59:02 PM,4958.8,11.09,,,,
15,03/27/25 05:29:02 PM,4784.9,11.13,,,,
16,03/27/25 05:59:02 PM,4825.2,11.13,,,,
17,03/27/25 06:29:02 PM,5105.6,11.04,,,,
18,03/27/25 06:59:02 PM,5608.9,10.86,,,,
19,03/27/25 07:29:02 PM,5668.4,10.86,,,,
20,03/27/25 07:59:02 PM,5778.2,10.84,,,,
21,03/27/25 08:29:02 PM,5773.7,10.82,,,,
22,03/27/25 08:59:02 PM,5617.2,10.89,,,,
23,03/27/25 09:29:02 PM,5238.6,10.99,,,,
24,03/27/25 09:59:02 PM,5220.4,11.00,,,,
25,03/27/25 10:29:02 PM,5381.9,10.96,,,,
26,03/27/25 10:59:02 PM,5532.3,10.91,,,,
27,03/27/25 11:29:02 PM,5742.8,10.85,,,,
28,03/27/25 11:59:02 PM,5933.9,10.81,,,,
29,03/28/25 12:29:02 AM,6023.5,10.82,,,,
30,03/28/25 12:59:02 AM,5869.1,10.87,,,,
31,03/28/25 01:29:02 AM,5663.9,10.94,,,,
32,03/28/25 01:59:02 AM,5330.7,11.00,,,,
33,03/28/25 02:29:02 AM,5357.8,10.99,,,,
34,03/28/25 02:59:02 AM,4935.2,11.09,,,,
35,03/28/25 03:29:02 AM,4563.4,11.18,,,,
36,03/28/25 03:59:02 AM,4317.1,11.25,,,,
37,03/28/25 04:29:02 AM,4178.1,11.30,,,,
38,03/28/25 04:59:02 AM,4122.7,11.29,,,,
39,03/28/25 05:29:02 AM,3740.4,11.43,,,,
40,03/28/25 05:59:02 AM,3557.7,11.46,,,,
41,03/28/25 06:29:02 AM,3578.7,11.44,,,,
42,03/28/25 06:59:02 AM,3492.4,11.48,,,,
43,03/28/25 07:29:02 AM,3549.3,11.44,,,,
44,03/28/25 07:59:02 AM,3606.9,11.46,,,,
45,03/28/25 08:29:02 AM,4099.7,11.30,,,,
46,03/28/25 08:59:02 AM,4352.5,11.24,,,,
47,03/28/25 09:29:02 AM,3829.1,11.35,,,,
48,03/28/25 09:59:02 AM,4514.9,11.20,,,,
49,03/28/25 10:29:02 AM,3451.7,11.49,,,,
50,03/28/25 10:59:02 AM,3036.4,11.68,,,,
51,03/28/25 11:29:02 AM,3085.0,11.65,,,,
52,03/28/25 11:59:02 AM,3057.1,11.65,,,,
53,03/28/25 12:29:02 PM,3206.3,11.62,,,,
54,03/28/25 12:59:02 PM,2988.9,11.72,,,,
55,03/28/25 01:29:02 PM,2970.0,11.75,,,,
56,03/28/25 01:59:02 PM,2829.3,11.80,,,,
57,03/28/25 02:29:02 PM,2714.3,11.85,,,,
58,03/28/25 02:59:02 PM,3372.1,11.60,,,,
59,03/28/25 03:29:02 PM,2858.8,11.93,,,,
60,03/28/25 03:59:02 PM,3457.1,11.73,,,,
61,03/28/25 04:29:02 PM,2581.0,11.96,,,,
62,03/28/25 04:59:02 PM,2942.2,11.77,,,,
63,03/28/25 05:29:02 PM,4568.3,11.40,,,,
64,03/28/25 05:59:02 PM,5403.4,11.28,,,,
65,03/28/25 06:29:02 PM,7350.6,10.76,,,,
66,03/28/25 06:59:02 PM,8231.1,10.45,,,,
67,03/28/25 07:29:02 PM,7222.2,10.82,,,,
68,03/28/25 07:59:02 PM,5894.4,11.10,,,,
69,03/28/25 08:29:02 PM,4690.9,11.36,,,,
70,03/28/25 08:59:02 PM,4340.3,11.43,,,,
71,03/28/25 09:29:02 PM,4158.0,11.48,,,,
72,03/28/25 09:59:02 PM,3896.1,11.53,,,,
73,03/28/25 10:29:02 PM,4657.6,11.33,,,,
74,03/28/25 10:59:02 PM,4097.2,11.44,,,,
75,03/28/25 11:29:02 PM,4556.6,11.28,,,,
76,03/28/25 11:59:02 PM,4519.8,11.33,,,,
77,03/29/25 12:29:02 AM,5016.2,11.23,,,,
78,03/29/25 12:59:02 AM,5640.8,11.08,,,,
79,03/29/25 01:29:02 AM,5344.6,11.09,,,,
80,03/29/25 01:59:02 AM,5155.7,11.11,,,,
81,03/29/25 02:29:02 AM,5123.7,11.18,,,,
82,03/29/25 02:59:02 AM,4828.9,11.26,,,,
83,03/29/25 03:29:02 AM,4632.4,11.35,,,,
84,03/29/25 03:59:02 AM,4610.8,11.35,,,,
85,03/29/25 04:29:02 AM,4894.1,11.25,,,,
86,03/29/25 04:59:02 AM,5078.0,11.15,,,,
87,03/29/25 05:29:02 AM,5156.9,11.18,,,,
88,03/29/25 05:59:02 AM,5113.7,11.18,,,,
89,03/29/25 06:29:02 AM,5089.3,11.20,,,,
90,03/29/25 06:59:02 AM,4802.9,11.26,,,,
91,03/29/25 07:29:02 AM,4845.0,11.26,,,,
92,03/29/25 07:59:02 AM,5204.0,11.21,,,,
93,03/29/25 08:29:02 AM,4813.4,11.28,,,,
94,03/29/25 08:59:02 AM,4918.4,11.25,,,,
95,03/29/25 09:29:02 AM,4744.1,11.31,,,,
96,03/29/25 09:59:02 AM,4957.6,11.25,,,,
97,03/29/25 10:29:02 AM,5167.0,11.20,,,,
98,03/29/25 10:59:02 AM,4815.3,11.28,,,,
99,03/29/25 11:29:02 AM,4509.9,11.36,,,,
100,03/29/25 11:59:02 AM,4403.3,11.38,,,,
101,03/29/25 12:29:02 PM,4876.7,11.29,,,,
102,03/29/25 12:59:02 PM,4291.4,11.44,,,,
103,03/29/25 01:29:02 PM,5253.7,11.23,,,,
104,03/29/25 01:59:02 PM,4018.4,11.50,,,,
105,03/29/25 02:29:02 PM,4628.0,11.34,,,,
106,03/29/25 02:59:02 PM,4019.6,11.52,,,,
107,03/29/25 03:29:02 PM,3924.5,11.54,,,,
108,03/29/25 03:59:02 PM,4144.6,11.48,,,,
109,03/29/25 04:29:02 PM,3749.5,11.58,,,,
110,03/29/25 04:59:02 PM,3817.0,11.57,,,,
111,03/29/25 05:29:02 PM,3551.7,11.62,,,,
112,03/29/25 05:59:02 PM,3522.9,11.62,,,,
113,03/29/25 06:29:02 PM,3569.1,11.60,,,,
114,03/29/25 06:59:02 PM,3655.6,11.57,,,,
115,03/29/25 07:29:02 PM,3683.3,11.55,,,,
116,03/29/25 07:59:02 PM,3562.5,11.58,,,,
117,03/29/25 08:29:02 PM,3791.1,11.52,,,,
118,03/29/25 08:59:02 PM,3581.7,11.57,,,,
119,03/29/25 09:29:02 PM,3882.8,11.46,,,,
120,03/29/25 09:59:02 PM,4219.5,11.40,,,,
121,03/29/25 10:29:02 PM,4148.3,11.41,,,,
122,03/29/25 10:59:02 PM,4028.1,11.44,,,,
123,03/29/25 11:29:02 PM,3943.9,11.45,,,,
124,03/29/25 11:59:02 PM,3998.4,11.43,,,,
125,03/30/25 12:29:02 AM,3648.4,11.52,,,,
126,03/30/25 12:59:02 AM,4158.6,11.40,,,,
127,03/30/25 01:29:02 AM,3035.2,11.72,,,,
128,03/30/25 01:59:02 AM,3139.1,11.72,,,,
129,03/30/25 02:29:02 AM,2793.3,11.84,,,,
130,03/30/25 02:59:02 AM,2883.6,11.90,,,,
131,03/30/25 03:29:02 AM,2788.6,11.94,,,,
132,03/30/25 03:59:02 AM,1815.7,12.28,,,,
133,03/30/25 04:29:02 AM,1648.2,12.27,,,,
134,03/30/25 04:59:02 AM,1700.7,12.28,,,,
135,03/30/25 05:29:02 AM,1617.3,12.27,,,,
136,03/30/25 05:59:02 AM,1480.8,12.24,,,,
137,03/30/25 06:29:02 AM,1521.5,12.19,,,,
138,03/30/25 06:59:02 AM,1510.4,12.11,,,,
139,03/30/25 07:29:02 AM,1544.4,12.07,,,,
140,03/30/25 07:59:02 AM,1551.7,12.04,,,,
141,03/30/25 08:29:02 AM,1548.3,12.06,,,,
142,03/30/25 08:59:02 AM,1532.1,12.06,,,,
143,03/30/25 09:29:02 AM,1521.0,12.08,,,,
144,03/30/25 09:59:02 AM,1524.9,12.11,,,,
145,03/30/25 10:29:02 AM,1523.2,12.13,,,,
146,03/30/25 10:59:02 AM,1517.6,12.21,,,,
147,03/30/25 11:29:02 AM,1531.0,12.23,,,,
148,03/30/25 11:59:02 AM,1540.0,12.17,,,,
149,03/30/25 12:29:02 PM,1538.3,12.17,,,,
150,03/30/25 12:59:02 PM,1522.6,12.28,,,,
151,03/30/25 01:29:02 PM,1531.6,12.67,,,,
152,03/30/25 01:59:02 PM,1533.8,12.73,,,,
153,03/30/25 02:29:02 PM,1535.5,12.75,,,,
154,03/30/25 02:59:02 PM,1536.0,12.78,,,,
155,03/30/25 03:29:02 PM,1540.0,12.87,,,,
156,03/30/25 03:59:02 PM,1543.9,12.78,,,,
157,03/30/25 04:29:02 PM,1550.0,12.71,,,,
158,03/30/25 04:59:02 PM,1551.1,12.76,,,,
159,03/30/25 05:29:02 PM,1545.5,12.56,,,,
160,03/30/25 05:59:02 PM,1562.9,12.42,,,,
161,03/30/25 06:29:02 PM,3207.5,12.11,,,,
162,03/30/25 06:59:02 PM,3364.4,12.03,,,,
163,03/30/25 07:29:02 PM,3122.5,12.08,,,,
164,03/30/25 07:59:02 PM,2943.9,12.12,,,,
165,03/30/25 08:29:02 PM,2939.8,12.14,,,,
166,03/30/25 08:59:02 PM,2589.2,12.24,,,,
167,03/30/25 09:29:02 PM,2410.8,12.28,,,,
168,03/30/25 09:59:02 PM,2366.5,12.29,,,,
169,03/30/25 10:29:02 PM,2508.9,12.26,,,,
170,03/30/25 10:59:02 PM,2445.8,12.24,,,,
171,03/30/25 11:29:02 PM,2724.3,12.11,,,,
172,03/30/25 11:59:02 PM,2879.5,11.97,,,,
173,03/31/25 12:29:02 AM,3058.3,11.87,,,,
174,03/31/25 12:59:02 AM,2974.7,11.89,,,,
175,03/31/25 01:29:02 AM,2916.1,11.96,,,,
176,03/31/25 01:59:02 AM,2796.8,11.99,,,,
177,03/31/25 02:29:02 AM,2679.6,12.04,,,,
178,03/31/25 02:59:02 AM,2648.5,12.03,,,,
179,03/31/25 03:29:02 AM,2475.6,12.14,,,,
180,03/31/25 03:59:02 AM,2388.1,12.17,,,,
181,03/31/25 04:29:02 AM,2407.9,12.17,,,,
182,03/31/25 04:59:02 AM,2283.9,12.18,,,,
183,03/31/25 05:29:02 AM,2399.1,12.16,,,,
184,03/31/25 05:59:02 AM,2228.2,12.26,,,,
185,03/31/25 06:29:02 AM,2610.3,12.04,,,,
186,03/31/25 06:59:02 AM,2386.3,12.18,,,,
187,03/31/25 07:29:02 AM,2109.7,12.28,,,,
188,03/31/25 07:59:02 AM,2586.3,12.16,,,,
189,03/31/25 08:29:02 AM,2482.6,12.18,,,,
190,03/31/25 08:59:02 AM,2406.1,12.22,,,,
191,03/31/25 09:29:02 AM,2218.4,12.32,,,,
192,03/31/25 09:59:02 AM,2188.8,12.32,,,,
193,03/31/25 10:29:02 AM,2071.6,12.43,,,,
194,03/31/25 10:59:02 AM,2520.1,12.21,,,,
195,03/31/25 11:29:02 AM,2095.2,12.47,,,,
196,03/31/25 11:59:02 AM,1998.0,12.48,,,,
197,03/31/25 12:29:02 PM,1921.3,12.52,,,,
198,03/31/25 12:59:02 PM,1988.3,12.47,,,,
199,03/31/25 01:29:02 PM,2261.3,12.33,,,,
