"Plot Title: 21362430"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 21362430, SEN S/N: 21362430)","Temp, °C (LGR S/N: 21362430, SEN S/N: 21362430)","Coupler Detached (LGR S/N: 21362430)","Coupler Attached (LGR S/N: 21362430)","Host Connected (LGR S/N: 21362430)","Stopped (LGR S/N: 21362430)","End Of File (LGR S/N: 21362430)"
1,01/22/24 11:37:34 AM,0.0,14.96,,,,,
2,01/22/24 11:38:21 AM,,,Logged,,,,
3,01/22/24 12:07:34 PM,476.6,3.34,,,,,
4,01/22/24 12:37:34 PM,477.1,3.40,,,,,
5,01/22/24 01:07:34 PM,477.1,3.41,,,,,
6,01/22/24 01:37:34 PM,476.6,3.45,,,,,
7,01/22/24 02:07:34 PM,477.6,3.53,,,,,
8,01/22/24 02:37:34 PM,478.6,3.59,,,,,
9,01/22/24 03:07:34 PM,482.2,3.62,,,,,
10,01/22/24 03:37:34 PM,488.4,3.67,,,,,
11,01/22/24 04:07:34 PM,494.6,3.72,,,,,
12,01/22/24 04:37:34 PM,504.9,3.74,,,,,
13,01/22/24 05:07:34 PM,517.8,3.76,,,,,
14,01/22/24 05:37:34 PM,527.1,3.77,,,,,
15,01/22/24 06:07:34 PM,528.6,3.80,,,,,
16,01/22/24 06:37:34 PM,523.4,3.81,,,,,
17,01/22/24 07:07:34 PM,511.6,3.82,,,,,
18,01/22/24 07:37:34 PM,502.3,3.82,,,,,
19,01/22/24 08:07:34 PM,494.1,3.81,,,,,
20,01/22/24 08:37:34 PM,492.5,3.80,,,,,
21,01/22/24 09:07:34 PM,498.2,3.81,,,,,
22,01/22/24 09:37:34 PM,509.0,3.83,,,,,
23,01/22/24 10:07:34 PM,522.4,3.85,,,,,
24,01/22/24 10:37:34 PM,536.3,3.88,,,,,
25,01/22/24 11:07:34 PM,543.6,3.91,,,,,
26,01/22/24 11:37:34 PM,546.7,3.94,,,,,
27,01/23/24 12:07:34 AM,548.7,3.95,,,,,
28,01/23/24 12:37:34 AM,549.3,3.97,,,,,
29,01/23/24 01:07:34 AM,548.7,3.99,,,,,
30,01/23/24 01:37:34 AM,548.2,4.00,,,,,
31,01/23/24 02:07:34 AM,547.7,4.01,,,,,
32,01/23/24 02:37:34 AM,547.2,4.02,,,,,
33,01/23/24 03:07:34 AM,546.2,4.04,,,,,
34,01/23/24 03:37:34 AM,545.6,4.04,,,,,
35,01/23/24 04:07:34 AM,544.1,4.06,,,,,
36,01/23/24 04:37:34 AM,544.6,4.09,,,,,
37,01/23/24 05:07:34 AM,545.1,4.11,,,,,
38,01/23/24 05:37:34 AM,548.2,4.19,,,,,
39,01/23/24 06:07:34 AM,550.8,4.31,,,,,
40,01/23/24 06:37:34 AM,550.8,4.39,,,,,
41,01/23/24 07:07:34 AM,547.7,4.47,,,,,
42,01/23/24 07:37:34 AM,543.6,4.55,,,,,
43,01/23/24 08:07:34 AM,539.4,4.62,,,,,
44,01/23/24 08:37:34 AM,534.3,4.70,,,,,
