"Plot Title: tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,29/04/24 08:05:23,0.0,21.75,,,,,
2,29/04/24 08:05:43,,,Logged,,,,
3,29/04/24 08:35:23,0.0,20.62,,,,,
4,29/04/24 09:05:23,0.0,23.70,,,,,
5,29/04/24 09:34:22,,,,Logged,Logged,,
6,29/04/24 09:34:46,,,Logged,,,,
7,29/04/24 09:35:23,0.0,25.29,,,,,
8,29/04/24 10:05:23,587.5,12.68,,,,,
9,29/04/24 10:35:23,592.4,12.81,,,,,
10,29/04/24 11:05:23,591.0,12.89,,,,,
11,29/04/24 11:35:23,581.5,12.99,,,,,
12,29/04/24 12:05:23,587.0,13.11,,,,,
13,29/04/24 12:35:23,594.9,13.26,,,,,
14,29/04/24 13:05:23,599.4,13.31,,,,,
15,29/04/24 13:35:23,602.4,13.36,,,,,
16,29/04/24 14:05:23,603.9,13.43,,,,,
17,29/04/24 14:35:23,604.4,13.46,,,,,
18,29/04/24 15:05:23,606.9,13.61,,,,,
19,29/04/24 15:35:23,606.9,13.63,,,,,
20,29/04/24 16:05:23,609.3,13.77,,,,,
21,29/04/24 16:35:23,609.8,13.79,,,,,
22,29/04/24 17:05:23,606.9,13.73,,,,,
23,29/04/24 17:35:23,606.9,13.78,,,,,
24,29/04/24 18:05:23,614.3,14.03,,,,,
25,29/04/24 18:35:23,614.8,14.09,,,,,
26,29/04/24 19:05:23,614.3,14.05,,,,,
27,29/04/24 19:35:23,613.8,14.07,,,,,
28,29/04/24 20:05:23,613.8,14.04,,,,,
29,29/04/24 20:35:23,612.8,14.05,,,,,
30,29/04/24 21:05:23,613.8,14.05,,,,,
31,29/04/24 21:35:23,614.3,14.07,,,,,
32,29/04/24 22:05:23,615.3,14.09,,,,,
33,29/04/24 22:35:23,614.3,13.97,,,,,
34,29/04/24 23:05:23,613.8,13.89,,,,,
35,29/04/24 23:35:23,613.8,13.95,,,,,
36,30/04/24 00:05:23,612.3,13.94,,,,,
37,30/04/24 00:35:23,610.3,13.92,,,,,
38,30/04/24 01:05:23,607.9,13.89,,,,,
39,30/04/24 01:35:23,606.9,13.85,,,,,
40,30/04/24 02:05:23,605.9,13.83,,,,,
41,30/04/24 02:35:23,604.4,13.80,,,,,
42,30/04/24 03:05:23,602.9,13.78,,,,,
43,30/04/24 03:35:23,601.4,13.77,,,,,
44,30/04/24 04:05:23,601.4,13.77,,,,,
45,30/04/24 04:35:23,601.4,13.75,,,,,
46,30/04/24 05:05:23,601.4,13.75,,,,,
47,30/04/24 05:35:23,601.4,13.74,,,,,
48,30/04/24 06:05:23,601.4,13.73,,,,,
49,30/04/24 06:35:23,601.9,13.73,,,,,
50,30/04/24 07:05:23,601.4,13.69,,,,,
51,30/04/24 07:35:23,601.9,13.69,,,,,
52,30/04/24 08:05:23,601.9,13.69,,,,,
53,30/04/24 08:35:23,602.4,13.70,,,,,
54,30/04/24 09:05:23,602.4,13.70,,,,,
55,30/04/24 09:35:23,601.9,13.69,,,,,
56,30/04/24 10:05:23,599.4,13.71,,,,,
57,30/04/24 10:35:23,595.9,13.75,,,,,
58,30/04/24 11:05:23,589.0,13.78,,,,,
59,30/04/24 11:35:23,589.0,13.98,,,,,
60,30/04/24 12:05:23,584.0,14.02,,,,,
61,30/04/24 12:35:23,587.5,14.09,,,,,
62,30/04/24 13:05:23,591.0,14.12,,,,,
63,30/04/24 13:35:23,593.4,14.13,,,,,
64,30/04/24 14:05:23,595.4,14.23,,,,,
65,30/04/24 14:35:23,594.9,14.27,,,,,
66,30/04/24 15:05:23,594.9,14.31,,,,,
67,30/04/24 15:35:23,594.9,14.33,,,,,
68,30/04/24 16:05:23,596.4,14.42,,,,,
69,30/04/24 16:35:23,596.4,14.46,,,,,
70,30/04/24 17:05:23,596.4,14.38,,,,,
