"Plot Title: tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,04/29/24 08:05:23 AM,0.0,21.75,,,,
2,04/29/24 08:05:43 AM,,,Logged,,,
3,04/29/24 08:35:23 AM,0.0,20.62,,,,
4,04/29/24 09:05:23 AM,0.0,23.70,,,,
5,04/29/24 09:34:22 AM,,,,Logged,Logged,
6,04/29/24 09:34:46 AM,,,Logged,,,
7,04/29/24 09:35:23 AM,0.0,25.29,,,,
8,04/29/24 10:05:23 AM,587.5,12.68,,,,
9,04/29/24 10:35:23 AM,592.4,12.81,,,,
10,04/29/24 11:05:23 AM,591.0,12.89,,,,
11,04/29/24 11:35:23 AM,581.5,12.99,,,,
12,04/29/24 12:05:23 PM,587.0,13.11,,,,
13,04/29/24 12:35:23 PM,594.9,13.26,,,,
14,04/29/24 01:05:23 PM,599.4,13.31,,,,
15,04/29/24 01:35:23 PM,602.4,13.36,,,,
16,04/29/24 02:05:23 PM,603.9,13.43,,,,
17,04/29/24 02:35:23 PM,604.4,13.46,,,,
18,04/29/24 03:05:23 PM,606.9,13.61,,,,
19,04/29/24 03:35:23 PM,606.9,13.63,,,,
20,04/29/24 04:05:23 PM,609.3,13.77,,,,
21,04/29/24 04:35:23 PM,609.8,13.79,,,,
22,04/29/24 05:05:23 PM,606.9,13.73,,,,
23,04/29/24 05:35:23 PM,606.9,13.78,,,,
24,04/29/24 06:05:23 PM,614.3,14.03,,,,
25,04/29/24 06:35:23 PM,614.8,14.09,,,,
26,04/29/24 07:05:23 PM,614.3,14.05,,,,
27,04/29/24 07:35:23 PM,613.8,14.07,,,,
28,04/29/24 08:05:23 PM,613.8,14.04,,,,
29,04/29/24 08:35:23 PM,612.8,14.05,,,,
30,04/29/24 09:05:23 PM,613.8,14.05,,,,
31,04/29/24 09:35:23 PM,614.3,14.07,,,,
32,04/29/24 10:05:23 PM,615.3,14.09,,,,
33,04/29/24 10:35:23 PM,614.3,13.97,,,,
34,04/29/24 11:05:23 PM,613.8,13.89,,,,
35,04/29/24 11:35:23 PM,613.8,13.95,,,,
36,04/30/24 12:05:23 AM,612.3,13.94,,,,
37,04/30/24 12:35:23 AM,610.3,13.92,,,,
38,04/30/24 01:05:23 AM,607.9,13.89,,,,
39,04/30/24 01:35:23 AM,606.9,13.85,,,,
40,04/30/24 02:05:23 AM,605.9,13.83,,,,
41,04/30/24 02:35:23 AM,604.4,13.80,,,,
42,04/30/24 03:05:23 AM,602.9,13.78,,,,
43,04/30/24 03:35:23 AM,601.4,13.77,,,,
44,04/30/24 04:05:23 AM,601.4,13.77,,,,
45,04/30/24 04:35:23 AM,601.4,13.75,,,,
46,04/30/24 05:05:23 AM,601.4,13.75,,,,
47,04/30/24 05:35:23 AM,601.4,13.74,,,,
48,04/30/24 06:05:23 AM,601.4,13.73,,,,
49,04/30/24 06:35:23 AM,601.9,13.73,,,,
50,04/30/24 07:05:23 AM,601.4,13.69,,,,
51,04/30/24 07:35:23 AM,601.9,13.69,,,,
52,04/30/24 08:05:23 AM,601.9,13.69,,,,
53,04/30/24 08:35:23 AM,602.4,13.70,,,,
54,04/30/24 09:05:23 AM,602.4,13.70,,,,
55,04/30/24 09:35:23 AM,601.9,13.69,,,,
56,04/30/24 10:05:23 AM,599.4,13.71,,,,
57,04/30/24 10:35:23 AM,595.9,13.75,,,,
58,04/30/24 11:05:23 AM,589.0,13.78,,,,
59,04/30/24 11:35:23 AM,589.0,13.98,,,,
60,04/30/24 12:05:23 PM,584.0,14.02,,,,
61,04/30/24 12:35:23 PM,587.5,14.09,,,,
62,04/30/24 01:05:23 PM,591.0,14.12,,,,
63,04/30/24 01:35:23 PM,593.4,14.13,,,,
64,04/30/24 02:05:23 PM,595.4,14.23,,,,
65,04/30/24 02:35:23 PM,594.9,14.27,,,,
66,04/30/24 03:05:23 PM,594.9,14.31,,,,
67,04/30/24 03:35:23 PM,594.9,14.33,,,,
68,04/30/24 04:05:23 PM,596.4,14.42,,,,
69,04/30/24 04:35:23 PM,596.4,14.46,,,,
70,04/30/24 05:05:23 PM,596.4,14.38,,,,
71,04/30/24 05:35:23 PM,599.4,14.44,,,,
72,04/30/24 06:05:23 PM,597.4,14.48,,,,
73,04/30/24 06:35:23 PM,596.4,14.46,,,,
74,04/30/24 07:05:23 PM,597.4,14.48,,,,
75,04/30/24 07:35:23 PM,597.9,14.53,,,,
76,04/30/24 08:05:23 PM,598.9,14.54,,,,
77,04/30/24 08:35:23 PM,599.9,14.54,,,,
78,04/30/24 09:05:23 PM,599.9,14.56,,,,
79,04/30/24 09:35:23 PM,598.4,14.57,,,,
80,04/30/24 10:05:23 PM,598.4,14.53,,,,
81,04/30/24 10:35:23 PM,596.9,14.44,,,,
82,04/30/24 11:05:23 PM,596.9,14.42,,,,
83,04/30/24 11:35:23 PM,597.4,14.42,,,,
84,05/01/24 12:05:23 AM,597.9,14.43,,,,
85,05/01/24 12:35:23 AM,598.4,14.49,,,,
86,05/01/24 01:05:23 AM,598.4,14.57,,,,
87,05/01/24 01:35:23 AM,599.9,14.62,,,,
88,05/01/24 02:05:23 AM,600.9,14.67,,,,
89,05/01/24 02:35:23 AM,600.4,14.70,,,,
90,05/01/24 03:05:23 AM,599.9,14.67,,,,
91,05/01/24 03:35:23 AM,600.4,14.70,,,,
92,05/01/24 04:05:23 AM,600.9,14.71,,,,
93,05/01/24 04:35:23 AM,599.4,14.71,,,,
94,05/01/24 05:05:23 AM,599.4,14.71,,,,
95,05/01/24 05:35:23 AM,599.4,14.71,,,,
96,05/01/24 06:05:23 AM,599.9,14.71,,,,
97,05/01/24 06:35:23 AM,598.9,14.70,,,,
98,05/01/24 07:05:23 AM,599.4,14.68,,,,
99,05/01/24 07:35:23 AM,599.9,14.68,,,,
100,05/01/24 08:05:23 AM,599.4,14.68,,,,
101,05/01/24 08:35:23 AM,600.4,14.68,,,,
102,05/01/24 09:05:23 AM,598.9,14.66,,,,
103,05/01/24 09:35:23 AM,600.9,14.66,,,,
104,05/01/24 10:05:23 AM,600.4,14.67,,,,
105,05/01/24 10:35:23 AM,598.9,14.66,,,,
106,05/01/24 11:05:23 AM,594.9,14.78,,,,
107,05/01/24 11:35:23 AM,590.5,14.72,,,,
108,05/01/24 12:05:23 PM,589.0,14.73,,,,
109,05/01/24 12:35:23 PM,586.0,14.85,,,,
110,05/01/24 01:05:23 PM,589.5,15.00,,,,
111,05/01/24 01:35:23 PM,595.9,15.31,,,,
112,05/01/24 02:05:23 PM,600.9,15.59,,,,
113,05/01/24 02:35:23 PM,600.4,15.73,,,,
114,05/01/24 03:05:23 PM,597.9,15.89,,,,
115,05/01/24 03:35:23 PM,595.4,16.00,,,,
116,05/01/24 04:05:23 PM,597.4,16.13,,,,
117,05/01/24 04:35:23 PM,599.9,16.20,,,,
118,05/01/24 05:05:23 PM,600.9,16.23,,,,
119,05/01/24 05:35:23 PM,602.9,16.27,,,,
120,05/01/24 06:05:23 PM,602.9,16.27,,,,
121,05/01/24 06:35:23 PM,602.9,16.27,,,,
122,05/01/24 07:05:23 PM,603.4,16.27,,,,
123,05/01/24 07:35:23 PM,603.9,16.30,,,,
124,05/01/24 08:05:23 PM,603.4,16.25,,,,
125,05/01/24 08:35:23 PM,601.9,16.29,,,,
126,05/01/24 09:05:23 PM,602.4,16.27,,,,
127,05/01/24 09:35:23 PM,603.4,16.24,,,,
128,05/01/24 10:05:23 PM,603.4,16.23,,,,
129,05/01/24 10:35:23 PM,607.9,16.23,,,,
130,05/01/24 11:05:23 PM,605.4,16.20,,,,
131,05/01/24 11:35:23 PM,605.9,16.19,,,,
132,05/02/24 12:05:23 AM,605.9,16.17,,,,
133,05/02/24 12:35:23 AM,604.9,16.12,,,,
134,05/02/24 01:05:23 AM,602.4,16.08,,,,
135,05/02/24 01:35:23 AM,601.9,16.09,,,,
136,05/02/24 02:05:23 AM,600.9,16.17,,,,
137,05/02/24 02:35:23 AM,600.9,16.20,,,,
138,05/02/24 03:05:23 AM,600.9,16.20,,,,
139,05/02/24 03:35:23 AM,600.9,16.19,,,,
140,05/02/24 04:05:23 AM,601.9,16.19,,,,
141,05/02/24 04:35:23 AM,603.4,16.20,,,,
142,05/02/24 05:05:23 AM,603.9,16.19,,,,
143,05/02/24 05:35:23 AM,604.4,16.17,,,,
144,05/02/24 06:05:23 AM,603.9,16.14,,,,
145,05/02/24 06:35:23 AM,604.9,16.14,,,,
146,05/02/24 07:05:23 AM,605.9,16.12,,,,
147,05/02/24 07:35:23 AM,604.9,16.10,,,,
148,05/02/24 08:05:23 AM,603.9,16.09,,,,
149,05/02/24 08:35:23 AM,604.4,16.08,,,,
150,05/02/24 09:05:23 AM,602.9,16.08,,,,
151,05/02/24 09:35:23 AM,603.4,16.08,,,,
152,05/02/24 10:05:23 AM,602.4,16.09,,,,
153,05/02/24 10:35:23 AM,601.9,16.08,,,,
154,05/02/24 11:05:23 AM,600.9,16.09,,,,
155,05/02/24 11:35:23 AM,601.9,16.14,,,,
156,05/02/24 12:05:23 PM,602.4,16.14,,,,
157,05/02/24 12:35:23 PM,604.4,16.27,,,,
158,05/02/24 01:05:23 PM,605.4,16.33,,,,
159,05/02/24 01:35:23 PM,605.9,16.28,,,,
160,05/02/24 02:05:23 PM,605.9,16.22,,,,
161,05/02/24 02:35:23 PM,606.9,16.23,,,,
162,05/02/24 03:05:23 PM,610.3,16.37,,,,
163,05/02/24 03:35:23 PM,612.8,16.44,,,,
164,05/02/24 04:05:23 PM,615.8,16.56,,,,
165,05/02/24 04:35:23 PM,617.8,16.59,,,,
166,05/02/24 05:05:23 PM,619.3,16.61,,,,
167,05/02/24 05:35:23 PM,619.3,16.51,,,,
168,05/02/24 06:05:23 PM,619.8,16.48,,,,
169,05/02/24 06:35:23 PM,619.8,16.49,,,,
170,05/02/24 07:05:23 PM,620.3,16.51,,,,
171,05/02/24 07:35:23 PM,622.3,16.49,,,,
172,05/02/24 08:05:23 PM,622.3,16.49,,,,
173,05/02/24 08:35:23 PM,620.8,16.48,,,,
174,05/02/24 09:05:23 PM,620.3,16.47,,,,
175,05/02/24 09:35:23 PM,619.8,16.46,,,,
176,05/02/24 10:05:23 PM,620.3,16.44,,,,
177,05/02/24 10:35:23 PM,620.3,16.43,,,,
178,05/02/24 11:05:23 PM,620.3,16.39,,,,
179,05/02/24 11:35:23 PM,620.3,16.38,,,,
180,05/03/24 12:05:23 AM,619.3,16.37,,,,
181,05/03/24 12:35:23 AM,617.8,16.33,,,,
182,05/03/24 01:05:23 AM,618.8,16.32,,,,
183,05/03/24 01:35:23 AM,618.8,16.29,,,,
184,05/03/24 02:05:23 AM,619.3,16.27,,,,
185,05/03/24 02:35:23 AM,619.8,16.27,,,,
186,05/03/24 03:05:23 AM,619.3,16.24,,,,
187,05/03/24 03:35:23 AM,619.8,16.22,,,,
188,05/03/24 04:05:23 AM,619.3,16.18,,,,
189,05/03/24 04:35:23 AM,618.8,16.14,,,,
190,05/03/24 05:05:23 AM,618.8,16.10,,,,
191,05/03/24 05:35:23 AM,618.8,16.07,,,,
192,05/03/24 06:05:23 AM,618.3,16.04,,,,
193,05/03/24 06:35:23 AM,618.3,16.02,,,,
194,05/03/24 07:05:23 AM,618.8,15.99,,,,
195,05/03/24 07:35:23 AM,618.8,15.95,,,,
196,05/03/24 08:05:23 AM,619.8,15.94,,,,
197,05/03/24 08:35:23 AM,617.8,15.91,,,,
198,05/03/24 09:05:23 AM,615.8,15.89,,,,
199,05/03/24 09:35:23 AM,620.3,15.89,,,,
200,05/03/24 10:05:23 AM,619.3,15.86,,,,
201,05/03/24 10:35:23 AM,618.8,15.85,,,,
202,05/03/24 11:05:23 AM,618.3,15.81,,,,
203,05/03/24 11:35:23 AM,618.8,15.83,,,,
204,05/03/24 12:05:23 PM,619.3,15.81,,,,
205,05/03/24 12:35:23 PM,621.8,15.80,,,,
206,05/03/24 01:05:23 PM,615.8,15.81,,,,
207,05/03/24 01:35:23 PM,607.9,15.80,,,,
208,05/03/24 02:05:23 PM,609.3,15.78,,,,
209,05/03/24 02:35:23 PM,609.3,15.78,,,,
210,05/03/24 03:05:23 PM,609.3,15.85,,,,
211,05/03/24 03:35:23 PM,611.3,15.95,,,,
212,05/03/24 04:05:23 PM,615.8,16.08,,,,
213,05/03/24 04:35:23 PM,620.8,16.27,,,,
214,05/03/24 05:05:23 PM,623.8,16.38,,,,
215,05/03/24 05:35:23 PM,622.8,16.42,,,,
216,05/03/24 06:05:23 PM,622.8,16.46,,,,
217,05/03/24 06:35:23 PM,622.8,16.48,,,,
218,05/03/24 07:05:23 PM,622.8,16.51,,,,
219,05/03/24 07:35:23 PM,622.8,16.49,,,,
220,05/03/24 08:05:23 PM,623.3,16.48,,,,
221,05/03/24 08:35:23 PM,624.3,16.47,,,,
222,05/03/24 09:05:23 PM,622.3,16.44,,,,
223,05/03/24 09:35:23 PM,620.8,16.39,,,,
224,05/03/24 10:05:23 PM,620.8,16.35,,,,
225,05/03/24 10:35:23 PM,622.8,16.32,,,,
226,05/03/24 11:05:23 PM,619.8,16.30,,,,
227,05/03/24 11:35:23 PM,620.3,16.27,,,,
228,05/04/24 12:05:23 AM,620.8,16.23,,,,
229,05/04/24 12:35:23 AM,620.3,16.19,,,,
230,05/04/24 01:05:23 AM,618.3,16.13,,,,
231,05/04/24 01:35:23 AM,618.8,16.13,,,,
232,05/04/24 02:05:23 AM,616.3,16.10,,,,
233,05/04/24 02:35:23 AM,616.3,16.09,,,,
234,05/04/24 03:05:23 AM,615.8,16.05,,,,
235,05/04/24 03:35:23 AM,614.8,16.03,,,,
236,05/04/24 04:05:23 AM,614.8,16.02,,,,
237,05/04/24 04:35:23 AM,614.8,16.00,,,,
238,05/04/24 05:05:23 AM,616.8,16.02,,,,
239,05/04/24 05:35:23 AM,615.8,15.99,,,,
240,05/04/24 06:05:23 AM,616.8,15.95,,,,
241,05/04/24 06:35:23 AM,617.3,15.90,,,,
242,05/04/24 07:05:23 AM,618.3,15.91,,,,
243,05/04/24 07:35:23 AM,618.8,15.90,,,,
244,05/04/24 08:05:23 AM,618.8,15.90,,,,
245,05/04/24 08:35:23 AM,620.3,15.91,,,,
246,05/04/24 09:05:23 AM,620.8,15.91,,,,
247,05/04/24 09:35:23 AM,620.8,15.90,,,,
248,05/04/24 10:05:23 AM,622.8,15.90,,,,
249,05/04/24 10:35:23 AM,624.3,15.90,,,,
250,05/04/24 11:05:23 AM,624.3,15.91,,,,
251,05/04/24 11:35:23 AM,625.3,15.91,,,,
252,05/04/24 12:05:23 PM,691.7,15.91,,,,
253,05/04/24 12:35:23 PM,865.2,15.88,,,,
254,05/04/24 01:05:23 PM,914.8,15.86,,,,
255,05/04/24 01:35:23 PM,1163.6,15.84,,,,
256,05/04/24 02:05:23 PM,1085.6,15.90,,,,
257,05/04/24 02:35:23 PM,1070.6,15.81,,,,
258,05/04/24 03:05:23 PM,1335.4,15.83,,,,
259,05/04/24 03:35:23 PM,1100.6,15.86,,,,
260,05/04/24 04:05:23 PM,933.2,15.85,,,,
261,05/04/24 04:35:23 PM,951.1,15.84,,,,
262,05/04/24 05:05:23 PM,943.2,15.85,,,,
263,05/04/24 05:35:23 PM,881.4,16.00,,,,
264,05/04/24 06:05:23 PM,854.8,16.03,,,,
265,05/04/24 06:35:23 PM,914.8,16.05,,,,
266,05/04/24 07:05:23 PM,913.8,16.18,,,,
267,05/04/24 07:35:23 PM,1014.6,16.20,,,,
268,05/04/24 08:05:23 PM,2433.5,15.58,,,,
269,05/04/24 08:35:23 PM,3112.9,15.55,,,,
270,05/04/24 09:05:23 PM,2967.6,15.66,,,,
271,05/04/24 09:35:23 PM,3106.4,15.41,,,,
272,05/04/24 10:05:23 PM,3656.8,15.36,,,,
273,05/04/24 10:35:23 PM,4062.6,15.31,,,,
274,05/04/24 11:05:23 PM,5175.1,15.03,,,,
275,05/04/24 11:35:23 PM,6242.2,14.83,,,,
276,05/05/24 12:05:23 AM,6512.7,14.80,,,,
277,05/05/24 12:35:23 AM,6675.0,14.70,,,,
278,05/05/24 01:05:23 AM,6823.2,14.57,,,,
279,05/05/24 01:35:23 AM,7117.0,14.78,,,,
280,05/05/24 02:05:23 AM,7135.6,14.63,,,,
281,05/05/24 02:35:23 AM,7281.4,14.43,,,,
282,05/05/24 03:05:23 AM,7080.4,14.52,,,,
283,05/05/24 03:35:23 AM,7069.4,14.54,,,,
284,05/05/24 04:05:23 AM,7222.2,14.59,,,,
285,05/05/24 04:35:23 AM,7239.6,14.58,,,,
286,05/05/24 05:05:23 AM,7187.5,14.57,,,,
287,05/05/24 05:35:23 AM,7213.2,14.58,,,,
288,05/05/24 06:05:23 AM,7349.2,14.51,,,,
289,05/05/24 06:35:23 AM,7482.7,14.53,,,,
290,05/05/24 07:05:23 AM,7564.1,14.53,,,,
291,05/05/24 07:35:23 AM,7817.7,14.56,,,,
292,05/05/24 08:05:23 AM,7398.3,14.70,,,,
293,05/05/24 08:35:23 AM,7289.1,14.70,,,,
294,05/05/24 09:05:23 AM,7283.5,14.61,,,,
295,05/05/24 09:35:23 AM,7474.3,14.63,,,,
296,05/05/24 10:05:23 AM,7527.9,14.73,,,,
297,05/05/24 10:35:23 AM,7625.9,14.70,,,,
298,05/05/24 11:05:23 AM,7626.6,14.65,,,,
299,05/05/24 11:35:23 AM,7416.5,14.56,,,,
300,05/05/24 12:05:23 PM,7781.0,14.33,,,,
301,05/05/24 12:35:23 PM,8640.7,14.22,,,,
302,05/05/24 01:05:23 PM,9315.7,14.21,,,,
303,05/05/24 01:35:23 PM,9359.8,14.31,,,,
304,05/05/24 02:05:23 PM,9148.6,14.32,,,,
305,05/05/24 02:35:23 PM,8869.3,14.38,,,,
306,05/05/24 03:05:23 PM,8856.3,14.29,,,,
307,05/05/24 03:35:23 PM,9118.2,14.27,,,,
308,05/05/24 04:05:23 PM,8969.4,14.42,,,,
309,05/05/24 04:35:23 PM,8111.2,14.44,,,,
310,05/05/24 05:05:23 PM,7849.4,14.49,,,,
311,05/05/24 05:35:23 PM,7563.4,14.62,,,,
312,05/05/24 06:05:23 PM,7905.8,14.49,,,,
313,05/05/24 06:35:23 PM,8056.3,14.46,,,,
314,05/05/24 07:05:23 PM,8242.1,14.38,,,,
315,05/05/24 07:35:23 PM,8671.7,14.37,,,,
316,05/05/24 08:05:23 PM,8960.9,14.34,,,,
317,05/05/24 08:35:23 PM,9072.3,14.33,,,,
318,05/05/24 09:05:23 PM,9140.8,14.36,,,,
319,05/05/24 09:35:23 PM,9197.9,14.28,,,,
320,05/05/24 10:05:23 PM,9363.0,14.14,,,,
321,05/05/24 10:35:23 PM,9700.6,14.00,,,,
322,05/05/24 11:05:23 PM,10015.2,13.90,,,,
323,05/05/24 11:35:23 PM,10354.8,13.82,,,,
324,05/06/24 12:05:23 AM,10611.5,13.79,,,,
325,05/06/24 12:35:23 AM,10704.1,13.71,,,,
326,05/06/24 01:05:23 AM,10754.4,13.73,,,,
327,05/06/24 01:35:23 AM,10785.2,13.75,,,,
328,05/06/24 02:05:23 AM,10775.8,13.80,,,,
329,05/06/24 02:35:23 AM,10741.6,13.77,,,,
330,05/06/24 03:05:23 AM,10753.6,13.78,,,,
331,05/06/24 03:35:23 AM,10778.3,13.80,,,,
332,05/06/24 04:05:23 AM,10791.2,13.92,,,,
333,05/06/24 04:35:23 AM,10711.8,13.78,,,,
334,05/06/24 05:05:23 AM,10751.9,13.82,,,,
335,05/06/24 05:35:23 AM,10732.2,13.80,,,,
336,05/06/24 06:05:23 AM,10730.5,13.80,,,,
337,05/06/24 06:35:23 AM,10726.3,13.82,,,,
338,05/06/24 07:05:23 AM,10733.1,13.84,,,,
339,05/06/24 07:35:23 AM,10621.7,13.98,,,,
340,05/06/24 08:05:23 AM,10946.7,13.90,,,,
341,05/06/24 08:35:23 AM,10935.5,13.90,,,,
342,05/06/24 09:05:23 AM,10769.8,13.99,,,,
343,05/06/24 09:35:23 AM,10699.8,13.95,,,,
344,05/06/24 10:05:23 AM,10752.7,13.97,,,,
345,05/06/24 10:35:23 AM,10736.5,13.99,,,,
346,05/06/24 11:05:23 AM,10731.4,13.84,,,,
347,05/06/24 11:35:23 AM,10815.1,13.88,,,,
348,05/06/24 12:05:23 PM,10849.4,13.74,,,,
349,05/06/24 12:35:23 PM,11073.9,13.70,,,,
350,05/06/24 01:05:23 PM,11204.5,13.70,,,,
351,05/06/24 01:35:23 PM,11274.6,13.70,,,,
352,05/06/24 02:05:23 PM,11308.8,13.77,,,,
353,05/06/24 02:35:23 PM,11292.1,13.77,,,,
354,05/06/24 03:05:23 PM,11288.6,13.77,,,,
355,05/06/24 03:35:23 PM,11284.2,13.82,,,,
356,05/06/24 04:05:23 PM,11279.0,13.83,,,,
357,05/06/24 04:35:23 PM,11229.0,13.84,,,,
