"Plot Title: Uniebrug paaiplaats"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20844999, SEN S/N: 20844999)","Temp, °C (LGR S/N: 20844999, SEN S/N: 20844999)","Coupler Detached (LGR S/N: 20844999)","Coupler Attached (LGR S/N: 20844999)","Host Connected (LGR S/N: 20844999)","End Of File (LGR S/N: 20844999)"
1,01/22/24 12:00:35 PM,0.0,8.36,,,,
2,01/22/24 12:00:46 PM,,,Logged,,,
3,01/22/24 12:30:35 PM,422.4,3.90,,,,
4,01/22/24 01:00:35 PM,422.9,3.94,,,,
5,01/22/24 01:30:35 PM,423.4,3.97,,,,
6,01/22/24 02:00:35 PM,423.9,3.99,,,,
7,01/22/24 02:30:35 PM,424.9,4.10,,,,
8,01/22/24 03:00:35 PM,426.4,4.15,,,,
9,01/22/24 03:30:35 PM,428.4,4.16,,,,
10,01/22/24 04:00:35 PM,433.3,4.20,,,,
11,01/22/24 04:30:35 PM,442.2,4.26,,,,
12,01/22/24 05:00:35 PM,452.7,4.38,,,,
13,01/22/24 05:30:35 PM,460.6,4.44,,,,
14,01/22/24 06:00:35 PM,461.1,4.43,,,,
15,01/22/24 06:30:35 PM,454.2,4.39,,,,
16,01/22/24 07:00:35 PM,447.7,4.35,,,,
17,01/22/24 07:30:35 PM,447.7,4.35,,,,
18,01/22/24 08:00:35 PM,454.2,4.39,,,,
19,01/22/24 08:30:35 PM,460.6,4.41,,,,
20,01/22/24 09:00:35 PM,467.6,4.43,,,,
21,01/22/24 09:30:35 PM,473.1,4.43,,,,
22,01/22/24 10:00:35 PM,477.1,4.44,,,,
23,01/22/24 10:30:35 PM,480.1,4.47,,,,
24,01/22/24 11:00:35 PM,482.1,4.48,,,,
25,01/22/24 11:30:35 PM,483.1,4.49,,,,
26,01/23/24 12:00:35 AM,484.1,4.50,,,,
27,01/23/24 12:30:35 AM,484.1,4.50,,,,
28,01/23/24 01:00:35 AM,484.1,4.50,,,,
29,01/23/24 01:30:35 AM,484.1,4.52,,,,
30,01/23/24 02:00:35 AM,483.6,4.52,,,,
31,01/23/24 02:30:35 AM,483.1,4.52,,,,
32,01/23/24 03:00:35 AM,483.1,4.52,,,,
33,01/23/24 03:30:35 AM,479.6,4.52,,,,
34,01/23/24 04:00:35 AM,474.1,4.50,,,,
35,01/23/24 04:30:35 AM,464.1,4.52,,,,
36,01/23/24 05:00:35 AM,455.7,4.49,,,,
37,01/23/24 05:30:35 AM,461.1,4.49,,,,
38,01/23/24 06:00:35 AM,481.6,4.53,,,,
39,01/23/24 06:30:35 AM,496.7,4.57,,,,
40,01/23/24 07:00:35 AM,499.2,4.64,,,,
41,01/23/24 07:30:35 AM,498.2,4.71,,,,
42,01/23/24 08:00:35 AM,498.2,4.75,,,,
43,01/23/24 08:30:35 AM,499.7,4.78,,,,
44,01/23/24 09:00:35 AM,501.2,4.82,,,,
45,01/23/24 09:30:35 AM,502.8,4.89,,,,
46,01/23/24 10:00:35 AM,503.8,4.94,,,,
47,01/23/24 10:30:35 AM,504.3,5.00,,,,
48,01/23/24 11:00:35 AM,505.3,5.06,,,,
49,01/23/24 11:30:35 AM,505.3,5.14,,,,
50,01/23/24 12:00:35 PM,505.3,5.19,,,,
51,01/23/24 12:30:35 PM,505.3,5.26,,,,
52,01/23/24 01:00:35 PM,505.8,5.33,,,,
53,01/23/24 01:30:35 PM,505.3,5.36,,,,
54,01/23/24 02:00:35 PM,505.3,5.40,,,,
55,01/23/24 02:30:35 PM,504.8,5.43,,,,
56,01/23/24 03:00:35 PM,504.8,5.47,,,,
57,01/23/24 03:30:35 PM,503.8,5.52,,,,
58,01/23/24 04:00:35 PM,503.3,5.55,,,,
59,01/23/24 04:30:35 PM,501.7,5.59,,,,
60,01/23/24 05:00:35 PM,500.2,5.64,,,,
61,01/23/24 05:30:35 PM,498.2,5.70,,,,
62,01/23/24 06:00:35 PM,495.2,5.80,,,,
63,01/23/24 06:30:35 PM,491.7,5.89,,,,
64,01/23/24 07:00:35 PM,489.2,5.94,,,,
65,01/23/24 07:30:35 PM,489.7,6.05,,,,
66,01/23/24 08:00:35 PM,492.7,6.13,,,,
67,01/23/24 08:30:35 PM,497.7,6.24,,,,
68,01/23/24 09:00:35 PM,503.3,6.34,,,,
69,01/23/24 09:30:35 PM,508.3,6.44,,,,
70,01/23/24 10:00:35 PM,511.3,6.54,,,,
71,01/23/24 10:30:35 PM,511.3,6.63,,,,
72,01/23/24 11:00:35 PM,511.3,6.72,,,,
73,01/23/24 11:30:35 PM,511.3,6.80,,,,
74,01/24/24 12:00:35 AM,509.8,6.89,,,,
75,01/24/24 12:30:35 AM,509.3,6.96,,,,
76,01/24/24 01:00:35 AM,508.3,7.03,,,,
77,01/24/24 01:30:35 AM,507.8,7.12,,,,
78,01/24/24 02:00:35 AM,507.8,7.15,,,,
79,01/24/24 02:30:35 AM,506.3,7.00,,,,
80,01/24/24 03:00:35 AM,507.3,7.24,,,,
81,01/24/24 03:30:35 AM,506.8,7.31,,,,
82,01/24/24 04:00:35 AM,505.3,7.32,,,,
83,01/24/24 04:30:35 AM,504.8,7.29,,,,
84,01/24/24 05:00:35 AM,507.3,7.37,,,,
85,01/24/24 05:30:35 AM,510.3,7.45,,,,
86,01/24/24 06:00:35 AM,512.9,7.52,,,,
87,01/24/24 06:30:35 AM,513.4,7.55,,,,
88,01/24/24 07:00:35 AM,511.8,7.54,,,,
