"Plot Title: nieuwpoort plassendal"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362414, SEN S/N: 21362414)","Temp, °C (LGR S/N: 21362414, SEN S/N: 21362414)","Coupler Detached (LGR S/N: 21362414)","Coupler Attached (LGR S/N: 21362414)","Host Connected (LGR S/N: 21362414)","Stopped (LGR S/N: 21362414)","End Of File (LGR S/N: 21362414)"
439,01/31/24 03:08:44 PM,0.9692,7.45,,,,,
440,01/31/24 03:38:44 PM,0.9698,7.46,,,,,
441,01/31/24 04:08:44 PM,0.9681,7.44,,,,,
442,01/31/24 04:38:44 PM,0.9681,7.44,,,,,
443,01/31/24 05:08:44 PM,0.9671,7.42,,,,,
444,01/31/24 05:38:44 PM,0.9665,7.39,,,,,
445,01/31/24 06:08:44 PM,0.9665,7.38,,,,,
446,01/31/24 06:38:44 PM,0.9665,7.36,,,,,
447,01/31/24 07:08:44 PM,0.9676,7.36,,,,,
448,01/31/24 07:38:44 PM,0.9676,7.36,,,,,
449,01/31/24 08:08:44 PM,0.9671,7.36,,,,,
450,01/31/24 08:38:44 PM,0.9671,7.35,,,,,
451,01/31/24 09:08:44 PM,0.9665,7.35,,,,,
452,01/31/24 09:38:44 PM,0.9676,7.35,,,,,
453,01/31/24 10:08:44 PM,0.9676,7.36,,,,,
454,01/31/24 10:38:44 PM,0.9681,7.39,,,,,
455,01/31/24 11:08:44 PM,0.9687,7.41,,,,,
456,01/31/24 11:38:44 PM,0.9687,7.45,,,,,
457,02/01/24 12:08:44 AM,0.9687,7.49,,,,,
458,02/01/24 12:38:44 AM,0.9692,7.50,,,,,
459,02/01/24 01:08:44 AM,0.9692,7.52,,,,,
460,02/01/24 01:38:44 AM,0.9698,7.55,,,,,
461,02/01/24 02:08:44 AM,0.9708,7.57,,,,,
462,02/01/24 02:38:44 AM,0.9708,7.59,,,,,
463,02/01/24 03:08:44 AM,0.9714,7.61,,,,,
464,02/01/24 03:38:44 AM,0.9719,7.62,,,,,
465,02/01/24 04:08:44 AM,0.9719,7.63,,,,,
466,02/01/24 04:38:44 AM,0.9719,7.65,,,,,
467,02/01/24 05:08:44 AM,0.9719,7.65,,,,,
468,02/01/24 05:38:44 AM,0.9714,7.63,,,,,
469,02/01/24 06:08:44 AM,0.9714,7.62,,,,,
470,02/01/24 06:38:44 AM,0.9703,7.60,,,,,
471,02/01/24 07:08:44 AM,0.9703,7.61,,,,,
472,02/01/24 07:38:44 AM,0.9692,7.59,,,,,
473,02/01/24 08:08:44 AM,0.9687,7.55,,,,,
474,02/01/24 08:38:44 AM,0.9676,7.52,,,,,
475,02/01/24 09:08:44 AM,0.9676,7.52,,,,,
476,02/01/24 09:38:44 AM,0.9665,7.50,,,,,
477,02/01/24 10:08:44 AM,0.9622,7.49,,,,,
478,02/01/24 10:38:44 AM,0.9553,7.47,,,,,
479,02/01/24 11:08:44 AM,0.9382,7.50,,,,,
480,02/01/24 11:38:44 AM,0.9205,7.59,,,,,
481,02/01/24 12:08:44 PM,0.9248,7.67,,,,,
482,02/01/24 12:38:44 PM,0.9296,7.76,,,,,
483,02/01/24 01:08:44 PM,0.9339,7.83,,,,,
484,02/01/24 01:38:44 PM,0.9360,7.93,,,,,
485,02/01/24 02:08:44 PM,0.9451,7.94,,,,,
486,02/01/24 02:38:44 PM,0.9456,8.01,,,,,
487,02/01/24 03:08:44 PM,0.9472,8.01,,,,,
488,02/01/24 03:38:44 PM,0.9483,8.01,,,,,
489,02/01/24 04:08:44 PM,0.9483,7.97,,,,,
490,02/01/24 04:38:44 PM,0.9472,7.91,,,,,
491,02/01/24 05:08:44 PM,0.9446,7.85,,,,,
492,02/01/24 05:38:44 PM,0.9414,7.82,,,,,
493,02/01/24 06:08:44 PM,0.9392,7.75,,,,,
494,02/01/24 06:38:44 PM,0.9366,7.70,,,,,
495,02/01/24 07:08:44 PM,0.9355,7.68,,,,,
496,02/01/24 07:38:44 PM,0.9355,7.68,,,,,
497,02/01/24 08:08:44 PM,0.9344,7.65,,,,,
498,02/01/24 08:38:44 PM,0.9333,7.60,,,,,
499,02/01/24 09:08:44 PM,0.9349,7.62,,,,,
500,02/01/24 09:38:44 PM,0.9382,7.63,,,,,
501,02/01/24 10:08:44 PM,0.9387,7.61,,,,,
502,02/01/24 10:38:44 PM,0.9387,7.61,,,,,
503,02/01/24 11:08:44 PM,0.9387,7.60,,,,,
504,02/01/24 11:38:44 PM,0.9403,7.59,,,,,
505,02/02/24 12:08:44 AM,0.9408,7.56,,,,,
506,02/02/24 12:38:44 AM,0.9424,7.55,,,,,
507,02/02/24 01:08:44 AM,0.9398,7.52,,,,,
508,02/02/24 01:38:44 AM,0.9403,7.51,,,,,
509,02/02/24 02:08:44 AM,0.9387,7.49,,,,,
510,02/02/24 02:38:44 AM,0.9382,7.45,,,,,
511,02/02/24 03:08:44 AM,0.9371,7.42,,,,,
512,02/02/24 03:38:44 AM,0.9382,7.42,,,,,
513,02/02/24 04:08:44 AM,0.9376,7.39,,,,,
514,02/02/24 04:38:44 AM,0.9382,7.38,,,,,
515,02/02/24 05:08:44 AM,0.9382,7.35,,,,,
516,02/02/24 05:38:44 AM,0.9382,7.35,,,,,
517,02/02/24 06:08:44 AM,0.9387,7.35,,,,,
518,02/02/24 06:38:44 AM,0.9398,7.33,,,,,
519,02/02/24 07:08:44 AM,0.9424,7.33,,,,,
520,02/02/24 07:38:44 AM,0.9430,7.29,,,,,
521,02/02/24 08:08:44 AM,0.9435,7.26,,,,,
522,02/02/24 08:38:44 AM,0.9414,7.28,,,,,
523,02/02/24 09:08:44 AM,0.9280,7.33,,,,,
524,02/02/24 09:38:44 AM,0.9248,7.40,,,,,
525,02/02/24 10:08:44 AM,0.9275,7.44,,,,,
526,02/02/24 10:38:44 AM,0.9285,7.50,,,,,
527,02/02/24 11:08:44 AM,0.9285,7.55,,,,,
528,02/02/24 11:38:44 AM,0.9296,7.59,,,,,
529,02/02/24 12:08:44 PM,0.9312,7.63,,,,,
530,02/02/24 12:38:44 PM,0.9344,7.73,,,,,
531,02/02/24 01:08:44 PM,0.9371,7.83,,,,,
532,02/02/24 01:38:44 PM,0.9392,7.85,,,,,
533,02/02/24 02:08:44 PM,0.9414,7.91,,,,,
534,02/02/24 02:38:44 PM,0.9435,7.93,,,,,
535,02/02/24 03:08:44 PM,0.9456,7.98,,,,,
536,02/02/24 03:38:44 PM,0.9467,8.02,,,,,
537,02/02/24 04:08:44 PM,0.9478,8.02,,,,,
538,02/02/24 04:38:44 PM,0.9478,8.02,,,,,
539,02/02/24 05:08:44 PM,0.9472,8.01,,,,,
540,02/02/24 05:38:44 PM,0.9472,7.99,,,,,
541,02/02/24 06:08:44 PM,0.9472,7.99,,,,,
542,02/02/24 06:38:44 PM,0.9472,7.99,,,,,
543,02/02/24 07:08:44 PM,0.9467,8.01,,,,,
544,02/02/24 07:38:44 PM,0.9472,8.02,,,,,
545,02/02/24 08:08:44 PM,0.9478,8.03,,,,,
546,02/02/24 08:38:44 PM,0.9494,8.04,,,,,
547,02/02/24 09:08:44 PM,0.9494,8.06,,,,,
548,02/02/24 09:38:44 PM,0.9499,8.07,,,,,
549,02/02/24 10:08:44 PM,0.9515,8.09,,,,,
550,02/02/24 10:38:44 PM,0.9515,8.10,,,,,
551,02/02/24 11:08:44 PM,0.9521,8.12,,,,,
552,02/02/24 11:38:44 PM,0.9531,8.13,,,,,
553,02/03/24 12:08:44 AM,0.9542,8.14,,,,,
554,02/03/24 12:38:44 AM,0.9547,8.15,,,,,
555,02/03/24 01:08:44 AM,0.9553,8.17,,,,,
556,02/03/24 01:38:44 AM,0.9558,8.18,,,,,
557,02/03/24 02:08:44 AM,0.9563,8.19,,,,,
558,02/03/24 02:38:44 AM,0.9558,8.20,,,,,
559,02/03/24 03:08:44 AM,0.9558,8.19,,,,,
560,02/03/24 03:38:44 AM,0.9542,8.19,,,,,
561,02/03/24 04:08:44 AM,0.9542,8.20,,,,,
562,02/03/24 04:38:44 AM,0.9542,8.20,,,,,
563,02/03/24 05:08:44 AM,0.9542,8.20,,,,,
564,02/03/24 05:38:44 AM,0.9542,8.22,,,,,
565,02/03/24 06:08:44 AM,0.9537,8.19,,,,,
566,02/03/24 06:38:44 AM,0.9542,8.19,,,,,
567,02/03/24 07:08:44 AM,0.9542,8.18,,,,,
568,02/03/24 07:38:44 AM,0.9542,8.20,,,,,
569,02/03/24 08:08:44 AM,0.9553,8.20,,,,,
570,02/03/24 08:38:44 AM,0.9558,8.22,,,,,
571,02/03/24 09:08:44 AM,0.9553,8.22,,,,,
572,02/03/24 09:38:44 AM,0.9580,8.25,,,,,
573,02/03/24 10:08:44 AM,0.9601,8.28,,,,,
574,02/03/24 10:38:44 AM,0.9617,8.32,,,,,
575,02/03/24 11:08:44 AM,0.9628,8.36,,,,,
576,02/03/24 11:38:44 AM,0.9649,8.44,,,,,
577,02/03/24 12:08:44 PM,0.9660,8.46,,,,,
578,02/03/24 12:38:44 PM,0.9660,8.50,,,,,
579,02/03/24 01:08:44 PM,0.9676,8.54,,,,,
580,02/03/24 01:38:44 PM,0.9687,8.59,,,,,
581,02/03/24 02:08:44 PM,0.9692,8.61,,,,,
582,02/03/24 02:38:44 PM,0.9703,8.64,,,,,
583,02/03/24 03:08:44 PM,0.9708,8.66,,,,,
584,02/03/24 03:38:44 PM,0.9724,8.71,,,,,
585,02/03/24 04:08:44 PM,0.9735,8.75,,,,,
586,02/03/24 04:38:44 PM,0.9741,8.79,,,,,
587,02/03/24 05:08:44 PM,0.9735,8.79,,,,,
588,02/03/24 05:38:44 PM,0.9741,8.77,,,,,
589,02/03/24 06:08:44 PM,0.9735,8.79,,,,,
590,02/03/24 06:38:44 PM,0.9735,8.76,,,,,
591,02/03/24 07:08:44 PM,0.9730,8.76,,,,,
592,02/03/24 07:38:44 PM,0.9730,8.77,,,,,
593,02/03/24 08:08:44 PM,0.9730,8.77,,,,,
594,02/03/24 08:38:44 PM,0.9735,8.77,,,,,
595,02/03/24 09:08:44 PM,0.9735,8.79,,,,,
596,02/03/24 09:38:44 PM,0.9735,8.79,,,,,
597,02/03/24 10:08:44 PM,0.9746,8.80,,,,,
598,02/03/24 10:38:44 PM,0.9751,8.81,,,,,
599,02/03/24 11:08:44 PM,0.9751,8.81,,,,,
600,02/03/24 11:38:44 PM,0.9757,8.82,,,,,
601,02/04/24 12:08:44 AM,0.9762,8.83,,,,,
602,02/04/24 12:38:44 AM,0.9778,8.87,,,,,
603,02/04/24 01:08:44 AM,0.9778,8.88,,,,,
604,02/04/24 01:38:44 AM,0.9660,8.90,,,,,
605,02/04/24 02:08:44 AM,0.9451,8.87,,,,,
606,02/04/24 02:38:44 AM,0.9333,8.86,,,,,
607,02/04/24 03:08:44 AM,0.9323,8.87,,,,,
608,02/04/24 03:38:44 AM,0.9344,8.90,,,,,
609,02/04/24 04:08:44 AM,0.9371,8.90,,,,,
610,02/04/24 04:38:44 AM,0.9392,8.92,,,,,
611,02/04/24 05:08:44 AM,0.9371,8.92,,,,,
612,02/04/24 05:38:44 AM,0.9366,8.93,,,,,
613,02/04/24 06:08:44 AM,0.9366,8.93,,,,,
614,02/04/24 06:38:44 AM,0.9376,8.95,,,,,
615,02/04/24 07:08:44 AM,0.9392,8.96,,,,,
616,02/04/24 07:38:44 AM,0.9382,8.97,,,,,
617,02/04/24 08:08:44 AM,0.9382,8.97,,,,,
618,02/04/24 08:38:44 AM,0.9398,8.98,,,,,
619,02/04/24 09:08:44 AM,0.9349,9.00,,,,,
620,02/04/24 09:38:44 AM,0.9355,9.02,,,,,
621,02/04/24 10:08:44 AM,0.9360,9.06,,,,,
622,02/04/24 10:38:44 AM,0.9371,9.09,,,,,
623,02/04/24 11:08:44 AM,0.9424,9.14,,,,,
624,02/04/24 11:38:44 AM,0.9435,9.18,,,,,
625,02/04/24 12:08:44 PM,0.9456,9.23,,,,,
626,02/04/24 12:38:44 PM,0.9446,9.26,,,,,
627,02/04/24 01:08:44 PM,0.9435,9.28,,,,,
628,02/04/24 01:38:44 PM,0.9451,9.32,,,,,
629,02/04/24 02:08:44 PM,0.9478,9.38,,,,,
630,02/04/24 02:38:44 PM,0.9521,9.45,,,,,
631,02/04/24 03:08:44 PM,0.9510,9.48,,,,,
632,02/04/24 03:38:44 PM,0.9515,9.48,,,,,
633,02/04/24 04:08:44 PM,0.9526,9.49,,,,,
634,02/04/24 04:38:44 PM,0.9510,9.49,,,,,
635,02/04/24 05:08:44 PM,0.9499,9.49,,,,,
636,02/04/24 05:38:44 PM,0.9494,9.50,,,,,
637,02/04/24 06:08:44 PM,0.9499,9.50,,,,,
638,02/04/24 06:38:44 PM,0.9505,9.51,,,,,
639,02/04/24 07:08:44 PM,0.9515,9.51,,,,,
640,02/04/24 07:38:44 PM,0.9510,9.53,,,,,
641,02/04/24 08:08:44 PM,0.9521,9.54,,,,,
642,02/04/24 08:38:44 PM,0.9521,9.54,,,,,
643,02/04/24 09:08:44 PM,0.9510,9.54,,,,,
644,02/04/24 09:38:44 PM,0.9510,9.53,,,,,
645,02/04/24 10:08:44 PM,0.9510,9.50,,,,,
646,02/04/24 10:38:44 PM,0.9510,9.50,,,,,
647,02/04/24 11:08:44 PM,0.9510,9.49,,,,,
648,02/04/24 11:38:44 PM,0.9505,9.49,,,,,
649,02/05/24 12:08:44 AM,0.9505,9.47,,,,,
650,02/05/24 12:38:44 AM,0.9499,9.47,,,,,
651,02/05/24 01:08:44 AM,0.9494,9.45,,,,,
652,02/05/24 01:38:44 AM,0.9488,9.43,,,,,
653,02/05/24 02:08:44 AM,0.9488,9.43,,,,,
654,02/05/24 02:38:44 AM,0.9488,9.40,,,,,
655,02/05/24 03:08:44 AM,0.9494,9.40,,,,,
656,02/05/24 03:38:44 AM,0.9488,9.40,,,,,
657,02/05/24 04:08:44 AM,0.9483,9.39,,,,,
658,02/05/24 04:38:44 AM,0.9483,9.39,,,,,
659,02/05/24 05:08:44 AM,0.9483,9.39,,,,,
660,02/05/24 05:38:44 AM,0.9483,9.38,,,,,
661,02/05/24 06:08:44 AM,0.9483,9.37,,,,,
662,02/05/24 06:38:44 AM,0.9478,9.34,,,,,
663,02/05/24 07:08:44 AM,0.9478,9.32,,,,,
664,02/05/24 07:38:44 AM,0.9472,9.30,,,,,
665,02/05/24 08:08:44 AM,0.9467,9.28,,,,,
666,02/05/24 08:38:44 AM,0.9467,9.28,,,,,
667,02/05/24 09:08:44 AM,0.9467,9.29,,,,,
668,02/05/24 09:38:44 AM,0.9478,9.29,,,,,
669,02/05/24 10:08:44 AM,0.9488,9.32,,,,,
670,02/05/24 10:38:44 AM,0.9499,9.34,,,,,
671,02/05/24 11:08:44 AM,0.9515,9.37,,,,,
672,02/05/24 11:38:44 AM,0.9537,9.39,,,,,
673,02/05/24 12:08:44 PM,0.9542,9.40,,,,,
674,02/05/24 12:38:44 PM,0.9553,9.42,,,,,
675,02/05/24 01:08:44 PM,0.9558,9.44,,,,,
676,02/05/24 01:38:44 PM,0.9563,9.48,,,,,
677,02/05/24 02:08:44 PM,0.9574,9.49,,,,,
678,02/05/24 02:38:44 PM,0.9590,9.51,,,,,
679,02/05/24 03:08:44 PM,0.9590,9.51,,,,,
680,02/05/24 03:38:44 PM,0.9596,9.51,,,,,
681,02/05/24 04:08:44 PM,0.9596,9.53,,,,,
682,02/05/24 04:38:44 PM,0.9596,9.51,,,,,
683,02/05/24 05:08:44 PM,0.9596,9.51,,,,,
684,02/05/24 05:38:44 PM,0.9590,9.49,,,,,
685,02/05/24 06:08:44 PM,0.9585,9.50,,,,,
686,02/05/24 06:38:44 PM,0.9585,9.49,,,,,
687,02/05/24 07:08:44 PM,0.9585,9.48,,,,,
688,02/05/24 07:38:44 PM,0.9585,9.48,,,,,
689,02/05/24 08:08:44 PM,0.9585,9.48,,,,,
690,02/05/24 08:38:44 PM,0.9580,9.48,,,,,
691,02/05/24 09:08:44 PM,0.9580,9.47,,,,,
692,02/05/24 09:38:44 PM,0.9585,9.47,,,,,
693,02/05/24 10:08:44 PM,0.9580,9.47,,,,,
694,02/05/24 10:38:44 PM,0.9580,9.48,,,,,
695,02/05/24 11:08:44 PM,0.9580,9.47,,,,,
696,02/05/24 11:38:44 PM,0.9580,9.47,,,,,
697,02/06/24 12:08:44 AM,0.9574,9.47,,,,,
698,02/06/24 12:38:44 AM,0.9580,9.47,,,,,
699,02/06/24 01:08:44 AM,0.9580,9.47,,,,,
700,02/06/24 01:38:44 AM,0.9580,9.48,,,,,
701,02/06/24 02:08:44 AM,0.9574,9.45,,,,,
702,02/06/24 02:38:44 AM,0.9574,9.44,,,,,
703,02/06/24 03:08:44 AM,0.9574,9.44,,,,,
704,02/06/24 03:38:44 AM,0.9580,9.47,,,,,
705,02/06/24 04:08:44 AM,0.9590,9.48,,,,,
706,02/06/24 04:38:44 AM,0.9590,9.45,,,,,
707,02/06/24 05:08:44 AM,0.9596,9.47,,,,,
708,02/06/24 05:38:44 AM,0.9601,9.48,,,,,
709,02/06/24 06:08:44 AM,0.9601,9.47,,,,,
710,02/06/24 06:38:44 AM,0.9601,9.47,,,,,
711,02/06/24 07:08:44 AM,0.9606,9.48,,,,,
712,02/06/24 07:38:44 AM,0.9606,9.49,,,,,
713,02/06/24 08:08:44 AM,0.9617,9.50,,,,,
714,02/06/24 08:38:44 AM,0.9622,9.51,,,,,
715,02/06/24 09:08:44 AM,0.9628,9.53,,,,,
716,02/06/24 09:38:44 AM,0.9649,9.55,,,,,
717,02/06/24 10:08:44 AM,0.9655,9.56,,,,,
718,02/06/24 10:38:44 AM,0.9660,9.56,,,,,
719,02/06/24 11:08:44 AM,0.9665,9.59,,,,,
720,02/06/24 11:38:44 AM,0.9676,9.63,,,,,
721,02/06/24 12:08:44 PM,0.9687,9.66,,,,,
722,02/06/24 12:38:44 PM,0.9714,9.71,,,,,
723,02/06/24 01:08:44 PM,0.9773,9.75,,,,,
724,02/06/24 01:38:44 PM,0.9875,9.80,,,,,
725,02/06/24 02:08:44 PM,1.0221,9.85,,,,,
726,02/06/24 02:38:44 PM,1.0356,9.86,,,,,
727,02/06/24 03:08:44 PM,1.0351,9.89,,,,,
728,02/06/24 03:38:44 PM,1.0329,9.91,,,,,
729,02/06/24 04:08:44 PM,1.0427,9.92,,,,,
730,02/06/24 04:38:44 PM,1.0895,9.91,,,,,
731,02/06/24 05:08:44 PM,1.1125,9.94,,,,,
732,02/06/24 05:38:44 PM,1.1152,9.94,,,,,
733,02/06/24 06:08:44 PM,1.1125,9.96,,,,,
734,02/06/24 06:38:44 PM,1.1054,9.96,,,,,
735,02/06/24 07:08:44 PM,1.1054,9.97,,,,,
736,02/06/24 07:38:44 PM,1.1043,9.98,,,,,
737,02/06/24 08:08:44 PM,1.1070,9.98,,,,,
738,02/06/24 08:38:44 PM,1.1081,10.00,,,,,
739,02/06/24 09:08:44 PM,1.1065,10.01,,,,,
740,02/06/24 09:38:44 PM,1.1065,10.02,,,,,
741,02/06/24 10:08:44 PM,1.1076,10.03,,,,,
742,02/06/24 10:38:44 PM,1.1092,10.05,,,,,
743,02/06/24 11:08:44 PM,1.1076,10.05,,,,,
744,02/06/24 11:38:44 PM,1.1087,10.06,,,,,
745,02/07/24 12:08:44 AM,1.1065,10.07,,,,,
746,02/07/24 12:38:44 AM,1.1076,10.08,,,,,
747,02/07/24 01:08:44 AM,1.1043,10.08,,,,,
748,02/07/24 01:38:44 AM,1.1054,10.10,,,,,
749,02/07/24 02:08:44 AM,1.1076,10.11,,,,,
750,02/07/24 02:38:44 AM,1.1125,10.12,,,,,
751,02/07/24 03:08:44 AM,1.1163,10.13,,,,,
752,02/07/24 03:38:44 AM,1.1356,10.13,,,,,
753,02/07/24 04:08:44 AM,1.1537,10.08,,,,,
754,02/07/24 04:38:44 AM,1.1642,10.05,,,,,
755,02/07/24 05:08:44 AM,1.1670,10.03,,,,,
756,02/07/24 05:38:44 AM,1.1670,10.02,,,,,
757,02/07/24 06:08:44 AM,1.1648,10.00,,,,,
758,02/07/24 06:38:44 AM,1.1697,10.00,,,,,
759,02/07/24 07:08:44 AM,1.2007,10.00,,,,,
760,02/07/24 07:38:44 AM,1.2553,9.98,,,,,
761,02/07/24 08:08:44 AM,1.2709,9.98,,,,,
762,02/07/24 08:38:44 AM,1.2491,9.92,,,,,
763,02/07/24 09:08:44 AM,1.1847,9.90,,,,,
764,02/07/24 09:38:44 AM,1.1609,9.87,,,,,
765,02/07/24 10:08:44 AM,1.1598,9.87,,,,,
766,02/07/24 10:38:44 AM,1.1142,9.84,,,,,
767,02/07/24 11:08:44 AM,1.0983,9.84,,,,,
768,02/07/24 11:38:44 AM,1.0448,9.82,,,,,
769,02/07/24 12:08:44 PM,0.9735,9.86,,,,,
770,02/07/24 12:38:44 PM,0.9526,9.87,,,,,
771,02/07/24 01:08:44 PM,0.9296,9.89,,,,,
772,02/07/24 01:38:44 PM,0.9147,9.94,,,,,
773,02/07/24 02:08:44 PM,0.8966,9.94,,,,,
774,02/07/24 02:38:44 PM,0.8950,9.90,,,,,
775,02/07/24 03:08:44 PM,0.9580,9.90,,,,,
776,02/07/24 03:38:44 PM,1.0264,9.89,,,,,
777,02/07/24 04:08:44 PM,0.9719,9.89,,,,,
778,02/07/24 04:38:44 PM,0.9168,9.86,,,,,
779,02/07/24 05:08:44 PM,0.8670,9.84,,,,,
780,02/07/24 05:38:44 PM,0.8585,9.85,,,,,
781,02/07/24 06:08:44 PM,0.9660,9.85,,,,,
782,02/07/24 06:38:44 PM,0.9773,9.81,,,,,
783,02/07/24 07:08:44 PM,0.9408,9.79,,,,,
784,02/07/24 07:38:44 PM,0.9110,9.76,,,,,
785,02/07/24 08:08:44 PM,0.9003,9.75,,,,,
786,02/07/24 08:38:44 PM,0.9355,9.77,,,,,
787,02/07/24 09:08:44 PM,1.0010,9.77,,,,,
788,02/07/24 09:38:44 PM,1.0204,9.79,,,,,
789,02/07/24 10:08:44 PM,1.0307,9.77,,,,,
790,02/07/24 10:38:44 PM,1.0329,9.77,,,,,
791,02/07/24 11:08:44 PM,1.0291,9.77,,,,,
792,02/07/24 11:38:44 PM,1.0410,9.76,,,,,
793,02/08/24 12:08:44 AM,1.0497,9.76,,,,,
794,02/08/24 12:38:44 AM,1.0503,9.74,,,,,
795,02/08/24 01:08:44 AM,1.0508,9.70,,,,,
796,02/08/24 01:38:44 AM,1.0650,9.71,,,,,
797,02/08/24 02:08:44 AM,1.0704,9.71,,,,,
798,02/08/24 02:38:44 AM,1.0759,9.68,,,,,
799,02/08/24 03:08:44 AM,1.1010,9.61,,,,,
800,02/08/24 03:38:44 AM,1.1769,9.69,,,,,
801,02/08/24 04:08:44 AM,1.0906,9.43,,,,,
802,02/08/24 04:38:44 AM,1.1059,9.47,,,,,
803,02/08/24 05:08:44 AM,1.0873,9.50,,,,,
804,02/08/24 05:38:44 AM,1.0134,9.50,,,,,
805,02/08/24 06:08:44 AM,1.0221,9.51,,,,,
806,02/08/24 06:38:44 AM,1.0715,9.49,,,,,
807,02/08/24 07:08:44 AM,1.0383,9.38,,,,,
808,02/08/24 07:38:44 AM,0.9902,9.38,,,,,
809,02/08/24 08:08:44 AM,0.9665,9.39,,,,,
810,02/08/24 08:38:44 AM,0.9601,9.37,,,,,
811,02/08/24 09:08:44 AM,0.9456,9.33,,,,,
812,02/08/24 09:38:44 AM,0.9435,9.39,,,,,
813,02/08/24 10:08:44 AM,0.9456,9.42,,,,,
814,02/08/24 10:38:44 AM,0.9478,9.40,,,,,
815,02/08/24 11:08:44 AM,0.9430,9.37,,,,,
816,02/08/24 11:38:44 AM,0.9467,9.37,,,,,
817,02/08/24 12:08:44 PM,0.9462,9.38,,,,,
818,02/08/24 12:38:44 PM,0.9435,9.38,,,,,
819,02/08/24 01:08:44 PM,0.9387,9.35,,,,,
820,02/08/24 01:38:44 PM,0.9371,9.35,,,,,
821,02/08/24 02:08:44 PM,0.9237,9.34,,,,,
822,02/08/24 02:38:44 PM,0.9072,9.42,,,,,
823,02/08/24 03:08:44 PM,0.8929,9.48,,,,,
824,02/08/24 03:38:44 PM,0.8749,9.51,,,,,
825,02/08/24 04:08:44 PM,0.8401,9.53,,,,,
826,02/08/24 04:38:44 PM,0.7983,9.53,,,,,
827,02/08/24 05:08:44 PM,0.7485,9.54,,,,,
828,02/08/24 05:38:44 PM,0.7557,9.55,,,,,
829,02/08/24 06:08:44 PM,0.8449,9.54,,,,,
830,02/08/24 06:38:44 PM,0.9205,9.53,,,,,
831,02/08/24 07:08:44 PM,0.9371,9.54,,,,,
832,02/08/24 07:38:44 PM,0.9205,9.60,,,,,
833,02/08/24 08:08:44 PM,0.8918,9.63,,,,,
834,02/08/24 08:38:44 PM,0.8659,9.65,,,,,
835,02/08/24 09:08:44 PM,0.8443,9.66,,,,,
836,02/08/24 09:38:44 PM,0.8333,9.68,,,,,
837,02/08/24 10:08:44 PM,0.8307,9.68,,,,,
838,02/08/24 10:38:44 PM,0.8254,9.69,,,,,
839,02/08/24 11:08:44 PM,0.8233,9.69,,,,,
840,02/08/24 11:38:44 PM,0.8233,9.70,,,,,
841,02/09/24 12:08:44 AM,0.8207,9.69,,,,,
842,02/09/24 12:38:44 AM,0.8233,9.69,,,,,
843,02/09/24 01:08:44 AM,0.8328,9.69,,,,,
844,02/09/24 01:38:44 AM,0.8385,9.69,,,,,
845,02/09/24 02:08:44 AM,0.8517,9.69,,,,,
846,02/09/24 02:38:44 AM,0.8575,9.69,,,,,
847,02/09/24 03:08:44 AM,0.8828,9.68,,,,,
848,02/09/24 03:38:44 AM,0.9467,9.63,,,,,
849,02/09/24 04:08:44 AM,0.9945,9.59,,,,,
850,02/09/24 04:38:44 AM,1.0813,9.51,,,,,
851,02/09/24 05:08:44 AM,1.1015,9.48,,,,,
852,02/09/24 05:38:44 AM,1.0552,9.47,,,,,
853,02/09/24 06:08:44 AM,1.0221,9.49,,,,,
854,02/09/24 06:38:44 AM,1.0053,9.50,,,,,
855,02/09/24 07:08:44 AM,1.0004,9.50,,,,,
856,02/09/24 07:38:44 AM,0.9784,9.51,,,,,
857,02/09/24 08:08:44 AM,0.9531,9.54,,,,,
858,02/09/24 08:38:44 AM,0.9494,9.54,,,,,
859,02/09/24 09:08:44 AM,0.9510,9.55,,,,,
860,02/09/24 09:38:44 AM,0.9339,9.58,,,,,
861,02/09/24 10:08:44 AM,0.9494,9.55,,,,,
862,02/09/24 10:38:44 AM,0.9778,9.54,,,,,
863,02/09/24 11:08:44 AM,0.9934,9.56,,,,,
864,02/09/24 11:38:44 AM,0.9977,9.58,,,,,
865,02/09/24 12:08:44 PM,0.9983,9.61,,,,,
866,02/09/24 12:38:44 PM,1.0015,9.69,,,,,
867,02/09/24 01:08:44 PM,1.0042,9.77,,,,,
868,02/09/24 01:38:44 PM,1.0042,9.80,,,,,
869,02/09/24 02:08:44 PM,1.0042,9.82,,,,,
870,02/09/24 02:38:44 PM,1.0037,9.92,,,,,
871,02/09/24 03:08:44 PM,0.9999,9.92,,,,,
872,02/09/24 03:38:44 PM,0.9537,9.91,,,,,
873,02/09/24 04:08:44 PM,0.8998,9.90,,,,,
874,02/09/24 04:38:44 PM,0.8343,9.86,,,,,
875,02/09/24 05:08:44 PM,0.8029,9.84,,,,,
876,02/09/24 05:38:44 PM,0.7962,9.84,,,,,
877,02/09/24 06:08:44 PM,0.7806,9.79,,,,,
878,02/09/24 06:38:44 PM,0.7681,9.75,,,,,
879,02/09/24 07:08:44 PM,0.7454,9.73,,,,,
880,02/09/24 07:38:44 PM,0.7217,9.69,,,,,
881,02/09/24 08:08:44 PM,0.7186,9.69,,,,,
882,02/09/24 08:38:44 PM,0.7222,9.68,,,,,
883,02/09/24 09:08:44 PM,0.7309,9.68,,,,,
