"Plot Title: akl zeebruggen"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21337764, SEN S/N: 21337764)","Temp, °C (LGR S/N: 21337764, SEN S/N: 21337764)","Coupler Detached (LGR S/N: 21337764)","Coupler Attached (LGR S/N: 21337764)","Host Connected (LGR S/N: 21337764)","Stopped (LGR S/N: 21337764)","End Of File (LGR S/N: 21337764)"
1,07/26/24 10:43:44 AM,0.0,23.62,,,,,
2,07/26/24 10:43:58 AM,,,Logged,,,,
3,07/26/24 11:13:44 AM,701.5,21.26,,,,,
4,07/26/24 11:43:44 AM,688.8,21.27,,,,,
5,07/26/24 12:13:44 PM,685.5,21.31,,,,,
6,07/26/24 12:43:44 PM,684.4,21.42,,,,,
7,07/26/24 01:13:44 PM,681.6,21.52,,,,,
8,07/26/24 01:43:44 PM,682.2,21.64,,,,,
9,07/26/24 02:13:44 PM,683.8,21.72,,,,,
10,07/26/24 02:43:44 PM,684.9,21.74,,,,,
11,07/26/24 03:13:44 PM,687.7,21.74,,,,,
12,07/26/24 03:43:44 PM,688.2,21.76,,,,,
13,07/26/24 04:13:44 PM,692.7,21.86,,,,,
14,07/26/24 04:43:44 PM,696.5,21.97,,,,,
15,07/26/24 05:13:44 PM,694.3,22.05,,,,,
16,07/26/24 05:43:44 PM,691.5,22.08,,,,,
17,07/26/24 06:13:44 PM,698.2,22.11,,,,,
18,07/26/24 06:43:44 PM,702.6,22.09,,,,,
19,07/26/24 07:13:44 PM,703.7,22.08,,,,,
20,07/26/24 07:43:44 PM,707.0,22.08,,,,,
21,07/26/24 08:13:44 PM,703.7,22.03,,,,,
22,07/26/24 08:43:44 PM,702.0,21.96,,,,,
23,07/26/24 09:13:44 PM,703.2,21.90,,,,,
24,07/26/24 09:43:44 PM,704.3,21.85,,,,,
25,07/26/24 10:13:44 PM,703.7,21.79,,,,,
26,07/26/24 10:43:44 PM,698.7,21.75,,,,,
27,07/26/24 11:13:44 PM,698.7,21.71,,,,,
28,07/26/24 11:43:44 PM,698.2,21.94,,,,,
29,07/27/24 12:13:44 AM,691.0,21.75,,,,,
30,07/27/24 12:43:44 AM,689.9,21.67,,,,,
31,07/27/24 01:13:44 AM,686.0,21.71,,,,,
32,07/27/24 01:43:44 AM,684.4,21.81,,,,,
33,07/27/24 02:13:44 AM,683.8,21.87,,,,,
34,07/27/24 02:43:44 AM,684.4,21.90,,,,,
35,07/27/24 03:13:44 AM,684.4,21.90,,,,,
36,07/27/24 03:43:44 AM,683.8,21.89,,,,,
37,07/27/24 04:13:44 AM,683.8,21.86,,,,,
38,07/27/24 04:43:44 AM,683.3,21.83,,,,,
39,07/27/24 05:13:44 AM,683.3,21.79,,,,,
40,07/27/24 05:43:44 AM,682.7,21.75,,,,,
41,07/27/24 06:13:44 AM,681.6,21.68,,,,,
42,07/27/24 06:43:44 AM,684.9,21.61,,,,,
