"Plot Title: tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1,04/04/25 10:45:22 AM,0.0,15.21,,,,
2,04/04/25 10:45:48 AM,,,Logged,,,
3,04/04/25 11:15:22 AM,5776.9,12.21,,,,
4,04/04/25 11:45:22 AM,5686.3,12.21,,,,
5,04/04/25 12:15:22 PM,5737.7,12.14,,,,
6,04/04/25 12:45:22 PM,5596.1,12.18,,,,
7,04/04/25 01:15:22 PM,5822.6,12.01,,,,
8,04/04/25 01:45:22 PM,5456.0,12.22,,,,
9,04/04/25 02:15:22 PM,5150.1,12.33,,,,
10,04/04/25 02:45:22 PM,4684.2,12.50,,,,
11,04/04/25 03:15:22 PM,4755.8,12.45,,,,
12,04/04/25 03:45:22 PM,4763.9,12.45,,,,
13,04/04/25 04:15:22 PM,4879.2,12.40,,,,
14,04/04/25 04:45:22 PM,4836.4,12.37,,,,
15,04/04/25 05:15:22 PM,5442.1,12.13,,,,
16,04/04/25 05:45:22 PM,5294.7,12.19,,,,
17,04/04/25 06:15:22 PM,5277.7,12.22,,,,
18,04/04/25 06:45:22 PM,4996.2,12.37,,,,
19,04/04/25 07:15:22 PM,5118.1,12.33,,,,
20,04/04/25 07:45:22 PM,5484.6,12.16,,,,
21,04/04/25 08:15:22 PM,5347.1,12.26,,,,
22,04/04/25 08:45:22 PM,5187.1,12.33,,,,
23,04/04/25 09:15:22 PM,5127.5,12.43,,,,
24,04/04/25 09:45:22 PM,5003.1,12.43,,,,
25,04/04/25 10:15:22 PM,5011.8,12.46,,,,
26,04/04/25 10:45:22 PM,5026.8,12.43,,,,
27,04/04/25 11:15:22 PM,4844.4,12.53,,,,
28,04/04/25 11:45:22 PM,4633.6,12.62,,,,
29,04/05/25 12:15:22 AM,4466.4,12.68,,,,
30,04/05/25 12:45:22 AM,4323.2,12.75,,,,
31,04/05/25 01:15:22 AM,4180.5,12.81,,,,
32,04/05/25 01:45:22 AM,4127.6,12.85,,,,
33,04/05/25 02:15:22 AM,4103.9,12.82,,,,
34,04/05/25 02:45:22 AM,4092.4,12.81,,,,
35,04/05/25 03:15:22 AM,4107.5,12.78,,,,
36,04/05/25 03:45:22 AM,4168.3,12.68,,,,
37,04/05/25 04:15:22 AM,4259.1,12.63,,,,
38,04/05/25 04:45:22 AM,4339.7,12.63,,,,
39,04/05/25 05:15:22 AM,4449.2,12.62,,,,
40,04/05/25 05:45:22 AM,4330.5,12.66,,,,
41,04/05/25 06:15:22 AM,4336.6,12.63,,,,
42,04/05/25 06:45:22 AM,4293.9,12.66,,,,
43,04/05/25 07:15:22 AM,4363.5,12.62,,,,
44,04/05/25 07:45:22 AM,4339.0,12.63,,,,
45,04/05/25 08:15:22 AM,4465.8,12.56,,,,
46,04/05/25 08:45:22 AM,4595.4,12.50,,,,
47,04/05/25 09:15:22 AM,4755.8,12.43,,,,
48,04/05/25 09:45:22 AM,4781.2,12.46,,,,
49,04/05/25 10:15:22 AM,4873.0,12.41,,,,
50,04/05/25 10:45:22 AM,5297.8,12.27,,,,
51,04/05/25 11:15:22 AM,5426.2,12.18,,,,
52,04/05/25 11:45:22 AM,4818.4,12.43,,,,
53,04/05/25 12:15:22 PM,4697.7,12.50,,,,
54,04/05/25 12:45:22 PM,5020.5,12.34,,,,
55,04/05/25 01:15:22 PM,5146.3,12.34,,,,
56,04/05/25 01:45:22 PM,4871.1,12.41,,,,
57,04/05/25 02:15:22 PM,4329.3,12.75,,,,
58,04/05/25 02:45:22 PM,4226.2,12.81,,,,
59,04/05/25 03:15:22 PM,3998.4,12.95,,,,
60,04/05/25 03:45:22 PM,4202.4,12.86,,,,
61,04/05/25 04:15:22 PM,4229.2,12.91,,,,
62,04/05/25 04:45:22 PM,3907.6,13.26,,,,
63,04/05/25 05:15:22 PM,3365.0,13.92,,,,
64,04/05/25 05:45:22 PM,3079.1,14.26,,,,
65,04/05/25 06:15:22 PM,2709.6,14.75,,,,
66,04/05/25 06:45:22 PM,2459.8,15.19,,,,
67,04/05/25 07:15:22 PM,2479.7,15.15,,,,
68,04/05/25 07:45:22 PM,2533.5,15.01,,,,
69,04/05/25 08:15:22 PM,2419.0,15.16,,,,
70,04/05/25 08:45:22 PM,2421.3,15.11,,,,
71,04/05/25 09:15:22 PM,2417.2,15.07,,,,
72,04/05/25 09:45:22 PM,2421.9,15.02,,,,
73,04/05/25 10:15:22 PM,3020.4,14.29,,,,
74,04/05/25 10:45:22 PM,4086.9,13.53,,,,
75,04/05/25 11:15:22 PM,4565.9,13.06,,,,
76,04/05/25 11:45:22 PM,4694.0,13.07,,,,
77,04/06/25 12:15:22 AM,5219.8,12.57,,,,
78,04/06/25 12:45:22 AM,5385.0,12.45,,,,
79,04/06/25 01:15:22 AM,5431.9,12.47,,,,
80,04/06/25 01:45:22 AM,5424.9,12.43,,,,
81,04/06/25 02:15:22 AM,5362.9,12.53,,,,
82,04/06/25 02:45:22 AM,5246.8,12.65,,,,
83,04/06/25 03:15:22 AM,5222.3,12.72,,,,
84,04/06/25 03:45:22 AM,5024.3,12.94,,,,
85,04/06/25 04:15:22 AM,5141.3,12.84,,,,
86,04/06/25 04:45:22 AM,5035.5,13.00,,,,
87,04/06/25 05:15:22 AM,5022.4,13.05,,,,
88,04/06/25 05:45:22 AM,4836.4,13.15,,,,
89,04/06/25 06:15:22 AM,4797.9,13.11,,,,
90,04/06/25 06:45:22 AM,4917.7,13.02,,,,
91,04/06/25 07:15:22 AM,4844.4,13.06,,,,
92,04/06/25 07:45:22 AM,4768.2,13.04,,,,
93,04/06/25 08:15:22 AM,4830.8,12.96,,,,
94,04/06/25 08:45:22 AM,4959.4,12.95,,,,
95,04/06/25 09:15:22 AM,4820.9,13.04,,,,
96,04/06/25 09:45:22 AM,4921.5,12.97,,,,
97,04/06/25 10:15:22 AM,4902.2,12.99,,,,
98,04/06/25 10:45:22 AM,4969.4,12.97,,,,
99,04/06/25 11:15:22 AM,5068.0,12.87,,,,
100,04/06/25 11:45:22 AM,5302.3,12.71,,,,
101,04/06/25 12:15:22 PM,5409.7,12.50,,,,
102,04/06/25 12:45:22 PM,5467.5,12.42,,,,
103,04/06/25 01:15:22 PM,5431.9,12.47,,,,
104,04/06/25 01:45:22 PM,5314.9,12.62,,,,
105,04/06/25 02:15:22 PM,4768.2,13.04,,,,
106,04/06/25 02:45:22 PM,4948.2,12.90,,,,
107,04/06/25 03:15:22 PM,4934.5,12.92,,,,
108,04/06/25 03:45:22 PM,4759.5,13.02,,,,
109,04/06/25 04:15:22 PM,4702.1,13.02,,,,
110,04/06/25 04:45:22 PM,4869.9,12.76,,,,
111,04/06/25 05:15:22 PM,4623.1,12.99,,,,
112,04/06/25 05:45:22 PM,4785.5,12.90,,,,
113,04/06/25 06:15:22 PM,4676.1,12.97,,,,
114,04/06/25 06:45:22 PM,4825.2,12.81,,,,
115,04/06/25 07:15:22 PM,5073.0,12.68,,,,
116,04/06/25 07:45:22 PM,5151.9,12.63,,,,
117,04/06/25 08:15:22 PM,5086.8,12.68,,,,
118,04/06/25 08:45:22 PM,5075.5,12.68,,,,
119,04/06/25 09:15:22 PM,4985.0,12.77,,,,
120,04/06/25 09:45:22 PM,4932.7,12.82,,,,
121,04/06/25 10:15:22 PM,4861.2,12.85,,,,
122,04/06/25 10:45:22 PM,4822.7,12.81,,,,
123,04/06/25 11:15:22 PM,4878.6,12.76,,,,
124,04/06/25 11:45:22 PM,4844.4,12.73,,,,
125,04/07/25 12:15:22 AM,4834.5,12.77,,,,
126,04/07/25 12:45:22 AM,4744.1,12.84,,,,
127,04/07/25 01:15:22 AM,4491.5,12.99,,,,
128,04/07/25 01:45:22 AM,4583.1,12.96,,,,
129,04/07/25 02:15:22 AM,4779.4,12.84,,,,
