"Plot Title: Tervate"
"#","Date Time, GMT+01:00","High Range, μS/cm (LGR S/N: 20845001, SEN S/N: 20845001)","Temp, °C (LGR S/N: 20845001, SEN S/N: 20845001)","Coupler Detached (LGR S/N: 20845001)","Coupler Attached (LGR S/N: 20845001)","Host Connected (LGR S/N: 20845001)","Stopped (LGR S/N: 20845001)","End Of File (LGR S/N: 20845001)"
1,01/14/22 10:13:15 AM,154.1,8.20,,,,,
2,01/14/22 10:13:50 AM,,,Logged,,,,
3,01/14/22 10:43:15 AM,489.8,6.57,,,,,
4,01/14/22 11:13:15 AM,490.9,6.58,,,,,
5,01/14/22 11:43:15 AM,492.4,6.59,,,,,
6,01/14/22 12:13:15 PM,494.0,6.62,,,,,
7,01/14/22 12:43:15 PM,494.5,6.64,,,,,
8,01/14/22 01:13:15 PM,495.6,6.65,,,,,
9,01/14/22 01:43:15 PM,496.6,6.69,,,,,
10,01/14/22 02:13:15 PM,496.6,6.68,,,,,
11,01/14/22 02:43:15 PM,498.2,6.70,,,,,
12,01/14/22 03:13:15 PM,499.8,6.71,,,,,
13,01/14/22 03:43:15 PM,501.4,6.75,,,,,
14,01/14/22 04:13:15 PM,503.5,6.78,,,,,
15,01/14/22 04:43:15 PM,504.0,6.76,,,,,
16,01/14/22 05:13:15 PM,503.0,6.71,,,,,
17,01/14/22 05:43:15 PM,503.0,6.69,,,,,
18,01/14/22 06:13:15 PM,504.0,6.68,,,,,
19,01/14/22 06:43:15 PM,508.8,6.68,,,,,
20,01/14/22 07:13:15 PM,514.6,6.69,,,,,
21,01/14/22 07:43:15 PM,519.3,6.74,,,,,
22,01/14/22 08:13:15 PM,522.0,6.75,,,,,
23,01/14/22 08:43:15 PM,524.1,6.76,,,,,
24,01/14/22 09:13:15 PM,524.6,6.76,,,,,
25,01/14/22 09:43:15 PM,524.1,6.74,,,,,
26,01/14/22 10:13:15 PM,523.1,6.71,,,,,
27,01/14/22 10:43:15 PM,522.0,6.69,,,,,
28,01/14/22 11:13:15 PM,521.5,6.66,,,,,
29,01/14/22 11:43:15 PM,520.9,6.64,,,,,
30,01/15/22 12:13:15 AM,520.9,6.63,,,,,
31,01/15/22 12:43:15 AM,519.9,6.62,,,,,
32,01/15/22 01:13:15 AM,519.9,6.60,,,,,
33,01/15/22 01:43:15 AM,519.9,6.58,,,,,
34,01/15/22 02:13:15 AM,519.9,6.58,,,,,
35,01/15/22 02:43:15 AM,519.9,6.57,,,,,
36,01/15/22 03:13:15 AM,519.3,6.57,,,,,
37,01/15/22 03:43:15 AM,519.3,6.57,,,,,
38,01/15/22 04:13:15 AM,519.3,6.55,,,,,
39,01/15/22 04:43:15 AM,518.8,6.54,,,,,
40,01/15/22 05:13:15 AM,518.8,6.53,,,,,
41,01/15/22 05:43:15 AM,518.3,6.52,,,,,
42,01/15/22 06:13:15 AM,517.2,6.50,,,,,
43,01/15/22 06:43:15 AM,517.2,6.50,,,,,
44,01/15/22 07:13:15 AM,517.2,6.49,,,,,
45,01/15/22 07:43:15 AM,519.3,6.50,,,,,
46,01/15/22 08:13:15 AM,522.0,6.49,,,,,
47,01/15/22 08:43:15 AM,524.1,6.49,,,,,
48,01/15/22 09:13:15 AM,527.3,6.48,,,,,
49,01/15/22 09:43:15 AM,530.5,6.49,,,,,
50,01/15/22 10:13:15 AM,532.1,6.47,,,,,
51,01/15/22 10:43:15 AM,533.1,6.48,,,,,
52,01/15/22 11:13:15 AM,533.7,6.47,,,,,
53,01/15/22 11:43:15 AM,534.2,6.47,,,,,
54,01/15/22 12:13:15 PM,533.7,6.47,,,,,
55,01/15/22 12:43:15 PM,533.7,6.47,,,,,
56,01/15/22 01:13:15 PM,533.1,6.47,,,,,
57,01/15/22 01:43:15 PM,533.1,6.48,,,,,
58,01/15/22 02:13:15 PM,533.1,6.49,,,,,
59,01/15/22 02:43:15 PM,532.1,6.49,,,,,
60,01/15/22 03:13:15 PM,532.1,6.49,,,,,
61,01/15/22 03:43:15 PM,531.5,6.49,,,,,
62,01/15/22 04:13:15 PM,530.5,6.49,,,,,
63,01/15/22 04:43:15 PM,528.9,6.48,,,,,
64,01/15/22 05:13:15 PM,527.3,6.47,,,,,
65,01/15/22 05:43:15 PM,525.2,6.44,,,,,
66,01/15/22 06:13:15 PM,524.1,6.43,,,,,
67,01/15/22 06:43:15 PM,524.6,6.42,,,,,
68,01/15/22 07:13:15 PM,525.2,6.40,,,,,
69,01/15/22 07:43:15 PM,525.2,6.39,,,,,
70,01/15/22 08:13:15 PM,524.1,6.35,,,,,
71,01/15/22 08:43:15 PM,523.1,6.32,,,,,
72,01/15/22 09:13:15 PM,520.9,6.29,,,,,
73,01/15/22 09:43:15 PM,519.9,6.27,,,,,
