"Plot Title: Uniebrug paaiplaats"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20844999, SEN S/N: 20844999)","Temp, °C (LGR S/N: 20844999, SEN S/N: 20844999)","Coupler Detached (LGR S/N: 20844999)","Coupler Attached (LGR S/N: 20844999)","Host Connected (LGR S/N: 20844999)","Stopped (LGR S/N: 20844999)","End Of File (LGR S/N: 20844999)"
1,08/26/22 10:08:12 AM,0.0,21.90,,,,,
2,08/26/22 10:08:27 AM,,,Logged,,,,
3,08/26/22 10:38:12 AM,9981.6,23.91,,,,,
4,08/26/22 11:08:12 AM,9976.3,23.89,,,,,
5,08/26/22 11:38:12 AM,9978.9,23.90,,,,,
6,08/26/22 12:08:12 PM,9989.4,23.90,,,,,
7,08/26/22 12:38:12 PM,9990.2,23.95,,,,,
8,08/26/22 01:08:12 PM,10003.3,24.00,,,,,
9,08/26/22 01:38:12 PM,10013.7,24.04,,,,,
10,08/26/22 02:08:12 PM,10027.6,24.03,,,,,
11,08/26/22 02:38:12 PM,10031.1,24.10,,,,,
12,08/26/22 03:08:12 PM,10032.0,24.13,,,,,
13,08/26/22 03:38:12 PM,10039.8,24.17,,,,,
14,08/26/22 04:08:12 PM,10055.5,24.22,,,,,
15,08/26/22 04:38:12 PM,10058.1,24.24,,,,,
16,08/26/22 05:08:12 PM,10055.5,24.23,,,,,
17,08/26/22 05:38:12 PM,10060.7,24.26,,,,,
18,08/26/22 06:08:12 PM,10065.1,24.29,,,,,
19,08/26/22 06:38:12 PM,10064.2,24.28,,,,,
20,08/26/22 07:08:12 PM,10071.2,24.29,,,,,
21,08/26/22 07:38:12 PM,10065.9,24.27,,,,,
22,08/26/22 08:08:12 PM,10051.1,24.23,,,,,
23,08/26/22 08:38:12 PM,10047.6,24.21,,,,,
24,08/26/22 09:08:12 PM,10043.3,24.21,,,,,
25,08/26/22 09:38:12 PM,10033.7,24.19,,,,,
26,08/26/22 10:08:12 PM,10022.4,24.18,,,,,
27,08/26/22 10:38:12 PM,10013.7,24.15,,,,,
28,08/26/22 11:08:12 PM,10009.3,24.15,,,,,
29,08/26/22 11:38:12 PM,9998.9,24.12,,,,,
30,08/27/22 12:08:12 AM,9986.8,24.08,,,,,
31,08/27/22 12:38:12 AM,9972.9,24.03,,,,,
32,08/27/22 01:08:12 AM,9972.9,24.03,,,,,
33,08/27/22 01:38:12 AM,9972.0,23.99,,,,,
34,08/27/22 02:08:12 AM,9979.8,23.98,,,,,
35,08/27/22 02:38:12 AM,9984.2,23.96,,,,,
36,08/27/22 03:08:12 AM,9943.4,23.85,,,,,
37,08/27/22 03:38:12 AM,9949.5,23.84,,,,,
38,08/27/22 04:08:12 AM,9912.3,23.76,,,,,
39,08/27/22 04:38:12 AM,9916.6,23.76,,,,,
40,08/27/22 05:08:12 AM,9937.3,23.77,,,,,
41,08/27/22 05:38:12 AM,9939.1,23.75,,,,,
42,08/27/22 06:08:12 AM,9934.7,23.71,,,,,
43,08/27/22 06:38:12 AM,9916.6,23.64,,,,,
44,08/27/22 07:08:12 AM,9898.4,23.63,,,,,
45,08/27/22 07:38:12 AM,9898.4,23.62,,,,,
46,08/27/22 08:08:12 AM,9916.6,23.61,,,,,
47,08/27/22 08:38:12 AM,9894.1,23.57,,,,,
48,08/27/22 09:08:12 AM,9886.3,23.57,,,,,
49,08/27/22 09:38:12 AM,9896.7,23.58,,,,,
50,08/27/22 10:08:12 AM,9899.3,23.56,,,,,
51,08/27/22 10:38:12 AM,9886.3,23.56,,,,,
52,08/27/22 11:08:12 AM,9891.5,23.57,,,,,
53,08/27/22 11:38:12 AM,9888.1,23.57,,,,,
54,08/27/22 12:08:12 PM,9853.6,23.59,,,,,
55,08/27/22 12:38:12 PM,9901.0,23.66,,,,,
56,08/27/22 01:08:12 PM,9913.1,23.64,,,,,
57,08/27/22 01:38:12 PM,9927.0,23.73,,,,,
58,08/27/22 02:08:12 PM,9940.8,23.70,,,,,
59,08/27/22 02:38:12 PM,9947.7,23.81,,,,,
60,08/27/22 03:08:12 PM,9935.6,23.67,,,,,
61,08/27/22 03:38:12 PM,9972.9,23.81,,,,,
62,08/27/22 04:08:12 PM,9973.7,23.89,,,,,
63,08/27/22 04:38:12 PM,9984.2,23.86,,,,,
64,08/27/22 05:08:12 PM,9986.8,23.90,,,,,
65,08/27/22 05:38:12 PM,9986.8,23.91,,,,,
66,08/27/22 06:08:12 PM,9992.8,23.89,,,,,
67,08/27/22 06:38:12 PM,9972.9,23.85,,,,,
68,08/27/22 07:08:12 PM,9978.9,23.85,,,,,
69,08/27/22 07:38:12 PM,9979.8,23.87,,,,,
70,08/27/22 08:08:12 PM,9978.1,23.84,,,,,
71,08/27/22 08:38:12 PM,9973.7,23.82,,,,,
72,08/27/22 09:08:12 PM,9967.7,23.82,,,,,
73,08/27/22 09:38:12 PM,9965.1,23.82,,,,,
74,08/27/22 10:08:12 PM,9951.2,23.80,,,,,
75,08/27/22 10:38:12 PM,9947.7,23.80,,,,,
76,08/27/22 11:08:12 PM,9946.9,23.78,,,,,
77,08/27/22 11:38:12 PM,9944.3,23.76,,,,,
78,08/28/22 12:08:12 AM,9925.2,23.72,,,,,
79,08/28/22 12:38:12 AM,9907.1,23.68,,,,,
80,08/28/22 01:08:12 AM,9939.1,23.66,,,,,
81,08/28/22 01:38:12 AM,9933.9,23.63,,,,,
82,08/28/22 02:08:12 AM,9942.5,23.62,,,,,
83,08/28/22 02:38:12 AM,9929.6,23.58,,,,,
84,08/28/22 03:08:12 AM,9916.6,23.56,,,,,
85,08/28/22 03:38:12 AM,9889.8,23.48,,,,,
86,08/28/22 04:08:12 AM,9888.1,23.45,,,,,
87,08/28/22 04:38:12 AM,9863.9,23.43,,,,,
88,08/28/22 05:08:12 AM,9851.0,23.40,,,,,
89,08/28/22 05:38:12 AM,9871.7,23.38,,,,,
90,08/28/22 06:08:12 AM,9865.6,23.34,,,,,
91,08/28/22 06:38:12 AM,9829.5,23.29,,,,,
92,08/28/22 07:08:12 AM,9843.2,23.27,,,,,
93,08/28/22 07:38:12 AM,9845.0,23.24,,,,,
94,08/28/22 08:08:12 AM,9842.4,23.17,,,,,
95,08/28/22 08:38:12 AM,9838.1,23.12,,,,,
96,08/28/22 09:08:12 AM,9805.4,23.08,,,,,
97,08/28/22 09:38:12 AM,9797.6,23.07,,,,,
98,08/28/22 10:08:12 AM,9795.9,23.07,,,,,
99,08/28/22 10:38:12 AM,9839.8,22.99,,,,,
100,08/28/22 11:08:12 AM,9816.6,23.03,,,,,
101,08/28/22 11:38:12 AM,9818.3,23.05,,,,,
102,08/28/22 12:08:12 PM,9833.8,23.06,,,,,
103,08/28/22 12:38:12 PM,9835.5,23.03,,,,,
104,08/28/22 01:08:12 PM,9859.6,23.05,,,,,
105,08/28/22 01:38:12 PM,9836.3,23.01,,,,,
106,08/28/22 02:08:12 PM,9842.4,23.13,,,,,
107,08/28/22 02:38:12 PM,9863.9,23.05,,,,,
