"Plot Title: diksmuide B"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362419, SEN S/N: 21362419)","Temp, °C (LGR S/N: 21362419, SEN S/N: 21362419)","Coupler Detached (LGR S/N: 21362419)","Coupler Attached (LGR S/N: 21362419)","Host Connected (LGR S/N: 21362419)","End Of File (LGR S/N: 21362419)"
1,08/30/22 09:45:10 AM,0.0,20.98,,,,
2,08/30/22 09:45:46 AM,,,Logged,,,
3,08/30/22 10:15:10 AM,7610.6,21.57,,,,
4,08/30/22 10:45:10 AM,7607.9,21.64,,,,
5,08/30/22 11:15:10 AM,7674.1,21.67,,,,
6,08/30/22 11:45:10 AM,7704.4,21.72,,,,
7,08/30/22 12:15:10 PM,7658.9,21.77,,,,
8,08/30/22 12:45:10 PM,7654.0,21.76,,,,
9,08/30/22 01:15:10 PM,7611.3,21.82,,,,
10,08/30/22 01:45:10 PM,7572.8,21.87,,,,
11,08/30/22 02:15:10 PM,7583.8,21.86,,,,
12,08/30/22 02:45:10 PM,7541.2,21.94,,,,
13,08/30/22 03:15:10 PM,7627.2,21.94,,,,
14,08/30/22 03:45:10 PM,7599.6,21.91,,,,
15,08/30/22 04:15:10 PM,7678.9,22.02,,,,
16,08/30/22 04:45:10 PM,7658.2,21.98,,,,
17,08/30/22 05:15:10 PM,7734.8,21.91,,,,
18,08/30/22 05:45:10 PM,7694.8,22.17,,,,
19,08/30/22 06:15:10 PM,7746.6,22.50,,,,
20,08/30/22 06:45:10 PM,7685.8,22.38,,,,
21,08/30/22 07:15:10 PM,7683.7,22.35,,,,
22,08/30/22 07:45:10 PM,7671.3,22.36,,,,
23,08/30/22 08:15:10 PM,7638.9,22.23,,,,
24,08/30/22 08:45:10 PM,7596.9,22.16,,,,
25,08/30/22 09:15:10 PM,7552.9,22.14,,,,
26,08/30/22 09:45:10 PM,7555.0,22.12,,,,
27,08/30/22 10:15:10 PM,7541.9,22.04,,,,
28,08/30/22 10:45:10 PM,7525.4,22.00,,,,
29,08/30/22 11:15:10 PM,7504.2,21.96,,,,
30,08/30/22 11:45:10 PM,7470.6,21.95,,,,
31,08/31/22 12:15:10 AM,7433.0,21.91,,,,
32,08/31/22 12:45:10 AM,7418.0,21.89,,,,
33,08/31/22 01:15:10 AM,7402.9,21.85,,,,
34,08/31/22 01:45:10 AM,7391.3,21.82,,,,
35,08/31/22 02:15:10 AM,7375.6,21.80,,,,
36,08/31/22 02:45:10 AM,7319.8,21.77,,,,
37,08/31/22 03:15:10 AM,7247.7,21.63,,,,
38,08/31/22 03:45:10 AM,7138.7,21.59,,,,
39,08/31/22 04:15:10 AM,7104.2,21.54,,,,
40,08/31/22 04:45:10 AM,7073.1,21.48,,,,
41,08/31/22 05:15:10 AM,7024.6,21.39,,,,
42,08/31/22 05:45:10 AM,6982.9,21.32,,,,
43,08/31/22 06:15:10 AM,6954.7,21.28,,,,
44,08/31/22 06:45:10 AM,6939.9,21.25,,,,
45,08/31/22 07:15:10 AM,6903.6,21.16,,,,
46,08/31/22 07:45:10 AM,6859.4,21.12,,,,
47,08/31/22 08:15:10 AM,6629.9,20.81,,,,
48,08/31/22 08:45:10 AM,6637.8,20.90,,,,
49,08/31/22 09:15:10 AM,6632.5,20.93,,,,
50,08/31/22 09:45:10 AM,6687.8,21.09,,,,
51,08/31/22 10:15:10 AM,6736.4,21.14,,,,
52,08/31/22 10:45:10 AM,6798.5,21.19,,,,
53,08/31/22 11:15:10 AM,6920.4,21.34,,,,
54,08/31/22 11:45:10 AM,7071.1,21.44,,,,
55,08/31/22 12:15:10 PM,7069.8,21.48,,,,
56,08/31/22 12:45:10 PM,7155.6,21.62,,,,
57,08/31/22 01:15:10 PM,7267.4,21.53,,,,
58,08/31/22 01:45:10 PM,7257.2,21.63,,,,
59,08/31/22 02:15:10 PM,7253.2,21.71,,,,
60,08/31/22 02:45:10 PM,7253.8,21.72,,,,
61,08/31/22 03:15:10 PM,7285.8,21.57,,,,
62,08/31/22 03:45:10 PM,7296.6,21.66,,,,
63,08/31/22 04:15:10 PM,7287.8,21.71,,,,
64,08/31/22 04:45:10 PM,7274.9,21.85,,,,
65,08/31/22 05:15:10 PM,7469.3,21.89,,,,
66,08/31/22 05:45:10 PM,7563.2,22.07,,,,
67,08/31/22 06:15:10 PM,7515.2,21.95,,,,
68,08/31/22 06:45:10 PM,7496.6,21.90,,,,
69,08/31/22 07:15:10 PM,7493.2,21.90,,,,
70,08/31/22 07:45:10 PM,7455.6,21.86,,,,
71,08/31/22 08:15:10 PM,7469.3,21.84,,,,
72,08/31/22 08:45:10 PM,7422.8,21.80,,,,
73,08/31/22 09:15:10 PM,7483.6,21.77,,,,
74,08/31/22 09:45:10 PM,7456.9,21.75,,,,
75,08/31/22 10:15:10 PM,7333.4,21.70,,,,
76,08/31/22 10:45:10 PM,7304.8,21.71,,,,
77,08/31/22 11:15:10 PM,7271.5,21.68,,,,
78,08/31/22 11:45:10 PM,7249.1,21.64,,,,
79,09/01/22 12:15:10 AM,7244.3,21.61,,,,
80,09/01/22 12:45:10 AM,7194.8,21.58,,,,
81,09/01/22 01:15:10 AM,7234.2,21.55,,,,
82,09/01/22 01:45:10 AM,7075.2,21.54,,,,
83,09/01/22 02:15:10 AM,7017.9,21.52,,,,
84,09/01/22 02:45:10 AM,6991.0,21.49,,,,
85,09/01/22 03:15:10 AM,6718.4,21.18,,,,
86,09/01/22 03:45:10 AM,6701.7,21.25,,,,
87,09/01/22 04:15:10 AM,6601.9,21.08,,,,
88,09/01/22 04:45:10 AM,6542.9,21.00,,,,
89,09/01/22 05:15:10 AM,6521.7,20.96,,,,
90,09/01/22 05:45:10 AM,6570.1,21.05,,,,
91,09/01/22 06:15:10 AM,6580.7,20.96,,,,
92,09/01/22 06:45:10 AM,6519.7,20.89,,,,
93,09/01/22 07:15:10 AM,6557.5,20.93,,,,
94,09/01/22 07:45:10 AM,6510.4,20.84,,,,
95,09/01/22 08:15:10 AM,6494.5,20.76,,,,
96,09/01/22 08:45:10 AM,6505.8,20.81,,,,
97,09/01/22 09:15:10 AM,6971.5,21.05,,,,
98,09/01/22 09:45:10 AM,6884.9,21.00,,,,
99,09/01/22 10:15:10 AM,6883.5,21.05,,,,
100,09/01/22 10:45:10 AM,6917.7,21.16,,,,
101,09/01/22 11:15:10 AM,6922.4,21.14,,,,
102,09/01/22 11:45:10 AM,6945.9,21.14,,,,
103,09/01/22 12:15:10 PM,6913.0,21.19,,,,
104,09/01/22 12:45:10 PM,6819.2,21.16,,,,
105,09/01/22 01:15:10 PM,6823.3,21.19,,,,
106,09/01/22 01:45:10 PM,6858.7,21.21,,,,
107,09/01/22 02:15:10 PM,6829.9,21.23,,,,
108,09/01/22 02:45:10 PM,6901.0,21.25,,,,
109,09/01/22 03:15:10 PM,6882.2,21.27,,,,
110,09/01/22 03:45:10 PM,6896.3,21.31,,,,
111,09/01/22 04:15:10 PM,6868.1,21.41,,,,
112,09/01/22 04:45:10 PM,6876.8,21.39,,,,
113,09/01/22 05:15:10 PM,6891.6,21.40,,,,
114,09/01/22 05:45:10 PM,6978.2,21.32,,,,
115,09/01/22 06:15:10 PM,6943.2,21.41,,,,
116,09/01/22 06:45:10 PM,6923.8,21.45,,,,
117,09/01/22 07:15:10 PM,6945.9,21.46,,,,
118,09/01/22 07:45:10 PM,6935.8,21.53,,,,
119,09/01/22 08:15:10 PM,6907.7,21.57,,,,
120,09/01/22 08:45:10 PM,6891.6,21.50,,,,
121,09/01/22 09:15:10 PM,6935.8,21.52,,,,
122,09/01/22 09:45:10 PM,6704.4,21.41,,,,
123,09/01/22 10:15:10 PM,6786.5,21.43,,,,
124,09/01/22 10:45:10 PM,6768.5,21.44,,,,
125,09/01/22 11:15:10 PM,6778.5,21.45,,,,
126,09/01/22 11:45:10 PM,6742.4,21.36,,,,
127,09/02/22 12:15:10 AM,6681.1,21.21,,,,
128,09/02/22 12:45:10 AM,6627.9,21.08,,,,
