"Plot Title: Tervate"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20845001, SEN S/N: 20845001)","Temp, °C (LGR S/N: 20845001, SEN S/N: 20845001)","Coupler Detached (LGR S/N: 20845001)","Coupler Attached (LGR S/N: 20845001)","Host Connected (LGR S/N: 20845001)","End Of File (LGR S/N: 20845001)"
1,08/26/22 10:43:50 AM,0.0,22.97,,,,
2,08/26/22 10:44:26 AM,,,Logged,,,
3,08/26/22 10:44:27 AM,,,,Logged,,
4,08/26/22 10:44:28 AM,,,Logged,,,
5,08/26/22 11:13:50 AM,9941.8,24.42,,,,
6,08/26/22 11:43:50 AM,9951.6,24.45,,,,
7,08/26/22 12:13:50 PM,9957.9,24.46,,,,
8,08/26/22 12:43:50 PM,9964.1,24.50,,,,
9,08/26/22 01:13:50 PM,9973.0,24.53,,,,
10,08/26/22 01:43:50 PM,10004.3,24.70,,,,
11,08/26/22 02:13:50 PM,10021.3,24.72,,,,
12,08/26/22 02:43:50 PM,10028.4,24.73,,,,
13,08/26/22 03:13:50 PM,10061.6,24.84,,,,
14,08/26/22 03:43:50 PM,10055.3,24.81,,,,
15,08/26/22 04:13:50 PM,10070.6,24.83,,,,
16,08/26/22 04:43:50 PM,10079.5,24.88,,,,
17,08/26/22 05:13:50 PM,10099.3,24.89,,,,
18,08/26/22 05:43:50 PM,10112.8,24.93,,,,
19,08/26/22 06:13:50 PM,10059.8,24.86,,,,
20,08/26/22 06:43:50 PM,10056.2,24.84,,,,
21,08/26/22 07:13:50 PM,10054.4,24.81,,,,
22,08/26/22 07:43:50 PM,10048.1,24.79,,,,
23,08/26/22 08:13:50 PM,10024.9,24.76,,,,
24,08/26/22 08:43:50 PM,10020.4,24.72,,,,
25,08/26/22 09:13:50 PM,10010.5,24.70,,,,
26,08/26/22 09:43:50 PM,9986.4,24.65,,,,
27,08/26/22 10:13:50 PM,9976.6,24.63,,,,
28,08/26/22 10:43:50 PM,9964.1,24.60,,,,
29,08/26/22 11:13:50 PM,9960.5,24.57,,,,
30,08/26/22 11:43:50 PM,9949.8,24.55,,,,
31,08/27/22 12:13:50 AM,9939.1,24.50,,,,
32,08/27/22 12:43:50 AM,9930.2,24.46,,,,
33,08/27/22 01:13:50 AM,9926.7,24.42,,,,
34,08/27/22 01:43:50 AM,9920.4,24.39,,,,
35,08/27/22 02:13:50 AM,9912.4,24.35,,,,
36,08/27/22 02:43:50 AM,9906.2,24.32,,,,
37,08/27/22 03:13:50 AM,9897.3,24.26,,,,
38,08/27/22 03:43:50 AM,9888.4,24.24,,,,
39,08/27/22 04:13:50 AM,9887.5,24.19,,,,
40,08/27/22 04:43:50 AM,9880.4,24.16,,,,
