"Plot Title: akl zeebruggen"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21337764, SEN S/N: 21337764)","Temp, °C (LGR S/N: 21337764, SEN S/N: 21337764)","Coupler Detached (LGR S/N: 21337764)","Coupler Attached (LGR S/N: 21337764)","Host Connected (LGR S/N: 21337764)","End Of File (LGR S/N: 21337764)"
1,17/10/24 10:45:36,88.3,16.97,,,,
2,17/10/24 10:45:47,,,Logged,,,
3,17/10/24 11:15:36,3475.6,13.85,,,,
4,17/10/24 11:45:36,3340.4,13.94,,,,
5,17/10/24 12:15:36,3173.9,14.08,,,,
6,17/10/24 12:45:36,3303.7,13.97,,,,
7,17/10/24 13:15:36,3324.3,13.96,,,,
8,17/10/24 13:45:36,3527.6,13.89,,,,
9,17/10/24 14:15:36,3859.2,13.88,,,,
10,17/10/24 14:45:36,3820.4,13.92,,,,
11,17/10/24 15:15:36,4094.1,13.85,,,,
12,17/10/24 15:45:36,3984.0,13.92,,,,
13,17/10/24 16:15:36,4328.0,13.78,,,,
14,17/10/24 16:45:36,4760.1,13.64,,,,
15,17/10/24 17:15:36,5297.4,13.61,,,,
16,17/10/24 17:45:36,7872.3,13.50,,,,
17,17/10/24 18:15:36,7290.4,13.49,,,,
18,17/10/24 18:45:36,9496.5,14.04,,,,
19,17/10/24 19:15:36,8113.2,14.00,,,,
20,17/10/24 19:45:36,6801.9,13.92,,,,
21,17/10/24 20:15:36,5955.7,13.83,,,,
22,17/10/24 20:45:36,5076.3,13.94,,,,
23,17/10/24 21:15:36,4614.7,14.01,,,,
24,17/10/24 21:45:36,4076.2,14.14,,,,
25,17/10/24 22:15:36,3275.3,14.32,,,,
26,17/10/24 22:45:36,3370.1,14.29,,,,
27,17/10/24 23:15:36,3357.9,14.28,,,,
28,17/10/24 23:45:36,3466.5,14.25,,,,
29,18/10/24 00:15:36,3512.0,14.23,,,,
30,18/10/24 00:45:36,3343.7,14.28,,,,
31,18/10/24 01:15:36,3551.0,14.25,,,,
32,18/10/24 01:45:36,3832.9,14.19,,,,
33,18/10/24 02:15:36,3881.6,14.18,,,,
34,18/10/24 02:45:36,4054.9,14.15,,,,
35,18/10/24 03:15:36,4180.1,14.15,,,,
36,18/10/24 03:45:36,4240.9,14.12,,,,
37,18/10/24 04:15:36,4433.1,14.10,,,,
38,18/10/24 04:45:36,4589.5,14.06,,,,
39,18/10/24 05:15:36,4576.6,14.07,,,,
40,18/10/24 05:45:36,4706.1,14.06,,,,
41,18/10/24 06:15:36,4711.5,14.06,,,,
42,18/10/24 06:45:36,4781.4,14.06,,,,
43,18/10/24 07:15:36,4857.0,14.04,,,,
44,18/10/24 07:45:36,4852.1,14.04,,,,
45,18/10/24 08:15:36,4885.2,14.04,,,,
46,18/10/24 08:45:36,4877.6,14.06,,,,
47,18/10/24 09:15:36,4881.1,14.06,,,,
48,18/10/24 09:45:36,4850.1,14.06,,,,
49,18/10/24 10:15:36,4858.3,14.08,,,,
50,18/10/24 10:45:36,4763.6,14.12,,,,
51,18/10/24 11:15:36,4870.7,14.11,,,,
52,18/10/24 11:45:36,4741.0,14.21,,,,
53,18/10/24 12:15:36,4428.4,14.28,,,,
54,18/10/24 12:45:36,4502.7,14.32,,,,
55,18/10/24 13:15:36,4628.3,14.28,,,,
56,18/10/24 13:45:36,4911.4,14.22,,,,
57,18/10/24 14:15:36,5244.0,14.18,,,,
58,18/10/24 14:45:36,5427.9,14.22,,,,
59,18/10/24 15:15:36,5635.8,14.19,,,,
60,18/10/24 15:45:36,5926.6,14.15,,,,
61,18/10/24 16:15:36,6280.5,14.12,,,,
62,18/10/24 16:45:36,6382.4,14.11,,,,
63,18/10/24 17:15:36,6444.4,14.11,,,,
64,18/10/24 17:45:36,6578.8,14.10,,,,
65,18/10/24 18:15:36,6725.0,14.08,,,,
66,18/10/24 18:45:36,6966.1,14.07,,,,
67,18/10/24 19:15:36,7107.7,14.07,,,,
68,18/10/24 19:45:36,6915.3,14.10,,,,
69,18/10/24 20:15:36,7236.3,14.08,,,,
70,18/10/24 20:45:36,7015.5,14.10,,,,
71,18/10/24 21:15:36,6687.8,14.11,,,,
72,18/10/24 21:45:36,6357.8,14.12,,,,
73,18/10/24 22:15:36,6048.5,14.12,,,,
74,18/10/24 22:45:36,5763.7,14.14,,,,
75,18/10/24 23:15:36,5582.2,14.14,,,,
76,18/10/24 23:45:36,5525.9,14.14,,,,
77,19/10/24 00:15:36,5465.5,14.15,,,,
78,19/10/24 00:45:36,5247.5,14.15,,,,
79,19/10/24 01:15:36,4988.8,14.15,,,,
80,19/10/24 01:45:36,4786.9,14.19,,,,
81,19/10/24 02:15:36,4819.1,14.19,,,,
82,19/10/24 02:45:36,4982.6,14.18,,,,
83,19/10/24 03:15:36,5265.0,14.17,,,,
84,19/10/24 03:45:36,5265.0,14.19,,,,
85,19/10/24 04:15:36,5886.7,14.18,,,,
86,19/10/24 04:45:36,6688.5,14.17,,,,
87,19/10/24 05:15:36,7533.1,14.12,,,,
88,19/10/24 05:45:36,7926.7,14.10,,,,
89,19/10/24 06:15:36,8706.8,14.08,,,,
90,19/10/24 06:45:36,9770.4,14.06,,,,
91,19/10/24 07:15:36,10111.9,14.06,,,,
92,19/10/24 07:45:36,10172.3,14.06,,,,
93,19/10/24 08:15:36,9971.7,14.06,,,,
94,19/10/24 08:45:36,9125.3,14.08,,,,
95,19/10/24 09:15:36,8131.3,14.08,,,,
96,19/10/24 09:45:36,8090.2,14.10,,,,
97,19/10/24 10:15:36,7900.7,14.11,,,,
98,19/10/24 10:45:36,7419.7,14.17,,,,
99,19/10/24 11:15:36,6812.6,14.21,,,,
100,19/10/24 11:45:36,6816.4,14.22,,,,
101,19/10/24 12:15:36,4371.7,14.25,,,,
102,19/10/24 12:45:36,3569.2,14.18,,,,
103,19/10/24 13:15:36,3464.6,14.23,,,,
104,19/10/24 13:45:36,3389.5,14.32,,,,
105,19/10/24 14:15:36,3391.4,14.39,,,,
106,19/10/24 14:45:36,3511.3,14.40,,,,
107,19/10/24 15:15:36,3535.4,14.44,,,,
108,19/10/24 15:45:36,3880.9,14.40,,,,
109,19/10/24 16:15:36,3665.0,14.50,,,,
110,19/10/24 16:45:36,4184.1,14.47,,,,
111,19/10/24 17:15:36,5605.8,14.43,,,,
112,19/10/24 17:45:36,9918.2,14.37,,,,
