"Plot Title: diksmuide "
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 21362415, SEN S/N: 21362415)","Temp, °C (LGR S/N: 21362415, SEN S/N: 21362415)","Coupler Detached (LGR S/N: 21362415)","Coupler Attached (LGR S/N: 21362415)","Host Connected (LGR S/N: 21362415)","End Of File (LGR S/N: 21362415)"
1,07/15/24 11:01:29 AM,0.0,26.60,,,,
2,07/15/24 11:02:53 AM,,,Logged,,,
3,07/15/24 11:31:29 AM,902.6,20.68,,,,
4,07/15/24 12:01:29 PM,797.6,20.73,,,,
5,07/15/24 12:31:29 PM,728.2,20.99,,,,
6,07/15/24 01:01:29 PM,725.6,21.24,,,,
7,07/15/24 01:31:29 PM,785.4,20.83,,,,
8,07/15/24 02:01:29 PM,803.5,20.72,,,,
9,07/15/24 02:31:29 PM,800.8,21.25,,,,
10,07/15/24 03:01:29 PM,858.3,20.61,,,,
11,07/15/24 03:31:29 PM,841.7,20.61,,,,
12,07/15/24 04:01:29 PM,820.5,20.83,,,,
13,07/15/24 04:31:29 PM,830.6,20.61,,,,
14,07/15/24 05:01:29 PM,820.5,20.76,,,,
15,07/15/24 05:31:29 PM,847.6,20.67,,,,
16,07/15/24 06:01:29 PM,841.2,20.71,,,,
17,07/15/24 06:31:29 PM,838.0,20.71,,,,
18,07/15/24 07:01:29 PM,834.3,20.74,,,,
19,07/15/24 07:31:29 PM,838.0,20.66,,,,
20,07/15/24 08:01:29 PM,829.5,20.77,,,,
21,07/15/24 08:31:29 PM,831.6,20.76,,,,
22,07/15/24 09:01:29 PM,835.4,20.73,,,,
23,07/15/24 09:31:29 PM,838.0,20.71,,,,
24,07/15/24 10:01:29 PM,843.9,20.70,,,,
25,07/15/24 10:31:29 PM,849.2,20.74,,,,
26,07/15/24 11:01:29 PM,839.6,20.73,,,,
27,07/15/24 11:31:29 PM,828.4,20.72,,,,
28,07/16/24 12:01:29 AM,831.1,20.70,,,,
29,07/16/24 12:31:29 AM,829.5,20.68,,,,
30,07/16/24 01:01:29 AM,831.6,20.66,,,,
31,07/16/24 01:31:29 AM,816.7,20.55,,,,
32,07/16/24 02:01:29 AM,793.4,20.47,,,,
33,07/16/24 02:31:29 AM,763.1,20.44,,,,
34,07/16/24 03:01:29 AM,738.8,20.31,,,,
35,07/16/24 03:31:29 AM,737.7,20.28,,,,
36,07/16/24 04:01:29 AM,747.3,20.26,,,,
37,07/16/24 04:31:29 AM,729.8,20.15,,,,
38,07/16/24 05:01:29 AM,737.2,20.19,,,,
39,07/16/24 05:31:29 AM,743.6,20.15,,,,
40,07/16/24 06:01:29 AM,743.6,20.09,,,,
41,07/16/24 06:31:29 AM,745.1,20.11,,,,
42,07/16/24 07:01:29 AM,752.6,20.11,,,,
43,07/16/24 07:31:29 AM,763.7,20.13,,,,
44,07/16/24 08:01:29 AM,769.0,20.14,,,,
45,07/16/24 08:31:29 AM,777.5,20.20,,,,
46,07/16/24 09:01:29 AM,762.1,20.10,,,,
47,07/16/24 09:31:29 AM,638.1,19.87,,,,
48,07/16/24 10:01:29 AM,604.0,19.94,,,,
49,07/16/24 10:31:29 AM,610.3,20.04,,,,
50,07/16/24 11:01:29 AM,612.4,20.03,,,,
51,07/16/24 11:31:29 AM,619.2,20.03,,,,
52,07/16/24 12:01:29 PM,630.2,20.19,,,,
53,07/16/24 12:31:29 PM,640.7,20.19,,,,
54,07/16/24 01:01:29 PM,666.5,20.29,,,,
55,07/16/24 01:31:29 PM,699.2,20.65,,,,
56,07/16/24 02:01:29 PM,664.4,20.63,,,,
57,07/16/24 02:31:29 PM,657.0,20.76,,,,
58,07/16/24 03:01:29 PM,656.5,20.73,,,,
59,07/16/24 03:31:29 PM,682.3,20.72,,,,
60,07/16/24 04:01:29 PM,683.9,20.77,,,,
61,07/16/24 04:31:29 PM,694.4,20.87,,,,
62,07/16/24 05:01:29 PM,697.6,20.79,,,,
63,07/16/24 05:31:29 PM,687.0,20.86,,,,
64,07/16/24 06:01:29 PM,703.4,20.88,,,,
65,07/16/24 06:31:29 PM,695.0,20.87,,,,
66,07/16/24 07:01:29 PM,683.4,20.86,,,,
67,07/16/24 07:31:29 PM,704.4,20.83,,,,
68,07/16/24 08:01:29 PM,715.0,20.82,,,,
69,07/16/24 08:31:29 PM,720.8,20.81,,,,
70,07/16/24 09:01:29 PM,722.4,20.77,,,,
71,07/16/24 09:31:29 PM,726.6,20.76,,,,
72,07/16/24 10:01:29 PM,731.9,20.74,,,,
73,07/16/24 10:31:29 PM,730.9,20.71,,,,
74,07/16/24 11:01:29 PM,735.1,20.71,,,,
75,07/16/24 11:31:29 PM,739.3,20.70,,,,
76,07/17/24 12:01:29 AM,739.3,20.67,,,,
77,07/17/24 12:31:29 AM,739.3,20.65,,,,
78,07/17/24 01:01:29 AM,738.8,20.63,,,,
79,07/17/24 01:31:29 AM,751.5,20.65,,,,
80,07/17/24 02:01:29 AM,749.4,20.55,,,,
81,07/17/24 02:31:29 AM,644.9,20.16,,,,
82,07/17/24 03:01:29 AM,600.3,20.15,,,,
83,07/17/24 03:31:29 AM,589.8,20.15,,,,
84,07/17/24 04:01:29 AM,591.4,20.15,,,,
85,07/17/24 04:31:29 AM,598.7,20.18,,,,
86,07/17/24 05:01:29 AM,606.6,20.15,,,,
87,07/17/24 05:31:29 AM,612.4,20.19,,,,
88,07/17/24 06:01:29 AM,621.8,20.15,,,,
89,07/17/24 06:31:29 AM,624.4,20.16,,,,
90,07/17/24 07:01:29 AM,630.7,20.18,,,,
91,07/17/24 07:31:29 AM,637.0,20.26,,,,
92,07/17/24 08:01:29 AM,646.5,20.23,,,,
93,07/17/24 08:31:29 AM,662.3,20.37,,,,
94,07/17/24 09:01:29 AM,674.4,20.36,,,,
95,07/17/24 09:31:29 AM,676.0,20.34,,,,
96,07/17/24 10:01:29 AM,674.9,20.34,,,,
97,07/17/24 10:31:29 AM,671.8,20.35,,,,
98,07/17/24 11:01:29 AM,667.5,20.42,,,,
99,07/17/24 11:31:29 AM,660.7,20.36,,,,
100,07/17/24 12:01:29 PM,663.3,20.61,,,,
