"Plot Title: Uniebrug paaiplaats"
"#","Date Time, GMT+02:00","High Range, μS/cm (LGR S/N: 20844999, SEN S/N: 20844999)","Temp, °C (LGR S/N: 20844999, SEN S/N: 20844999)","Coupler Detached (LGR S/N: 20844999)","Coupler Attached (LGR S/N: 20844999)","Host Connected (LGR S/N: 20844999)","Stopped (LGR S/N: 20844999)","End Of File (LGR S/N: 20844999)"
1,07/15/24 12:36:55 PM,0.0,24.68,,,,,
2,07/15/24 12:37:13 PM,,,Logged,,,,
3,07/15/24 01:06:55 PM,1991.5,20.61,,,,,
4,07/15/24 01:36:55 PM,1449.7,20.93,,,,,
5,07/15/24 02:06:55 PM,1453.8,21.10,,,,,
6,07/15/24 02:36:55 PM,1316.8,21.20,,,,,
7,07/15/24 03:06:55 PM,1338.2,21.21,,,,,
8,07/15/24 03:36:55 PM,1311.0,21.24,,,,,
9,07/15/24 04:06:55 PM,1286.3,21.27,,,,,
10,07/15/24 04:36:55 PM,1311.0,21.27,,,,,
11,07/15/24 05:06:55 PM,1352.0,21.25,,,,,
12,07/15/24 05:36:55 PM,1360.7,21.25,,,,,
13,07/15/24 06:06:55 PM,1326.6,21.29,,,,,
14,07/15/24 06:36:55 PM,1280.6,21.33,,,,,
15,07/15/24 07:06:55 PM,1345.1,21.27,,,,,
16,07/15/24 07:36:55 PM,1575.8,21.07,,,,,
17,07/15/24 08:06:55 PM,1559.9,21.07,,,,,
18,07/15/24 08:36:55 PM,1664.0,20.98,,,,,
19,07/15/24 09:06:55 PM,1665.2,20.97,,,,,
20,07/15/24 09:36:55 PM,1753.9,20.96,,,,,
21,07/15/24 10:06:55 PM,1777.2,20.90,,,,,
22,07/15/24 10:36:55 PM,1820.4,20.89,,,,,
23,07/15/24 11:06:55 PM,1938.3,20.83,,,,,
24,07/15/24 11:36:55 PM,1974.5,20.85,,,,,
25,07/16/24 12:06:55 AM,1929.2,20.87,,,,,
26,07/16/24 12:36:55 AM,1886.4,20.88,,,,,
27,07/16/24 01:06:55 AM,1792.2,20.94,,,,,
28,07/16/24 01:36:55 AM,1866.0,20.89,,,,,
29,07/16/24 02:06:55 AM,1920.8,20.89,,,,,
30,07/16/24 02:36:55 AM,1929.2,20.87,,,,,
31,07/16/24 03:06:55 AM,1933.5,20.88,,,,,
32,07/16/24 03:36:55 AM,1720.5,21.02,,,,,
33,07/16/24 04:06:55 AM,1639.7,21.08,,,,,
34,07/16/24 04:36:55 AM,1627.9,21.04,,,,,
35,07/16/24 05:06:55 AM,1525.2,21.10,,,,,
36,07/16/24 05:36:55 AM,1363.0,21.07,,,,,
37,07/16/24 06:06:55 AM,1270.2,21.02,,,,,
38,07/16/24 06:36:55 AM,1144.9,20.98,,,,,
39,07/16/24 07:06:55 AM,1122.8,20.94,,,,,
40,07/16/24 07:36:55 AM,1214.2,20.93,,,,,
41,07/16/24 08:06:55 AM,1115.5,20.92,,,,,
42,07/16/24 08:36:55 AM,1127.9,20.93,,,,,
43,07/16/24 09:06:55 AM,1158.4,20.94,,,,,
44,07/16/24 09:36:55 AM,1122.8,20.94,,,,,
45,07/16/24 10:06:55 AM,1117.2,20.92,,,,,
46,07/16/24 10:36:55 AM,1152.8,20.94,,,,,
47,07/16/24 11:06:55 AM,1164.7,20.94,,,,,
48,07/16/24 11:36:55 AM,1118.9,20.92,,,,,
49,07/16/24 12:06:55 PM,1130.2,20.93,,,,,
50,07/16/24 12:36:55 PM,1145.4,20.94,,,,,
51,07/16/24 01:06:55 PM,1251.9,20.96,,,,,
52,07/16/24 01:36:55 PM,1425.8,20.98,,,,,
53,07/16/24 02:06:55 PM,1304.1,21.07,,,,,
54,07/16/24 02:36:55 PM,1454.4,21.01,,,,,
55,07/16/24 03:06:55 PM,1450.8,20.96,,,,,
56,07/16/24 03:36:55 PM,1454.4,20.90,,,,,
57,07/16/24 04:06:55 PM,1439.8,20.98,,,,,
58,07/16/24 04:36:55 PM,1396.1,21.12,,,,,
59,07/16/24 05:06:55 PM,1388.6,21.13,,,,,
60,07/16/24 05:36:55 PM,1363.0,21.16,,,,,
61,07/16/24 06:06:55 PM,1312.8,21.20,,,,,
62,07/16/24 06:36:55 PM,1226.7,21.34,,,,,
63,07/16/24 07:06:55 PM,1189.1,21.34,,,,,
64,07/16/24 07:36:55 PM,1178.3,21.30,,,,,
65,07/16/24 08:06:55 PM,1100.8,21.33,,,,,
66,07/16/24 08:36:55 PM,1165.8,21.26,,,,,
67,07/16/24 09:06:55 PM,1233.6,21.20,,,,,
68,07/16/24 09:36:55 PM,1226.1,21.21,,,,,
69,07/16/24 10:06:55 PM,1231.9,21.20,,,,,
70,07/16/24 10:36:55 PM,1201.6,21.22,,,,,
71,07/16/24 11:06:55 PM,1217.6,21.22,,,,,
72,07/16/24 11:36:55 PM,1173.8,21.25,,,,,
73,07/17/24 12:06:55 AM,1184.0,21.24,,,,,
74,07/17/24 12:36:55 AM,1177.7,21.22,,,,,
75,07/17/24 01:06:55 AM,1087.9,21.13,,,,,
76,07/17/24 01:36:55 AM,1044.2,21.10,,,,,
77,07/17/24 02:06:55 AM,1027.5,21.06,,,,,
78,07/17/24 02:36:55 AM,1131.9,21.16,,,,,
79,07/17/24 03:06:55 AM,1223.9,21.17,,,,,
80,07/17/24 03:36:55 AM,1246.7,21.17,,,,,
81,07/17/24 04:06:55 AM,1251.9,21.16,,,,,
82,07/17/24 04:36:55 AM,1251.9,21.16,,,,,
83,07/17/24 05:06:55 AM,1238.7,21.13,,,,,
84,07/17/24 05:36:55 AM,1194.8,21.11,,,,,
85,07/17/24 06:06:55 AM,1227.3,21.13,,,,,
86,07/17/24 06:36:55 AM,1210.2,21.11,,,,,
87,07/17/24 07:06:55 AM,1200.5,21.04,,,,,
88,07/17/24 07:36:55 AM,1196.5,21.06,,,,,
89,07/17/24 08:06:55 AM,1165.8,20.99,,,,,
90,07/17/24 08:36:55 AM,1139.2,20.99,,,,,
91,07/17/24 09:06:55 AM,1227.3,21.01,,,,,
92,07/17/24 09:36:55 AM,1125.6,20.96,,,,,
93,07/17/24 10:06:55 AM,1112.1,20.96,,,,,
94,07/17/24 10:36:55 AM,1094.1,20.94,,,,,
95,07/17/24 11:06:55 AM,1094.7,20.96,,,,,
96,07/17/24 11:36:55 AM,1086.8,20.94,,,,,
97,07/17/24 12:06:55 PM,1068.8,20.96,,,,,
98,07/17/24 12:36:55 PM,1089.6,20.98,,,,,
99,07/17/24 01:06:55 PM,1080.6,20.99,,,,,
100,07/17/24 01:36:55 PM,1091.3,20.98,,,,,
101,07/17/24 02:06:55 PM,1045.9,21.08,,,,,
102,07/17/24 02:36:55 PM,1110.4,21.01,,,,,
103,07/17/24 03:06:55 PM,1064.4,21.15,,,,,
104,07/17/24 03:36:55 PM,1107.6,21.12,,,,,
105,07/17/24 04:06:55 PM,1112.1,21.13,,,,,
106,07/17/24 04:36:55 PM,1089.0,21.24,,,,,
107,07/17/24 05:06:55 PM,1094.7,21.45,,,,,
108,07/17/24 05:36:55 PM,1091.3,21.39,,,,,
109,07/17/24 06:06:55 PM,1054.8,21.66,,,,,
110,07/17/24 06:36:55 PM,1040.9,21.76,,,,,
111,07/17/24 07:06:55 PM,1025.3,21.67,,,,,
112,07/17/24 07:36:55 PM,1009.7,21.67,,,,,
113,07/17/24 08:06:55 PM,984.7,21.77,,,,,
114,07/17/24 08:36:55 PM,968.7,21.81,,,,,
115,07/17/24 09:06:55 PM,962.0,21.76,,,,,
116,07/17/24 09:36:55 PM,952.6,21.57,,,,,
117,07/17/24 10:06:55 PM,956.0,21.68,,,,,
118,07/17/24 10:36:55 PM,958.2,21.73,,,,,
119,07/17/24 11:06:55 PM,956.5,21.77,,,,,
120,07/17/24 11:36:55 PM,970.9,21.78,,,,,
121,07/18/24 12:06:55 AM,955.4,21.80,,,,,
122,07/18/24 12:36:55 AM,957.6,21.66,,,,,
123,07/18/24 01:06:55 AM,981.4,21.49,,,,,
124,07/18/24 01:36:55 AM,999.1,21.45,,,,,
125,07/18/24 02:06:55 AM,1023.0,21.44,,,,,
126,07/18/24 02:36:55 AM,1019.1,21.44,,,,,
127,07/18/24 03:06:55 AM,1003.6,21.47,,,,,
